contrast	gene	log2FoldChange
LtH_6.Control	LOC101851972	-2.614357705360782
LtH_6.Control	LOC106012546	-3.857472426395383
LtH_6.Control	LOC101854352	1.1704460767390683
LtH_6.Control	LOC101862290	-1.3294898063542964
LtH_6.Control	LOC101851430	2.948692730103459
LtH_6.Control	LOC101850190	0.8524485828379281
LtH_6.Control	LOC106012552	-1.358845988926928
LtH_6.Control	LOC101854655	0.6967491480323759
LtH_6.Control	LOC101861601	-2.5806374979252573
LtH_6.Control	LOC106012561	-2.0552392622001676
LtH_6.Control	LOC101862291	0.6799141655175973
LtH_6.Control	LOC101846672	-1.324254195872202
LtH_6.Control	LOC106012567	-5.193008115131404
LtH_6.Control	LOC101845795	0.8646583787481708
LtH_6.Control	LOC101851063	-1.2968511973319943
LtH_6.Control	LOC106012569	-2.1679780968860776
LtH_6.Control	LOC101858505	1.122858714381848
LtH_6.Control	LOC101860757	-0.9070366999685525
LtH_6.Control	LOC101859500	-4.0083387526644
LtH_6.Control	LOC101856831	-2.1583215334527734
LtH_6.Control	LOC101853477	-1.2216497910043806
LtH_6.Control	LOC101854593	-1.4011492522200255
LtH_6.Control	LOC118478212	-1.415902869159577
LtH_6.Control	LOC101862601	-1.3425595024650605
LtH_6.Control	LOC101849391	-1.248694899386972
LtH_6.Control	LOC101848452	0.6001639589823006
LtH_6.Control	LOC101853955	-3.6116420037465553
LtH_6.Control	LOC106012596	-3.1896559320327897
LtH_6.Control	LOC101861971	-1.8038511312020036
LtH_6.Control	LOC101859722	0.5254389256557607
LtH_6.Control	LOC101853716	-1.7627240423281434
LtH_6.Control	LOC101853956	1.2490426163177986
LtH_6.Control	LOC101857427	-2.611614576379216
LtH_6.Control	LOC101859502	0.4050484775268654
LtH_6.Control	LOC101862965	-2.5459287045048846
LtH_6.Control	LOC101863689	0.5638498015933727
LtH_6.Control	LOC101848989	-2.0845371228077014
LtH_6.Control	LOC106012617	-2.2148107947107327
LtH_6.Control	LOC101854888	-1.6435285702177909
LtH_6.Control	LOC101857428	-1.9548935419279456
LtH_6.Control	LOC101856041	-2.5173183856699404
LtH_6.Control	LOC101861145	-1.5013977034946706
LtH_6.Control	LOC101846600	-4.274388544392233
LtH_6.Control	LOC101852563	1.5391451736938109
LtH_6.Control	LOC101858430	-2.8946317211131363
LtH_6.Control	LOC101857506	0.6169299954555851
LtH_6.Control	LOC101845636	-2.7570829812665156
LtH_6.Control	LOC101849949	-0.4543128818107792
LtH_6.Control	LOC101853340	0.7186718754576513
LtH_6.Control	LOC101856525	0.6968444725309427
LtH_6.Control	LOC101849230	-2.3545289416402
LtH_6.Control	LOC101851664	-1.4258826555078445
LtH_6.Control	LOC101853341	0.6718722681033555
LtH_6.Control	LOC101856677	-1.850132785765275
LtH_6.Control	LOC101856910	-1.1259354408708564
LtH_6.Control	LOC101861527	-1.0238271037819835
LtH_6.Control	LOC101847443	0.6788410176120706
LtH_6.Control	LOC101849393	0.7373876496758348
LtH_6.Control	LOC101855667	-3.8863544066776368
LtH_6.Control	LOC118478273	0.6991117773646547
LtH_6.Control	LOC101861679	-0.7154003223451016
LtH_6.Control	LOC101864006	1.299472434797666
LtH_6.Control	LOC101862822	-2.9152757131535574
LtH_6.Control	LOC101846157	-1.4031284532087318
LtH_6.Control	aplC	-1.489501096938882
LtH_6.Control	LOC106011005	-2.5678119305046345
LtH_6.Control	LOC101862058	-2.1657795618480327
LtH_6.Control	LOC101847677	-3.213663684036705
LtH_6.Control	LOC101854597	-1.343293709771046
LtH_6.Control	LOC101858052	-1.3297130422307515
LtH_6.Control	LOC101860993	-2.511087700369073
LtH_6.Control	LOC106012687	-1.2161260382193624
LtH_6.Control	LOC101855895	-1.5546703156678519
LtH_6.Control	LOC101855360	-2.1481981563031183
LtH_6.Control	LOC106012698	-1.8331397472103301
LtH_6.Control	LOC101863458	-3.1982081561757236
LtH_6.Control	LOC101863690	-3.3052474930737996
LtH_6.Control	LOC101863923	0.5576533750284547
LtH_6.Control	LOC101849558	0.6463539050680023
LtH_6.Control	LOC101852347	-1.2043587864405565
LtH_6.Control	LOC101855813	1.593051763956088
LtH_6.Control	LOC101846299	-2.0583214660515923
LtH_6.Control	LOC100533294	0.9884900913774768
LtH_6.Control	LOC101856751	-0.9429974807689737
LtH_6.Control	LOC101855281	0.7581118625336833
LtH_6.Control	LOC118478298	-1.8366289692858064
LtH_6.Control	LOC101850195	-2.026510914398698
LtH_6.Control	LOC101849559	-3.1563217511241275
LtH_6.Control	LOC118478302	-4.940585252619489
LtH_6.Control	LOC101854518	-3.0000180286777804
LtH_6.Control	LOC101856982	-1.085832409656997
LtH_6.Control	LOC101856527	-2.665764940059062
LtH_6.Control	LOC101860191	-1.6662255290055166
LtH_6.Control	LOC101862134	0.512903628005012
LtH_6.Control	LOC101846448	-1.4782851245566668
LtH_6.Control	LOC101846907	-2.1697814960000907
LtH_6.Control	LOC101847603	-1.0985019170352432
LtH_6.Control	LOC101851598	3.1672590927084245
LtH_6.Control	LOC101858209	-2.2295330083047644
LtH_6.Control	LOC106012761	-1.9359317080626484
LtH_6.Control	LOC101860679	0.7775685853654563
LtH_6.Control	LOC101864249	-3.9466616714022873
LtH_6.Control	LOC106012766	-6.047309858440998
LtH_6.Control	LOC118478319	-4.814986360491821
LtH_6.Control	LOC118478318	-1.6295776938085036
LtH_6.Control	LOC101848228	-6.20451645287046
LtH_6.Control	LOC101852646	0.7099219407179924
LtH_6.Control	LOC101857132	-1.8741425335240072
LtH_6.Control	LOC101856528	-1.7208191155832078
LtH_6.Control	LOC101860917	-2.679219734427627
LtH_6.Control	LOC101861384	-2.751623486496568
LtH_6.Control	LOC106012779	-3.9804616021062462
LtH_6.Control	LOC101845262	1.0802276484087907
LtH_6.Control	LOC101850590	-2.8457086295035827
LtH_6.Control	LOC101857666	-1.95051837779179
LtH_6.Control	LOC101858729	0.7147976798369546
LtH_6.Control	LOC101862968	-3.679021685200322
LtH_6.Control	LOC101849151	-2.744780500913742
LtH_6.Control	LOC101849869	-3.4316106255953844
LtH_6.Control	LOC101850591	-4.219378138394747
LtH_6.Control	LOC101856370	-1.8603629736534426
LtH_6.Control	LOC101845024	0.702171443214903
LtH_6.Control	LOC101845714	-3.5308228606698733
LtH_6.Control	LOC118478339	-5.669137018858373
LtH_6.Control	LOC101853640	-2.8944847152860858
LtH_6.Control	LOC101855362	-1.909570165607596
LtH_6.Control	LOC101861227	-2.8817604761433904
LtH_6.Control	LOC101863210	-3.34363467050312
LtH_6.Control	LOC101850745	-1.5750111688527997
LtH_6.Control	LOC101852790	0.7352978592854493
LtH_6.Control	LOC101855673	-1.9792281683986883
LtH_6.Control	LOC101858054	-0.9360432154472594
LtH_6.Control	LOC101862438	1.2122074395159446
LtH_6.Control	LOC118478371	-1.8939503960433723
LtH_6.Control	LOC101852116	-1.8535488941869487
LtH_6.Control	LOC101863607	-2.0652276954554436
LtH_6.Control	LOC118478381	-3.2529838527764743
LtH_6.Control	LOC101850667	-2.0882054309252807
LtH_6.Control	LOC101853025	-1.5609364756949953
LtH_6.Control	LOC101860438	0.7313604905970618
LtH_6.Control	LOC101847835	0.8490660110724507
LtH_6.Control	LOC101850109	-1.173976682823933
LtH_6.Control	LOC101854435	-4.240776069569579
LtH_6.Control	LOC101862675	-1.8995386726724706
LtH_6.Control	LOC101845490	-1.540233243801633
LtH_6.Control	LOC101846602	-2.7408158991814817
LtH_6.Control	LOC101849155	-2.1942921000324325
LtH_6.Control	LOC101850276	-1.6627517047125815
LtH_6.Control	LOC101850506	-1.588838519393648
LtH_6.Control	LOC106012861	-3.053574645011367
LtH_6.Control	LOC101858299	-2.3602328932643086
LtH_6.Control	LOC101861760	-2.6929311588290794
LtH_6.Control	LOC101846301	-1.337782318239963
LtH_6.Control	LOC101855744	0.6287569925018276
LtH_6.Control	LOC101856209	0.5067958655153153
LtH_6.Control	LOC101846160	-1.9367349845133268
LtH_6.Control	LOC101847284	-2.2811253809334615
LtH_6.Control	LOC101847759	0.9482686417423404
LtH_6.Control	LOC101848688	0.8820592772190052
LtH_6.Control	LOC101849720	0.5278675224678702
LtH_6.Control	LOC101850431	1.3132168376802307
LtH_6.Control	LOC101850904	-4.955674052565574
LtH_6.Control	LOC101854894	-1.9078919485674903
LtH_6.Control	LOC101861981	-1.571966366269691
LtH_6.Control	LOC118478414	-1.7954059932785715
LtH_6.Control	LOC101846911	-3.9532306261153374
LtH_6.Control	LOC101852117	1.8202016090789535
LtH_6.Control	LOC101860598	-1.6545350785210196
LtH_6.Control	LOC106012896	-3.8781250624521943
LtH_6.Control	LOC101858663	-2.43210619223159
LtH_6.Control	LOC101861684	0.5755429128912609
LtH_6.Control	LOC101845126	-2.385643186595693
LtH_6.Control	LOC101850593	-2.3107144975866922
LtH_6.Control	LOC101849487	-4.757440276955179
LtH_6.Control	LOC101850433	-1.5038263112444672
LtH_6.Control	LOC101855519	-2.8393934982448896
LtH_6.Control	LOC101857513	-2.180220288717649
LtH_6.Control	LOC101858806	-1.0003903319603735
LtH_6.Control	LOC106012912	-2.1243936427053183
LtH_6.Control	LOC101864012	-2.018144338339841
LtH_6.Control	LOC101864708	-2.040305606251573
LtH_6.Control	LOC118478432	-3.191893007218689
LtH_6.Control	LOC101847211	-2.5481001308869526
LtH_6.Control	LOC101854438	-2.017481666053036
LtH_6.Control	LOC101856686	-2.272321762725004
LtH_6.Control	LOC101857593	0.516548678502729
LtH_6.Control	LOC106012918	-2.7577882597228904
LtH_6.Control	LOC101848377	-4.7331480393167364
LtH_6.Control	LOC101860359	-2.7477575736083084
LtH_6.Control	LOC101850670	-2.724241304447286
LtH_6.Control	LOC101852875	-2.582068474531981
LtH_6.Control	LOC100533450	0.5905653635396944
LtH_6.Control	LOC101858213	-2.9754591911239148
LtH_6.Control	LOC101862826	0.463465390168945
LtH_6.Control	LOC101863536	0.4614444368450638
LtH_6.Control	LOC101846912	1.87405238423281
LtH_6.Control	LOC118478461	-2.3694457601235377
LtH_6.Control	LOC101848916	-1.4790313837888442
LtH_6.Control	LOC101848465	0.5209201267211524
LtH_6.Control	LOC118478467	-1.008037352207237
LtH_6.Control	LOC101858807	0.9606675047982003
LtH_6.Control	LOC101860687	-2.060783188168624
LtH_6.Control	LOC101861155	0.9841963911758743
LtH_6.Control	LOC101861389	-1.341350012927272
LtH_6.Control	LOC106012956	-4.674287111106113
LtH_6.Control	LOC101847682	-2.6983158556887896
LtH_6.Control	LOC101855444	-1.343597073360902
LtH_6.Control	LOC101856373	-3.5536538762272736
LtH_6.Control	LOC101859594	0.5843505661166261
LtH_6.Control	LOC101856838	0.5940181282605888
LtH_6.Control	LOC101862446	1.320225232387535
LtH_6.Control	LOC101862893	-2.650599143084331
LtH_6.Control	LOC106012971	3.2304751313018447
LtH_6.Control	LOC101846985	-1.752174661068159
LtH_6.Control	LOC101854439	-2.003054735890418
LtH_6.Control	LOC106012986	-1.7675071173051864
LtH_6.Control	LOC101861764	-0.8620138645005886
LtH_6.Control	LOC101863773	0.6664846109571388
LtH_6.Control	LOC118478477	1.2468814601779676
LtH_6.Control	LOC101864480	-2.3342666415501596
LtH_6.Control	LOC101845196	-2.786436550368044
LtH_6.Control	LOC101845646	-2.1676667795216358
LtH_6.Control	LOC101848841	0.6684087321967774
LtH_6.Control	LOC101850033	-2.465221536761166
LtH_6.Control	LOC101849319	-2.9881108084442767
LtH_6.Control	LOC101850749	-2.111600772979113
LtH_6.Control	LOC101850987	1.5756895118575163
LtH_6.Control	LOC101851219	-1.791726187439269
LtH_6.Control	LOC101853642	-2.8421711385197983
LtH_6.Control	LOC101855135	0.5334221103398353
LtH_6.Control	LOC106012998	-3.4155688263834723
LtH_6.Control	LOC101856460	-4.5517714432202485
LtH_6.Control	LOC101845718	-1.671189217839149
LtH_6.Control	LOC118478489	-2.4813644122999365
LtH_6.Control	LOC101850597	-1.1812755794036942
LtH_6.Control	LOC101853031	-1.8972435499697842
LtH_6.Control	LOC101857824	1.2535233590229737
LtH_6.Control	LOC101862607	1.1735835210320429
LtH_6.Control	LOC101862829	-2.8357848895851494
LtH_6.Control	LOC101856462	-1.9931701138784765
LtH_6.Control	LOC101861465	-3.54839698530645
LtH_6.Control	LOC101846765	-4.722725888273337
LtH_6.Control	LOC101846988	-1.591134491403023
LtH_6.Control	LOC101849320	0.5092334230280954
LtH_6.Control	LOC101849958	0.44519209414250616
LtH_6.Control	AcDopbH	1.0164574314601105
LtH_6.Control	LOC101857597	-3.90549038727007
LtH_6.Control	LOC101859360	-1.4445369078402797
LtH_6.Control	LOC106013032	-5.9584906296437845
LtH_6.Control	LOC101850908	-2.5692704781314153
LtH_6.Control	LOC101849492	-2.6454154184256575
LtH_6.Control	LOC101849959	-1.386719601463115
LtH_6.Control	LOC101851829	0.41244244335639074
LtH_6.Control	LOC101852269	-2.3989777098363496
LtH_6.Control	LOC101854750	1.0153435042919357
LtH_6.Control	LOC101857438	-2.0033825395429226
LtH_6.Control	LOC101855369	-2.0493512567693655
LtH_6.Control	LOC101857277	-4.069053969950553
LtH_6.Control	LOC101860601	-1.6512072727111842
LtH_6.Control	LOC101859665	0.45495415974272413
LtH_6.Control	LOC106013039	-1.671503419676207
LtH_6.Control	LOC101861841	0.6086019153064989
LtH_6.Control	LOC106013042	-2.00368500508925
LtH_6.Control	LOC101848546	-1.116221633706789
LtH_6.Control	LOC101853818	-2.2860581837557516
LtH_6.Control	LOC101855445	-2.7951587240790237
LtH_6.Control	LOC118478514	-2.6650447807893918
LtH_6.Control	LOC101860844	-1.6195468636088108
LtH_6.Control	LOC101847687	0.9974286029361857
LtH_6.Control	LOC101848316	-1.5158427602959768
LtH_6.Control	LOC101849644	-0.7942648372766066
LtH_6.Control	LOC106013066	2.462140341256401
LtH_6.Control	LOC101855370	-2.794486363545417
LtH_6.Control	LOC101855594	-2.849364487807967
LtH_6.Control	LOC101856923	0.4728299241966627
LtH_6.Control	LOC101864018	-3.0923256553031635
LtH_6.Control	LOC101846308	0.7316504179609589
LtH_6.Control	LOC101854284	-2.046288681692358
LtH_6.Control	LOC101857365	-2.1635328689995514
LtH_6.Control	LOC106013092	0.5980766360466372
LtH_6.Control	LOC101863697	-1.319865076276461
LtH_6.Control	LOC101849241	0.8274417569083701
LtH_6.Control	LOC101849727	-3.1058496772989446
LtH_6.Control	LOC101854668	-8.557531205338966
LtH_6.Control	LOC101855371	-2.1999987957293876
LtH_6.Control	LOC101857902	1.4907386777723162
LtH_6.Control	LOC101861539	-1.2539706425806527
LtH_6.Control	LOC101863056	0.4526435072654752
LtH_6.Control	LOC101845879	-2.7646306130055907
LtH_6.Control	LOC101849001	-2.139392755824246
LtH_6.Control	LOC101850439	-1.5027519294501237
LtH_6.Control	LOC101852122	0.4973543176316825
LtH_6.Control	LOC100533212	0.46507347898907087
LtH_6.Control	LOC101854669	-1.8052851800689975
LtH_6.Control	LOC101855596	-2.2142121453745993
LtH_6.Control	LOC101856464	0.46740349720092567
LtH_6.Control	LOC101857279	-2.3397387814135135
LtH_6.Control	LOC101845880	-3.5079156913985923
LtH_6.Control	LOC101846769	-3.0236367320413735
LtH_6.Control	LOC101847993	-1.393140095267265
LtH_6.Control	LOC106013121	-3.034646224201951
LtH_6.Control	LOC101864417	1.5874941991618647
LtH_6.Control	LOC101852050	0.556961244764862
LtH_6.Control	LOC106013129	-2.579343881457551
LtH_6.Control	LOC101853120	-1.674694739806208
LtH_6.Control	LOC101859044	-3.0084055660468265
LtH_6.Control	LOC101846311	2.06254732014776
LtH_6.Control	LOC101848384	-2.4337705389661055
LtH_6.Control	LOC101851674	0.8794157204416208
LtH_6.Control	LOC101852960	0.8977965469976247
LtH_6.Control	LOC101854982	-1.1747901879650584
LtH_6.Control	LOC101853820	0.4950715910193577
LtH_6.Control	LOC101856377	-2.3125023021089968
LtH_6.Control	LOC101857600	0.7720548343242681
LtH_6.Control	LOC101845128	1.8929166236770858
LtH_6.Control	LOC101853584	-1.8090191732901546
LtH_6.Control	LOC118478576	-2.6816359488190527
LtH_6.Control	LOC101861001	-3.69833754961847
LtH_6.Control	LOC101845497	-1.738858109870338
LtH_6.Control	LOC101862833	-1.5733884496665023
LtH_6.Control	LOC118478585	-1.1907340490732836
LtH_6.Control	LOC101852961	-2.4547580112404925
LtH_6.Control	LOC101855374	-2.043598309820965
LtH_6.Control	LOC101855598	1.2679524667581572
LtH_6.Control	LOC106013183	-2.09231034371383
LtH_6.Control	LOC101862834	-0.766999972601675
LtH_6.Control	LOC101845428	0.8552057968584538
LtH_6.Control	LOC101849496	-3.1314183800066404
LtH_6.Control	LOC101858895	-2.7365480196860545
LtH_6.Control	LOC101862531	-3.010732806578331
LtH_6.Control	LOC106013199	-3.6561297323355477
LtH_6.Control	LOC101849564	0.5961482511614992
LtH_6.Control	LOC101850513	-1.3027077323020495
LtH_6.Control	LOC101854983	-3.9900160120161807
LtH_6.Control	LOC101859817	-1.318936687715498
LtH_6.Control	LOC101861159	-1.2595111262919614
LtH_6.Control	LOC101864557	-1.3803138310825884
LtH_6.Control	LOC101845577	-0.7894277421544091
LtH_6.Control	LOC106013217	-1.519951352632569
LtH_6.Control	LOC101850117	-1.6710448707545469
LtH_6.Control	LOC101850602	-1.7717951773450185
LtH_6.Control	LOC101851833	-3.01848406487356
LtH_6.Control	LOC101851224	-5.386814261876843
LtH_6.Control	LOC101855978	-3.3244795637022935
LtH_6.Control	LOC101857146	0.4098031433069629
LtH_6.Control	LOC101859737	-3.258359425696992
LtH_6.Control	LOC101864020	-1.3840326744936071
LtH_6.Control	LOC106013232	-2.176790387777034
LtH_6.Control	LOC101851372	0.7683814029982494
LtH_6.Control	LOC100533358	1.0143000262863575
LtH_6.Control	LOC106013234	-1.689616280178113
LtH_6.Control	LOC100533335	0.8695849864889872
LtH_6.Control	LOC101852277	-2.177265190511733
LtH_6.Control	LOC101857442	-0.9619614134977461
LtH_6.Control	LOC101858812	-4.612915221313434
LtH_6.Control	LOC101859274	-1.4597967762770947
LtH_6.Control	LOC101845499	0.6779272910752417
LtH_6.Control	LOC101856381	1.2237363516509934
LtH_6.Control	LOC101862978	-2.0323876424151877
LtH_6.Control	LOC101848386	-2.2510878113010624
LtH_6.Control	LOC101856133	-2.508626533913642
LtH_6.Control	LOC101860850	-1.6305325822707257
LtH_6.Control	LOC101845653	2.069844433056566
LtH_6.Control	LOC101855754	-4.109449364888136
LtH_6.Control	LOC101853734	-3.0682979687198197
LtH_6.Control	LOC101861078	-3.1644203400366795
LtH_6.Control	LOC118478635	0.808993197278492
LtH_6.Control	LOC101845431	0.6024357248329247
LtH_6.Control	LOC101857906	0.6744303331606586
LtH_6.Control	LOC101859517	-3.043477582186147
LtH_6.Control	LOC106013295	-1.4978290618000771
LtH_6.Control	LOC101863138	-2.5116513525311746
LtH_6.Control	LOC101845043	-1.7107070701417884
LtH_6.Control	LOC101846840	0.5958511837094405
LtH_6.Control	LOC101849411	0.7420997502603077
LtH_6.Control	LOC101853736	-1.0804174464946683
LtH_6.Control	LOC101859819	-1.1902550347704208
LtH_6.Control	LOC101861468	-1.8831215514149218
LtH_6.Control	LOC101845130	0.6234395088800534
LtH_6.Control	LOC118478650	-3.24368326828237
LtH_6.Control	LOC101849796	-1.4039532021015995
LtH_6.Control	LOC101852801	0.7169349511985916
LtH_6.Control	LOC118478652	-1.3728003236356319
LtH_6.Control	LOC101858445	2.4254730158644455
LtH_6.Control	LOC101860611	-2.476898583708519
LtH_6.Control	LOC101861913	-1.8290204621408341
LtH_6.Control	LOC101863300	1.0329085449554325
LtH_6.Control	LOC106013318	-2.751682515182295
LtH_6.Control	LOC101848324	-3.395203681205445
LtH_6.Control	LOC101852654	0.8790948200667028
LtH_6.Control	LOC101857681	1.1073337697888839
LtH_6.Control	LOC101846842	-0.8114675919287145
LtH_6.Control	LOC101850444	-1.9527337826951123
LtH_6.Control	LOC101852578	-2.208080037895978
LtH_6.Control	LOC106013336	-2.4589801840142202
LtH_6.Control	LOC101850603	-3.2903558736645118
LtH_6.Control	LOC101849086	-1.8604115672550536
LtH_6.Control	LOC101848151	-2.278327555550106
LtH_6.Control	LOC101850994	-2.7246075768862887
LtH_6.Control	LOC101856845	-1.0495660660674797
LtH_6.Control	LOC101857283	-2.3726032351109643
LtH_6.Control	LOC101855906	-1.290561291469521
LtH_6.Control	LOC101856612	-1.5661139694203816
LtH_6.Control	LOC101863140	-5.123419308389414
LtH_6.Control	LOC101845432	-2.17074183478024
LtH_6.Control	LOC106013370	-1.7469539852594171
LtH_6.Control	LOC101845201	-3.5426636330369683
LtH_6.Control	LOC101855148	-2.4710164526137524
LtH_6.Control	LOC101857446	-1.8866949025939794
LtH_6.Control	LOC101859742	-2.0544562298097118
LtH_6.Control	LOC118478688	-3.1105862955358576
LtH_6.Control	LOC101864261	-3.166610785736937
LtH_6.Control	LOC101863302	-1.4318320934116107
LtH_6.Control	LOC101849653	-2.391699063093545
LtH_6.Control	LOC101851536	0.63209222517353
LtH_6.Control	LOC101852056	0.7217378440425892
LtH_6.Control	LOC101854756	1.7933768052461274
LtH_6.Control	LOC101853353	0.6330788117664706
LtH_6.Control	LOC101858308	-1.2928128022873375
LtH_6.Control	LOC101857150	-2.463772140355919
LtH_6.Control	LOC101849413	-4.06448623344708
