contrast	gene
LtH_6.Hyp_T6h	LOC101848257
LtH_6.Hyp_T6h	LOC101848629
LtH_6.Hyp_T6h	LOC101860219
LtH_6.Hyp_T6h	LOC101861785
LtH_6.Hyp_T6h	LOC106012541
LtH_6.Hyp_T6h	LOC106012547
LtH_6.Hyp_T6h	LOC101846622
LtH_6.Hyp_T6h	LOC101846856
LtH_6.Hyp_T6h	LOC101847548
LtH_6.Hyp_T6h	LOC101855994
LtH_6.Hyp_T6h	KHC1
LtH_6.Hyp_T6h	LOC101851383
LtH_6.Hyp_T6h	LOC101862236
LtH_6.Hyp_T6h	LOC101858761
LtH_6.Hyp_T6h	LOC101856624
LtH_6.Hyp_T6h	LOC101850385
LtH_6.Hyp_T6h	LOC101851697
LtH_6.Hyp_T6h	LOC101852299
LtH_6.Hyp_T6h	LOC101852665
LtH_6.Hyp_T6h	LOC101858907
LtH_6.Hyp_T6h	LOC101854223
LtH_6.Hyp_T6h	LOC101855228
LtH_6.Hyp_T6h	LOC100533340
LtH_6.Hyp_T6h	LOC100533321
LtH_6.Hyp_T6h	LOC101862766
LtH_6.Hyp_T6h	LOC101863478
LtH_6.Hyp_T6h	LOC118478329
LtH_6.Hyp_T6h	LOC101855694
LtH_6.Hyp_T6h	LOC101846399
LtH_6.Hyp_T6h	LOC101848488
LtH_6.Hyp_T6h	LOC101851782
LtH_6.Hyp_T6h	LOC101851996
LtH_6.Hyp_T6h	LOC101855395
LtH_6.Hyp_T6h	LOC101859991
LtH_6.Hyp_T6h	LOC118478405
LtH_6.Hyp_T6h	LOC101864433
LtH_6.Hyp_T6h	LOC101857921
LtH_6.Hyp_T6h	LOC101849513
LtH_6.Hyp_T6h	LOC101849743
LtH_6.Hyp_T6h	LOC101850131
LtH_6.Hyp_T6h	LOC101850772
LtH_6.Hyp_T6h	LOC101861931
LtH_6.Hyp_T6h	LOC101852301
LtH_6.Hyp_T6h	LOC101846552
LtH_6.Hyp_T6h	LOC101855767
LtH_6.Hyp_T6h	LOC101858235
LtH_6.Hyp_T6h	LOC101859144
LtH_6.Hyp_T6h	LOC101851239
LtH_6.Hyp_T6h	LOC101863076
LtH_6.Hyp_T6h	LOC101863403
LtH_6.Hyp_T6h	LOC101852143
LtH_6.Hyp_T6h	LOC101864356
LtH_6.Hyp_T6h	LOC101846626
LtH_6.Hyp_T6h	LOC101853051
LtH_6.Hyp_T6h	LOC101853281
LtH_6.Hyp_T6h	LOC106013143
LtH_6.Hyp_T6h	LOC101854384
LtH_6.Hyp_T6h	LOC101856555
LtH_6.Hyp_T6h	LOC101857463
LtH_6.Hyp_T6h	LOC101848016
LtH_6.Hyp_T6h	LOC101860713
LtH_6.Hyp_T6h	LOC101848489
LtH_6.Hyp_T6h	LOC101861176
LtH_6.Hyp_T6h	LOC101861864
LtH_6.Hyp_T6h	LOC101863482
LtH_6.Hyp_T6h	LOC101863953
LtH_6.Hyp_T6h	LOC101864196
LtH_6.Hyp_T6h	LOC101864435
LtH_6.Hyp_T6h	LOC101845379
LtH_6.Hyp_T6h	LOC118478706
LtH_6.Hyp_T6h	LOC101851171
LtH_6.Hyp_T6h	LOC101864118
LtH_6.Hyp_T6h	LOC101856398
LtH_6.Hyp_T6h	LOC101856777
LtH_6.Hyp_T6h	LOC101858990
LtH_6.Hyp_T6h	LOC101850302
LtH_6.Hyp_T6h	LOC101854998
LtH_6.Hyp_T6h	LOC101855846
LtH_6.Hyp_T6h	LOC101861636
LtH_6.Hyp_T6h	LOC101857001
LtH_6.Hyp_T6h	LOC101862320
LtH_6.Hyp_T6h	LOC101863718
LtH_6.Hyp_T6h	LOC101863719
LtH_6.Hyp_T6h	LOC101845823
LtH_6.Hyp_T6h	LOC101853285
LtH_6.Hyp_T6h	LOC101853672
LtH_6.Hyp_T6h	LOC101854387
LtH_6.Hyp_T6h	LOC101855316
LtH_6.Hyp_T6h	LOC101856556
LtH_6.Hyp_T6h	His.H4
LtH_6.Hyp_T6h	LOC101850389
LtH_6.Hyp_T6h	LOC101861181
LtH_6.Hyp_T6h	LOC101850775
LtH_6.Hyp_T6h	LOC101847013
LtH_6.Hyp_T6h	TRNAS-AGA
LtH_6.Hyp_T6h	LOC101862997
LtH_6.Hyp_T6h	LOC101856239
LtH_6.Hyp_T6h	LOC101863720
LtH_6.Hyp_T6h	LOC101857700
LtH_6.Hyp_T6h	LOC101849899
LtH_6.Hyp_T6h	LOC101850134
LtH_6.Hyp_T6h	LOC101851012
LtH_6.Hyp_T6h	LOC101853221
LtH_6.Hyp_T6h	LOC101853600
LtH_6.Hyp_T6h	LOC101860474
LtH_6.Hyp_T6h	LOC101855702
LtH_6.Hyp_T6h	LOC101862775
LtH_6.Hyp_T6h	LOC101858603
LtH_6.Hyp_T6h	LOC101848720
LtH_6.Hyp_T6h	LOC101863565
LtH_6.Hyp_T6h	LOC101849430
LtH_6.Hyp_T6h	LOC101863795
LtH_6.Hyp_T6h	LOC101858839
LtH_6.Hyp_T6h	LOC118479181
LtH_6.Hyp_T6h	LOC101853060
LtH_6.Hyp_T6h	LOC101855166
LtH_6.Hyp_T6h	LOC101856158
LtH_6.Hyp_T6h	LOC100533260
LtH_6.Hyp_T6h	LOC101844976
LtH_6.Hyp_T6h	LOC100533398
LtH_6.Hyp_T6h	LOC101846332
LtH_6.Hyp_T6h	LOC101850535
LtH_6.Hyp_T6h	LOC101864201
LtH_6.Hyp_T6h	LOC101864594
LtH_6.Hyp_T6h	LOC106014213
LtH_6.Hyp_T6h	LOC101854069
LtH_6.Hyp_T6h	LOC101857544
LtH_6.Hyp_T6h	LOC101846631
LtH_6.Hyp_T6h	LOC101860001
LtH_6.Hyp_T6h	LOC101847313
LtH_6.Hyp_T6h	LOC101848268
LtH_6.Hyp_T6h	LOC101849671
LtH_6.Hyp_T6h	LOC101852827
LtH_6.Hyp_T6h	LOC101860235
LtH_6.Hyp_T6h	LOC101856320
LtH_6.Hyp_T6h	LOC101857230
LtH_6.Hyp_T6h	LOC101857858
LtH_6.Hyp_T6h	LOC101858246
LtH_6.Hyp_T6h	LOC101858763
LtH_6.Hyp_T6h	LOC101859462
LtH_6.Hyp_T6h	LOC100533399
LtH_6.Hyp_T6h	LOC101847935
LtH_6.Hyp_T6h	LOC101848415
LtH_6.Hyp_T6h	LOC101859548
LtH_6.Hyp_T6h	LOC118479206
LtH_6.Hyp_T6h	LOC101845448
LtH_6.Hyp_T6h	LOC101850780
LtH_6.Hyp_T6h	LOC101855625
LtH_6.Hyp_T6h	LOC101860724
LtH_6.Hyp_T6h	LOC101864367
LtH_6.Hyp_T6h	TRNAM-CAU
LtH_6.Hyp_T6h	LOC101858920
LtH_6.Hyp_T6h	LOC101856716
LtH_6.Hyp_T6h	LOC101863324
LtH_6.Hyp_T6h	LOC101854148
LtH_6.Hyp_T6h	LOC101846946
LtH_6.Hyp_T6h	LOC101857171
LtH_6.Hyp_T6h	LOC106011034
LtH_6.Hyp_T6h	LOC101858329
LtH_6.Hyp_T6h	LOC101853764
LtH_6.Hyp_T6h	LOC101847408
LtH_6.Hyp_T6h	LOC101857006
LtH_6.Hyp_T6h	LOC101851925
LtH_6.Hyp_T6h	LOC101860631
LtH_6.Hyp_T6h	LOC101862396
LtH_6.Hyp_T6h	LOC101862855
LtH_6.Hyp_T6h	LOC101847475
LtH_6.Hyp_T6h	LOC101861716
LtH_6.Hyp_T6h	LOC101862331
LtH_6.Hyp_T6h	LOC101863327
LtH_6.Hyp_T6h	LOC101863569
LtH_6.Hyp_T6h	LOC101848335
LtH_6.Hyp_T6h	LOC101848804
LtH_6.Hyp_T6h	LOC101849823
LtH_6.Hyp_T6h	LOC101857547
LtH_6.Hyp_T6h	LOC106011055
LtH_6.Hyp_T6h	LOC101861025
LtH_6.Hyp_T6h	LOC101861494
LtH_6.Hyp_T6h	LOC100533411
LtH_6.Hyp_T6h	LOC101863415
LtH_6.Hyp_T6h	LOC101863959
LtH_6.Hyp_T6h	LOC101846195
LtH_6.Hyp_T6h	LOC101853766
LtH_6.Hyp_T6h	LOC101858090
LtH_6.Hyp_T6h	LOC101861189
LtH_6.Hyp_T6h	LOC101848570
LtH_6.Hyp_T6h	LOC101855002
LtH_6.Hyp_T6h	LOC101851247
LtH_6.Hyp_T6h	LOC101851853
LtH_6.Hyp_T6h	LOC118477253
LtH_6.Hyp_T6h	LOC101860148
LtH_6.Hyp_T6h	LOC101862708
LtH_6.Hyp_T6h	LOC101863725
LtH_6.Hyp_T6h	LOC118477265
LtH_6.Hyp_T6h	LOC101857317
LtH_6.Hyp_T6h	LOC101851330
LtH_6.Hyp_T6h	LOC118477268
LtH_6.Hyp_T6h	LOC101851712
LtH_6.Hyp_T6h	LOC101864049
LtH_6.Hyp_T6h	LOC101847022
LtH_6.Hyp_T6h	LOC101847477
LtH_6.Hyp_T6h	LOC101847708
LtH_6.Hyp_T6h	LOC101855406
LtH_6.Hyp_T6h	LOC101850783
LtH_6.Hyp_T6h	LOC101858330
LtH_6.Hyp_T6h	LOC100856795
LtH_6.Hyp_T6h	LOC101860238
LtH_6.Hyp_T6h	LOC101856719
LtH_6.Hyp_T6h	LOC101857391
LtH_6.Hyp_T6h	LOC101860149
LtH_6.Hyp_T6h	LOC101861191
LtH_6.Hyp_T6h	LOC101852157
LtH_6.Hyp_T6h	LOC101854151
LtH_6.Hyp_T6h	LOC101862399
LtH_6.Hyp_T6h	LOC101862633
LtH_6.Hyp_T6h	LOC101846797
LtH_6.Hyp_T6h	LOC101853605
LtH_6.Hyp_T6h	LOC101854479
LtH_6.Hyp_T6h	LOC101855082
LtH_6.Hyp_T6h	LOC101856083
LtH_6.Hyp_T6h	LOC101856560
LtH_6.Hyp_T6h	LOC118477298
LtH_6.Hyp_T6h	LOC118477301
LtH_6.Hyp_T6h	LOC101861342
LtH_6.Hyp_T6h	LOC101846272
LtH_6.Hyp_T6h	LOC100533208
LtH_6.Hyp_T6h	LOC101849440
LtH_6.Hyp_T6h	LOC101852158
LtH_6.Hyp_T6h	LOC101855238
LtH_6.Hyp_T6h	LOC101859313
LtH_6.Hyp_T6h	LOC101845451
LtH_6.Hyp_T6h	LOC101849675
LtH_6.Hyp_T6h	LOC101850312
LtH_6.Hyp_T6h	LOC101848501
LtH_6.Hyp_T6h	LOC101862015
LtH_6.Hyp_T6h	LOC101864208
LtH_6.Hyp_T6h	LOC101846950
LtH_6.Hyp_T6h	LOC101859915
LtH_6.Hyp_T6h	LOC101852229
LtH_6.Hyp_T6h	LOC101860392
LtH_6.Hyp_T6h	Rap
LtH_6.Hyp_T6h	LOC101847941
LtH_6.Hyp_T6h	LOC101846564
LtH_6.Hyp_T6h	LOC101851480
LtH_6.Hyp_T6h	LOC101861427
LtH_6.Hyp_T6h	LOC101856499
LtH_6.Hyp_T6h	LOC101856955
LtH_6.Hyp_T6h	LOC101858475
LtH_6.Hyp_T6h	LOC101846799
LtH_6.Hyp_T6h	LOC101857628
LtH_6.Hyp_T6h	LOC101858091
LtH_6.Hyp_T6h	LOC101851021
LtH_6.Hyp_T6h	LOC101857176
LtH_6.Hyp_T6h	LOC101862785
LtH_6.Hyp_T6h	LOC101863006
LtH_6.Hyp_T6h	LOC101863246
LtH_6.Hyp_T6h	LOC101863653
LtH_6.Hyp_T6h	LOC101846723
LtH_6.Hyp_T6h	LOC101850314
LtH_6.Hyp_T6h	LOC101850544
LtH_6.Hyp_T6h	LOC101851022
LtH_6.Hyp_T6h	LOC101851251
LtH_6.Hyp_T6h	LOC101851481
LtH_6.Hyp_T6h	LOC101851715
LtH_6.Hyp_T6h	LOC101855856
LtH_6.Hyp_T6h	LOC101856789
LtH_6.Hyp_T6h	LOC101857629
LtH_6.Hyp_T6h	KLC2
LtH_6.Hyp_T6h	LOC101861564
LtH_6.Hyp_T6h	LOC101862711
LtH_6.Hyp_T6h	LOC101863089
LtH_6.Hyp_T6h	LOC101852677
LtH_6.Hyp_T6h	LOC118477349
LtH_6.Hyp_T6h	LOC101857177
LtH_6.Hyp_T6h	LOC101858612
LtH_6.Hyp_T6h	LOC101849827
LtH_6.Hyp_T6h	LOC101852160
LtH_6.Hyp_T6h	LOC101852392
LtH_6.Hyp_T6h	LOC101852607
LtH_6.Hyp_T6h	LOC106011202
LtH_6.Hyp_T6h	LOC101856327
LtH_6.Hyp_T6h	LOC101857397
LtH_6.Hyp_T6h	LOC106011214
LtH_6.Hyp_T6h	LOC101863967
LtH_6.Hyp_T6h	LOC101845454
LtH_6.Hyp_T6h	LOC101853608
LtH_6.Hyp_T6h	LOC101850546
LtH_6.Hyp_T6h	LOC101845077
LtH_6.Hyp_T6h	LOC101856722
LtH_6.Hyp_T6h	LOC101858546
LtH_6.Hyp_T6h	LOC101858998
LtH_6.Hyp_T6h	LOC101859228
LtH_6.Hyp_T6h	LOC101863332
LtH_6.Hyp_T6h	LOC101848029
LtH_6.Hyp_T6h	LOC101863968
LtH_6.Hyp_T6h	LOC101849598
LtH_6.Hyp_T6h	LOC101849829
LtH_6.Hyp_T6h	LOC101851717
LtH_6.Hyp_T6h	LOC101851932
LtH_6.Hyp_T6h	LOC101852608
LtH_6.Hyp_T6h	LOC101851253
LtH_6.Hyp_T6h	LOC101847863
LtH_6.Hyp_T6h	LOC101855088
LtH_6.Hyp_T6h	LOC101857237
LtH_6.Hyp_T6h	LOC101859391
LtH_6.Hyp_T6h	LOC101860965
LtH_6.Hyp_T6h	LOC101862103
LtH_6.Hyp_T6h	LOC101847092
LtH_6.Hyp_T6h	LOC101849600
LtH_6.Hyp_T6h	LOC101850549
LtH_6.Hyp_T6h	LOC100533395
LtH_6.Hyp_T6h	LOC101856250
LtH_6.Hyp_T6h	LOC101858769
LtH_6.Hyp_T6h	LOC101848185
LtH_6.Hyp_T6h	LOC101862250
LtH_6.Hyp_T6h	LOC101863969
LtH_6.Hyp_T6h	LOC101847026
LtH_6.Hyp_T6h	LOC101851486
LtH_6.Hyp_T6h	LOC101853149
LtH_6.Hyp_T6h	LOC101853376
LtH_6.Hyp_T6h	LOC118477394
LtH_6.Hyp_T6h	LOC101863419
LtH_6.Hyp_T6h	LOC101848576
LtH_6.Hyp_T6h	LOC101855091
LtH_6.Hyp_T6h	LOC101851857
LtH_6.Hyp_T6h	LOC101861796
LtH_6.Hyp_T6h	LOC106011279
LtH_6.Hyp_T6h	LOC101853844
LtH_6.Hyp_T6h	LOC106011289
LtH_6.Hyp_T6h	LOC101858617
LtH_6.Hyp_T6h	LOC101855242
LtH_6.Hyp_T6h	LOC101859392
LtH_6.Hyp_T6h	LOC101862789
LtH_6.Hyp_T6h	LOC106011304
LtH_6.Hyp_T6h	LOC101854936
LtH_6.Hyp_T6h	LOC101846868
LtH_6.Hyp_T6h	LOC101857241
LtH_6.Hyp_T6h	LOC101857475
LtH_6.Hyp_T6h	LOC101859160
LtH_6.Hyp_T6h	LOC101864515
LtH_6.Hyp_T6h	LOC101847094
LtH_6.Hyp_T6h	LOC101861569
LtH_6.Hyp_T6h	LOC101863658
LtH_6.Hyp_T6h	LOC101857321
LtH_6.Hyp_T6h	LOC101859231
LtH_6.Hyp_T6h	LOC106011328
LtH_6.Hyp_T6h	LOC101845765
LtH_6.Hyp_T6h	LOC101853302
LtH_6.Hyp_T6h	LOC101853539
LtH_6.Hyp_T6h	LOC100533216
LtH_6.Hyp_T6h	LOC101863253
LtH_6.Hyp_T6h	LOC101858096
LtH_6.Hyp_T6h	LOC101852538
LtH_6.Hyp_T6h	LOC101858548
LtH_6.Hyp_T6h	LOC101853775
LtH_6.Hyp_T6h	LOC101855328
LtH_6.Hyp_T6h	LOC101856087
LtH_6.Hyp_T6h	LOC101861028
LtH_6.Hyp_T6h	LOC101848577
LtH_6.Hyp_T6h	LOC101863573
LtH_6.Hyp_T6h	LOC101845908
LtH_6.Hyp_T6h	LOC101851337
LtH_6.Hyp_T6h	LOC101859394
LtH_6.Hyp_T6h	LOC101861198
LtH_6.Hyp_T6h	LOC101848651
LtH_6.Hyp_T6h	LOC101855633
LtH_6.Hyp_T6h	LOC101859696
LtH_6.Hyp_T6h	LOC101860559
LtH_6.Hyp_T6h	LOC101863659
LtH_6.Hyp_T6h	LOC101851338
LtH_6.Hyp_T6h	LOC101853452
LtH_6.Hyp_T6h	LOC101855009
LtH_6.Hyp_T6h	LOC101856170
LtH_6.Hyp_T6h	LOC101862405
LtH_6.Hyp_T6h	LOC101849996
LtH_6.Hyp_T6h	LOC100533276
LtH_6.Hyp_T6h	LOC101850552
LtH_6.Hyp_T6h	LOC101854785
LtH_6.Hyp_T6h	LOC101861571
LtH_6.Hyp_T6h	LOC101857478
LtH_6.Hyp_T6h	Ap-uch
LtH_6.Hyp_T6h	LOC101851029
LtH_6.Hyp_T6h	LOC101846342
LtH_6.Hyp_T6h	LOC101847948
LtH_6.Hyp_T6h	LOC101850238
LtH_6.Hyp_T6h	LOC101855553
LtH_6.Hyp_T6h	LOC101852313
LtH_6.Hyp_T6h	LOC118477474
LtH_6.Hyp_T6h	LOC101856504
LtH_6.Hyp_T6h	LOC101857243
LtH_6.Hyp_T6h	LOC101849998
LtH_6.Hyp_T6h	LOC101850709
LtH_6.Hyp_T6h	LOC101850947
LtH_6.Hyp_T6h	LOC101851399
LtH_6.Hyp_T6h	LOC101852089
LtH_6.Hyp_T6h	LOC101852314
LtH_6.Hyp_T6h	LOC101858174
LtH_6.Hyp_T6h	LOC101860247
LtH_6.Hyp_T6h	LOC101864375
LtH_6.Hyp_T6h	LOC101845912
LtH_6.Hyp_T6h	LOC101848280
LtH_6.Hyp_T6h	LOC101851570
LtH_6.Hyp_T6h	LOC101852916
LtH_6.Hyp_T6h	LOC101853689
LtH_6.Hyp_T6h	LOC118477492
LtH_6.Hyp_T6h	LOC101859924
LtH_6.Hyp_T6h	LOC101863575
LtH_6.Hyp_T6h	LOC101850159
LtH_6.Hyp_T6h	LOC101845459
LtH_6.Hyp_T6h	LOC101852760
LtH_6.Hyp_T6h	LOC101857102
LtH_6.Hyp_T6h	LOC101862719
LtH_6.Hyp_T6h	LOC118477497
LtH_6.Hyp_T6h	LOC101862936
LtH_6.Hyp_T6h	LOC101844991
LtH_6.Hyp_T6h	LOC101846206
LtH_6.Hyp_T6h	LOC101848654
LtH_6.Hyp_T6h	LOC101849122
LtH_6.Hyp_T6h	LOC101851341
LtH_6.Hyp_T6h	LOC101854010
LtH_6.Hyp_T6h	LOC101854708
LtH_6.Hyp_T6h	LOC101855635
LtH_6.Hyp_T6h	LOC101847330
LtH_6.Hyp_T6h	LOC101861202
LtH_6.Hyp_T6h	LOC101863257
LtH_6.Hyp_T6h	LOC101845460
LtH_6.Hyp_T6h	LOC101851259
LtH_6.Hyp_T6h	LOC101859477
LtH_6.Hyp_T6h	LOC101855246
LtH_6.Hyp_T6h	LOC101848741
LtH_6.Hyp_T6h	LOC101862262
LtH_6.Hyp_T6h	LOC101845616
LtH_6.Hyp_T6h	LOC101849918
LtH_6.Hyp_T6h	LOC101847647
LtH_6.Hyp_T6h	LOC101854491
LtH_6.Hyp_T6h	LOC101860319
LtH_6.Hyp_T6h	LOC101848579
LtH_6.Hyp_T6h	LOC101860162
LtH_6.Hyp_T6h	LOC101852171
LtH_6.Hyp_T6h	LOC118477153
LtH_6.Hyp_T6h	LOC101855182
LtH_6.Hyp_T6h	LOC101855554
LtH_6.Hyp_T6h	LOC101848284
LtH_6.Hyp_T6h	LOC101855783
LtH_6.Hyp_T6h	LOC100533329
LtH_6.Hyp_T6h	LOC101861723
LtH_6.Hyp_T6h	LOC101857558
LtH_6.Hyp_T6h	LOC101858483
LtH_6.Hyp_T6h	LOC101863738
LtH_6.Hyp_T6h	LOC101864682
LtH_6.Hyp_T6h	LOC101845316
LtH_6.Hyp_T6h	LOC101845914
LtH_6.Hyp_T6h	LOC101846126
LtH_6.Hyp_T6h	LOC101857481
LtH_6.Hyp_T6h	LOC101851261
LtH_6.Hyp_T6h	LOC101852918
LtH_6.Hyp_T6h	LOC101853380
LtH_6.Hyp_T6h	LOC101856093
LtH_6.Hyp_T6h	LOC101862107
LtH_6.Hyp_T6h	LOC100533493
LtH_6.Hyp_T6h	LOC101848880
LtH_6.Hyp_T6h	LOC101845233
LtH_6.Hyp_T6h	LOC101850326
LtH_6.Hyp_T6h	LOC101851861
LtH_6.Hyp_T6h	LOC101852090
LtH_6.Hyp_T6h	LOC101853078
LtH_6.Hyp_T6h	LOC106011477
LtH_6.Hyp_T6h	LOC100533316
LtH_6.Hyp_T6h	LOC101859006
LtH_6.Hyp_T6h	LOC101860089
LtH_6.Hyp_T6h	LOC101860887
LtH_6.Hyp_T6h	LOC101861885
LtH_6.Hyp_T6h	LOC101863807
LtH_6.Hyp_T6h	LOC101849283
LtH_6.Hyp_T6h	LOC101853308
LtH_6.Hyp_T6h	LOC101856507
LtH_6.Hyp_T6h	LOC106011490
LtH_6.Hyp_T6h	LOC101861032
LtH_6.Hyp_T6h	LOC101847101
LtH_6.Hyp_T6h	LOC101847578
LtH_6.Hyp_T6h	LOC101848514
LtH_6.Hyp_T6h	LOC106011498
LtH_6.Hyp_T6h	LOC101856258
LtH_6.Hyp_T6h	LOC101858932
LtH_6.Hyp_T6h	LOC101845996
LtH_6.Hyp_T6h	LOC101862867
LtH_6.Hyp_T6h	LOC101863808
LtH_6.Hyp_T6h	LOC101846877
LtH_6.Hyp_T6h	LOC101847102
LtH_6.Hyp_T6h	LOC101849202
LtH_6.Hyp_T6h	LOC101856571
LtH_6.Hyp_T6h	LOC101851863
LtH_6.Hyp_T6h	LOC101853080
LtH_6.Hyp_T6h	LOC118477545
LtH_6.Hyp_T6h	LOC101857403
LtH_6.Hyp_T6h	LOC101862178
LtH_6.Hyp_T6h	LOC101862408
LtH_6.Hyp_T6h	LOC100533444
LtH_6.Hyp_T6h	LOC101852687
LtH_6.Hyp_T6h	LOC101850327
LtH_6.Hyp_T6h	LOC118477551
LtH_6.Hyp_T6h	LOC101858177
LtH_6.Hyp_T6h	LOC101858178
LtH_6.Hyp_T6h	LOC101861808
LtH_6.Hyp_T6h	LOC101847869
LtH_6.Hyp_T6h	LOC101850000
LtH_6.Hyp_T6h	LOC118477566
LtH_6.Hyp_T6h	LOC101851345
LtH_6.Hyp_T6h	LOC101852761
LtH_6.Hyp_T6h	LOC101854945
LtH_6.Hyp_T6h	LOC101858262
LtH_6.Hyp_T6h	LOC101863259
LtH_6.Hyp_T6h	LOC101850558
LtH_6.Hyp_T6h	LOC101853548
LtH_6.Hyp_T6h	PC2
LtH_6.Hyp_T6h	LOC101859632
LtH_6.Hyp_T6h	LOC101860091
LtH_6.Hyp_T6h	LOC101860324
LtH_6.Hyp_T6h	LOC101855557
LtH_6.Hyp_T6h	LOC101861035
LtH_6.Hyp_T6h	LOC118477576
LtH_6.Hyp_T6h	LOC101862109
LtH_6.Hyp_T6h	LOC101862792
LtH_6.Hyp_T6h	LOC101846576
LtH_6.Hyp_T6h	LOC101852014
LtH_6.Hyp_T6h	LOC101860166
LtH_6.Hyp_T6h	LOC101852237
LtH_6.Hyp_T6h	LOC101853456
LtH_6.Hyp_T6h	LOC101863429
LtH_6.Hyp_T6h	LOC101847718
LtH_6.Hyp_T6h	LOC101850883
LtH_6.Hyp_T6h	LOC106011599
LtH_6.Hyp_T6h	LOC101852403
LtH_6.Hyp_T6h	LOC101847104
LtH_6.Hyp_T6h	LOC101847335
LtH_6.Hyp_T6h	LOC101850329
LtH_6.Hyp_T6h	LOC101853082
LtH_6.Hyp_T6h	LOC106011624
LtH_6.Hyp_T6h	LOC101862870
LtH_6.Hyp_T6h	LOC101863262
LtH_6.Hyp_T6h	LOC101849286
LtH_6.Hyp_T6h	LOC101851122
LtH_6.Hyp_T6h	LOC101853931
LtH_6.Hyp_T6h	LOC101854407
LtH_6.Hyp_T6h	LOC101854635
LtH_6.Hyp_T6h	LOC101859168
LtH_6.Hyp_T6h	LOC101849922
LtH_6.Hyp_T6h	LOC101863581
LtH_6.Hyp_T6h	LOC101864062
LtH_6.Hyp_T6h	LOC101864295
LtH_6.Hyp_T6h	LOC101853084
LtH_6.Hyp_T6h	LOC101853313
LtH_6.Hyp_T6h	LOC101857108
LtH_6.Hyp_T6h	LOC101846131
LtH_6.Hyp_T6h	LOC101859782
LtH_6.Hyp_T6h	LOC101862794
LtH_6.Hyp_T6h	LOC101851577
LtH_6.Hyp_T6h	LOC101852240
LtH_6.Hyp_T6h	LOC101852922
LtH_6.Hyp_T6h	LOC101855559
LtH_6.Hyp_T6h	LOC101858625
LtH_6.Hyp_T6h	LOC118477621
LtH_6.Hyp_T6h	LOC101860093
LtH_6.Hyp_T6h	LOC101848430
LtH_6.Hyp_T6h	LOC101863582
LtH_6.Hyp_T6h	LOC101854791
LtH_6.Hyp_T6h	LOC101848966
LtH_6.Hyp_T6h	LOC101850166
LtH_6.Hyp_T6h	LOC106011673
LtH_6.Hyp_T6h	LOC101850886
LtH_6.Hyp_T6h	LOC101851124
LtH_6.Hyp_T6h	LOC100533409
LtH_6.Hyp_T6h	LOC101857565
LtH_6.Hyp_T6h	LOC101859568
LtH_6.Hyp_T6h	LOC101844995
LtH_6.Hyp_T6h	LOC101852320
LtH_6.Hyp_T6h	LOC101848585
LtH_6.Hyp_T6h	LOC101855251
LtH_6.Hyp_T6h	LOC101856097
LtH_6.Hyp_T6h	LOC101859933
LtH_6.Hyp_T6h	LOC101848349
LtH_6.Hyp_T6h	LOC101854948
LtH_6.Hyp_T6h	LOC101855641
LtH_6.Hyp_T6h	LOC101863743
LtH_6.Hyp_T6h	LOC101847186
LtH_6.Hyp_T6h	LOC101850167
LtH_6.Hyp_T6h	LOC101849207
LtH_6.Hyp_T6h	LOC101858341
LtH_6.Hyp_T6h	LOC101863667
LtH_6.Hyp_T6h	LOC101846134
LtH_6.Hyp_T6h	LOC101847187
LtH_6.Hyp_T6h	LOC101850561
LtH_6.Hyp_T6h	LOC101854794
LtH_6.Hyp_T6h	LOC101856424
LtH_6.Hyp_T6h	LOC101857794
LtH_6.Hyp_T6h	LOC101845998
LtH_6.Hyp_T6h	LOC101846211
LtH_6.Hyp_T6h	LOC101846580
LtH_6.Hyp_T6h	LOC101849050
LtH_6.Hyp_T6h	LOC101849691
LtH_6.Hyp_T6h	LOC101852691
LtH_6.Hyp_T6h	LOC101859853
LtH_6.Hyp_T6h	LOC101861280
LtH_6.Hyp_T6h	LOC101863981
LtH_6.Hyp_T6h	LOC101845999
LtH_6.Hyp_T6h	LOC101856656
LtH_6.Hyp_T6h	LOC101849692
LtH_6.Hyp_T6h	LOC101847109
LtH_6.Hyp_T6h	LOC101847584
LtH_6.Hyp_T6h	LOC101848432
LtH_6.Hyp_T6h	LOC101854795
LtH_6.Hyp_T6h	LOC101855488
LtH_6.Hyp_T6h	LOC101853852
LtH_6.Hyp_T6h	LOC101858106
LtH_6.Hyp_T6h	LOC101859856
LtH_6.Hyp_T6h	LOC101851267
LtH_6.Hyp_T6h	LOC101845772
LtH_6.Hyp_T6h	LOC101852407
LtH_6.Hyp_T6h	LOC101853086
LtH_6.Hyp_T6h	LOC100533328
LtH_6.Hyp_T6h	LOC101854170
LtH_6.Hyp_T6h	LOC101855725
LtH_6.Hyp_T6h	LOC101857114
LtH_6.Hyp_T6h	LOC101857797
LtH_6.Hyp_T6h	LOC101863670
LtH_6.Hyp_T6h	LOC100533310
LtH_6.Hyp_T6h	LOC101864619
LtH_6.Hyp_T6h	LOC101845238
LtH_6.Hyp_T6h	LOC101848748
LtH_6.Hyp_T6h	LOC100533261
LtH_6.Hyp_T6h	LOC101848886
LtH_6.Hyp_T6h	LOC101855255
LtH_6.Hyp_T6h	LOC101863512
LtH_6.Hyp_T6h	LOC101856428
LtH_6.Hyp_T6h	LOC101857798
LtH_6.Hyp_T6h	LOC101858028
