contrast	gene	log2FoldChange
LtH_6.Hyp_T6h	LOC101861189	-1.0291176110903533
LtH_6.Hyp_T6h	LOC100856795	-1.469854565284489
LtH_6.Hyp_T6h	LOC101851717	2.8090480948249756
LtH_6.Hyp_T6h	LOC101851932	4.404759795418209
LtH_6.Hyp_T6h	LOC101855088	1.1094030093058664
LtH_6.Hyp_T6h	LOC101853149	0.9620776170727722
LtH_6.Hyp_T6h	LOC101859231	-0.7823098771148118
LtH_6.Hyp_T6h	LOC101858096	0.9867259624972965
LtH_6.Hyp_T6h	LOC101852314	-1.4885084576475152
LtH_6.Hyp_T6h	LOC101858178	0.6389837282494545
LtH_6.Hyp_T6h	LOC101851122	-0.5484506269079319
LtH_6.Hyp_T6h	LOC101848430	-0.857867287027286
LtH_6.Hyp_T6h	LOC101848349	-0.6140905999863979
LtH_6.Hyp_T6h	LOC101863667	5.069149520574302
LtH_6.Hyp_T6h	LOC100533261	0.7148972480160116
LtH_6.Hyp_T6h	LOC101845924	-3.468694032104797
LtH_6.Hyp_T6h	LOC101857951	-0.44559792377207236
LtH_6.Hyp_T6h	LOC101851957	-0.937566215235411
LtH_6.Hyp_T6h	LOC101859252	0.9874088797773992
LtH_6.Hyp_T6h	LOC118477923	-0.9021069963030357
LtH_6.Hyp_T6h	LOC101845859	1.7654943994368055
LtH_6.Hyp_T6h	LOC101861750	3.202590746476061
LtH_6.Hyp_T6h	LOC101852195	-0.8110325522914538
LtH_6.Hyp_T6h	LOC101861903	3.9602101460031225
LtH_6.Hyp_T6h	LOC101857510	-0.9655302310165498
LtH_6.Hyp_T6h	LOC101862891	0.5046458976295333
LtH_6.Hyp_T6h	LOC101861070	3.807919986658804
LtH_6.Hyp_T6h	LOC101864252	3.211631265649124
LtH_6.Hyp_T6h	LOC101847901	4.255535935080448
LtH_6.Hyp_T6h	LOC101851217	0.7286092133239691
LtH_6.Hyp_T6h	LOC101857824	-0.9179228917935894
LtH_6.Hyp_T6h	LOC101853193	-0.6451394936174051
LtH_6.Hyp_T6h	LOC101852207	-1.2904647099139095
LtH_6.Hyp_T6h	LOC106013078	-4.288239125950361
LtH_6.Hyp_T6h	LOC101864551	-0.945372584296133
LtH_6.Hyp_T6h	LOC101851767	-0.443349106091545
LtH_6.Hyp_T6h	LOC101857906	0.479687447142972
LtH_6.Hyp_T6h	LOC101863383	-0.8242158618796228
LtH_6.Hyp_T6h	LOC101850916	0.4503368865539946
LtH_6.Hyp_T6h	LOC101857294	1.6169784261104683
LtH_6.Hyp_T6h	LOC101847625	-0.4846861330493704
LtH_6.Hyp_T6h	LOC101858460	-0.6637688526572358
LtH_6.Hyp_T6h	LOC101861412	-0.6040537384335585
LtH_6.Hyp_T6h	LOC101858602	1.9658351461067445
LtH_6.Hyp_T6h	LOC106014121	1.2613991705983472
LtH_6.Hyp_T6h	LOC101848267	-0.6020684525432486
LtH_7.Control	LOC101852128	-3.027833013112126
LtH_7.Control	LOC101861328	-1.4994781589694866
LtH_7.Control	LOC101861549	-1.8566835124863683
LtH_7.Control	LOC101864031	-2.3756585647397257
LtH_7.Control	LOC101845135	-3.011136235791266
LtH_7.Control	LOC101846927	0.778960644757118
LtH_7.Control	LOC101864344	-1.9889947303398916
LtH_7.Control	LOC101846389	0.5232361363048808
LtH_7.Control	LOC101853201	-1.35908073130928
LtH_7.Control	LOC101851541	-1.6107315305073833
LtH_7.Control	LOC101851777	-2.9531487362497066
LtH_7.Control	LOC101852658	-2.0715412779914537
LtH_7.Control	LOC118477287	-3.9370805680585828
LtH_7.Control	LOC101854539	-1.5607366779605634
LtH_7.Control	LOC101854989	-2.087423276637544
LtH_7.Control	TRNAA-AGC	-2.65345264556074
LtH_7.Control	TRNAQ-UUG	-4.344915581990217
LtH_7.Control	LOC101847622	0.8204416181385874
LtH_7.Control	LOC101862384	-1.304218005871591
LtH_7.Control	LOC101849172	-1.8317115888448985
LtH_7.Control	LOC106011166	0.47923401513095587
LtH_7.Control	LOC101855834	-3.1863711405453627
LtH_7.Control	LOC101845435	-4.58614321832514
LtH_7.Control	LOC106011300	-4.007244086596509
LtH_7.Control	LOC101860458	-2.525851856736416
LtH_7.Control	LOC106011305	-2.726947089510811
LtH_7.Control	LOC101849332	0.7541570580852363
LtH_7.Control	LOC101855688	-2.30239243440825
LtH_7.Control	LOC101853204	0.5445323289790035
LtH_7.Control	LOC101852810	-3.538370315434165
LtH_7.Control	LOC101864428	0.6231927283817261
LtH_7.Control	LOC101856303	-3.639398675580856
LtH_7.Control	LOC101848010	-3.905129910722034
LtH_7.Control	LOC101848708	-3.0095565712286847
LtH_7.Control	LOC106011730	1.7050049385348987
LtH_7.Control	LOC118477738	-1.3153246434666563
LtH_7.Control	LOC101847462	0.6961863165384652
LtH_7.Control	LOC101848329	-3.1790422585259255
LtH_7.Control	LOC101852137	0.4616318466210726
LtH_7.Control	LOC101856548	0.850258202976832
LtH_7.Control	LOC101862233	-3.2539319170876255
LtH_7.Control	LOC101858454	-2.5068642772334515
LtH_7.Control	LOC101849740	-1.539223749555387
LtH_7.Control	LOC101859612	-2.3556669570653312
LtH_7.Control	TRNAK-CUU	-2.2185536767589866
LtH_7.Control	LOC101853898	0.621531710093415
LtH_7.Control	LOC101856231	-2.7411787234538805
LtH_7.Control	LOC101858319	-2.2463173689277407
LtH_7.Control	LOC101849261	-2.413277504219562
LtH_7.Control	LOC106012167	-2.0688290788440105
LtH_7.Control	LOC106012139	-3.8163855520013943
LtH_7.Control	LOC101847784	-2.2851121490975586
LtH_7.Control	LOC101860545	-3.199916978237631
LtH_7.Control	LOC118477951	-1.3191598395768194
LtH_7.Control	TRNAD-GUC	-0.9898206726941818
LtH_7.Control	LOC118478018	-2.7065017383239627
LtH_7.Control	LOC101845664	0.49874509861193433
LtH_7.Control	LOC101853900	0.48959108937381396
LtH_7.Control	LOC101861094	0.9370941586711125
LtH_7.Control	LOC101854134	-2.1378913647981608
LtH_7.Control	LOC101853429	-1.757887062753028
LtH_7.Control	LOC106012541	0.6398249058101005
LtH_7.Control	LOC101857532	-2.377541970005305
LtH_7.Control	LOC101864354	-2.1102024275413056
LtH_7.Control	LOC100533321	0.5496901196558761
LtH_7.Control	LOC101862238	-1.7489940159506594
LtH_7.Control	LOC101862766	-2.0491165576958053
LtH_7.Control	LOC101851996	0.8030673379258573
LtH_7.Control	LOC101856313	-1.3950700125713196
LtH_7.Control	LOC101857462	-2.6883462944420953
LtH_7.Control	LOC101857921	-1.1178740929157205
LtH_7.Control	LOC101859070	-2.256716277659776
LtH_7.Control	LOC101848794	-1.91158726069389
LtH_7.Control	LOC101850057	-2.937685111292542
LtH_7.Control	LOC101860784	-2.2958314192454323
LtH_7.Control	LOC101851008	-1.0831632800848083
LtH_7.Control	LOC101859219	-3.154484359366616
LtH_7.Control	LOC101847307	-1.3384114740786992
LtH_7.Control	LOC101861634	-2.336535069288265
LtH_7.Control	LOC101862992	-3.6928007159309764
LtH_7.Control	LOC101858324	-2.547379602988734
LtH_7.Control	LOC106013374	-2.8167923694611767
LtH_7.Control	LOC101864668	-2.7747660236569622
LtH_7.Control	LOC101863158	-3.3947652550855536
LtH_7.Control	LOC101863641	-1.6563870794620839
LtH_7.Control	LOC101851171	0.5247715483102409
LtH_7.Control	LOC101863870	0.6121371574392529
LtH_7.Control	LOC101850623	-1.3760088244371256
LtH_7.Control	LOC101850133	-1.6008542906846361
LtH_7.Control	LOC101858000	-2.142984697865825
LtH_7.Control	LOC101858686	-2.3070210295356737
LtH_7.Control	LOC101854922	1.009908516038564
LtH_7.Control	LOC101856710	-4.502459964292601
LtH_7.Control	LOC101860307	-1.411276835221387
LtH_7.Control	LOC101851702	-1.757381482698162
LtH_7.Control	LOC101863239	-2.019254199288689
LtH_7.Control	LOC101855620	-4.563264362158009
LtH_7.Control	LOC101858991	0.6412328000252177
LtH_7.Control	LOC101846943	-1.865805603641848
LtH_7.Control	LOC101862164	-1.526705212972753
LtH_7.Control	LOC101853221	-1.3595593854284533
LtH_7.Control	LOC101853600	0.462647963470337
LtH_7.Control	LOC101856713	-1.8430496467335111
LtH_7.Control	LOC101846190	0.6814100528652773
LtH_7.Control	LOC101848720	0.9515168876800626
LtH_7.Control	LOC101861183	-2.9123069513358386
LtH_7.Control	LOC101858605	-3.671620889671962
LtH_7.Control	LOC101860234	-1.7359331330421066
LtH_7.Control	LOC101860873	-2.012624774058571
LtH_7.Control	LOC106014222	-3.008085611429406
LtH_7.Control	LOC101846268	-2.9063348307982935
LtH_7.Control	RHO	0.4914854483539774
LtH_7.Control	LOC101853064	-4.997064832153668
LtH_7.Control	LOC101847935	0.8971904461030721
LtH_7.Control	LOC101857169	0.7938910477704079
LtH_7.Control	LOC101848269	0.5169287106408762
LtH_7.Control	LOC118477212	-1.56699173059861
LtH_7.Control	LOC101849906	-2.758033284732894
LtH_7.Control	LOC101851328	-3.5791894713990398
LtH_7.Control	LOC101856321	-3.212176208246108
LtH_7.Control	LOC101848270	-2.3310785210122056
LtH_7.Control	LOC101855853	-3.4127511675074977
LtH_7.Control	LOC118477231	-1.5554252620550475
LtH_7.Control	LOC101856785	-2.2610696300020194
LtH_7.Control	LOC101850144	0.5638763740298881
LtH_7.Control	TRNAN-GUU	-2.7113047868390083
LtH_7.Control	LOC101860792	-0.8732515142160165
LtH_7.Control	LOC101847409	-3.540267033537451
LtH_7.Control	LOC101850309	-6.545479614805829
LtH_7.Control	LOC101854002	0.5646689055234383
LtH_7.Control	LOC101859155	-1.7355407412764001
LtH_7.Control	LOC100533301	0.9934740950749731
LtH_7.Control	LOC101859844	-4.044434094894767
LtH_7.Control	LOC101849824	-1.7268120075602964
LtH_7.Control	LOC118477250	-2.1303096578059795
LtH_7.Control	LOC101848570	0.8306403443484803
LtH_7.Control	LOC101855705	-2.226584857269211
LtH_7.Control	LOC106011083	-6.243005102429394
LtH_7.Control	LOC118477265	-1.9148297882161793
LtH_7.Control	LOC101857317	0.7476318126320283
LtH_7.Control	LOC101845832	-3.2724924566756552
LtH_7.Control	LOC101853530	-2.1579317332597685
LtH_7.Control	CPE2	0.667946308801073
LtH_7.Control	LOC101861190	0.5318253104292435
LtH_7.Control	LOC101864205	-3.019441097353992
LtH_7.Control	LOC101864597	-1.871954130731533
LtH_7.Control	LOC101854395	-3.1786659840919214
LtH_7.Control	LOC101857391	0.5876795382135991
LtH_7.Control	LOC101859913	-2.237352605556438
LtH_7.Control	LOC101860149	-1.5339658739854989
LtH_7.Control	LOC101848336	0.7097485910986844
LtH_7.Control	LOC101849909	-0.8948388044937982
LtH_7.Control	LOC101850633	-1.0061812946659578
LtH_7.Control	LOC101856082	-2.807802367047346
LtH_7.Control	LOC101857469	-1.8026088781916016
LtH_7.Control	LOC101855172	1.3297991726484606
LtH_7.Control	LOC101847023	-1.0666157910132195
LtH_7.Control	LOC101847178	0.5115293824931757
LtH_7.Control	LOC101858842	-3.1734294048281138
LtH_7.Control	LOC101860796	-3.0341839549402896
LtH_7.Control	LOC101845835	0.7684661171280632
LtH_7.Control	LOC101846272	0.529150461352232
LtH_7.Control	LOC101848500	0.9894034308031299
LtH_7.Control	LOC101854480	-1.6925828904673117
LtH_7.Control	LOC118477304	-2.9531798130867286
LtH_7.Control	LOC106011128	-4.3632113271001165
LtH_7.Control	LOC101852391	-2.8857382900257194
LtH_7.Control	LOC101848501	1.178649810326052
LtH_7.Control	LOC101860241	-1.714333654908197
LtH_7.Control	LOC101849911	-2.084006265385721
LtH_7.Control	LOC101845452	-2.8133257025981333
LtH_7.Control	LOC101845676	-2.8771924093575185
LtH_7.Control	LOC101860392	0.8983437651280065
LtH_7.Control	LOC101860877	-3.52745735300261
LtH_7.Control	LOC118477318	-1.7674199599677465
LtH_7.Control	LOC101860484	-1.8996741765703598
LtH_7.Control	LOC101853840	-3.428472027940654
LtH_7.Control	LOC101862569	-3.243831248113635
LtH_7.Control	LOC101857627	-2.873792593999119
LtH_7.Control	LOC101864444	-2.923703236812879
LtH_7.Control	LOC101855326	-1.2263864164376816
LtH_7.Control	LOC101855775	0.5670983812819704
LtH_7.Control	LRRTK	-1.3811300274699463
LtH_7.Control	LOC101857009	-2.9921792523438633
LtH_7.Control	LOC101846413	-4.087689412235412
LtH_7.Control	LOC101862711	0.7524872626159701
LtH_7.Control	LOC101845075	-1.8609170296933635
LtH_7.Control	LOC101856249	-1.5664934014871408
LtH_7.Control	MRP	0.9832178700898767
LtH_7.Control	LOC101848808	-1.0239755801592585
LtH_7.Control	LOC101859085	-2.236574575256552
LtH_7.Control	LOC101855174	0.458216431264114
LtH_7.Control	LOC101863248	-4.333442990424515
LtH_7.Control	LOC101851395	-1.932004811116921
LtH_7.Control	LOC101859693	0.9215292969220924
LtH_7.Control	LOC101850319	-7.07965446529033
LtH_7.Control	LOC101855857	-1.2911648280913115
LtH_7.Control	LOC101857866	-2.152507653943407
LtH_7.Control	LOC101861650	0.6231609131884821
LtH_7.Control	LOC101859087	-1.9043698063474372
LtH_7.Control	LOC101852838	-1.3324424380825335
LtH_7.Control	LOC101860729	0.5635423011302944
LtH_7.Control	LOC101851255	0.8542451212541842
LtH_7.Control	LOC101862712	-1.3066032893265171
LtH_7.Control	LOC101848576	-1.6348323248550267
LtH_7.Control	LOC101864132	-1.3561672889295342
LtH_7.Control	LOC101860155	-2.0615213843781954
LtH_7.Control	LOC101845310	-1.755674961882753
LtH_7.Control	LOC101855934	-2.430316295300784
LtH_7.Control	LOC101861797	-3.0147508355171913
LtH_7.Control	LOC118477405	-1.2907461084075433
LtH_7.Control	LOC101862932	-4.43421184596486
LtH_7.Control	LOC101848956	-1.6074407920958693
LtH_7.Control	LOC101847093	-2.828141714808766
LtH_7.Control	LOC101857709	-2.2539807946075943
LtH_7.Control	LOC101863252	0.9079266330535389
LtH_7.Control	LOC101862933	-2.2766270701461813
LtH_7.Control	LOC101845765	0.9250042239795858
LtH_7.Control	LOC101856642	-1.9949941552383725
LtH_7.Control	LOC101858015	1.0144175826680302
LtH_7.Control	LOC101859089	-1.3367828148121936
LtH_7.Control	LOC101847096	-2.4556372468128416
LtH_7.Control	TRNAW-CCA	-3.603671858366638
LtH_7.Control	LOC101848651	-1.4965002327507388
LtH_7.Control	LOC101851028	-4.008792730872864
LtH_7.Control	LOC101855413	-1.8170329877230889
LtH_7.Control	LOC101859696	0.41078224488777965
LtH_7.Control	LOC101851338	0.5696184605809875
LtH_7.Control	LOC101858398	-1.7775748658485098
LtH_7.Control	LOC101859091	-6.203813702162487
LtH_7.Control	LOC101852615	-3.9836302823722467
LtH_7.Control	LOC101847480	-2.3679102780108825
LtH_7.Control	LOC101850793	-2.6867006598434378
LtH_7.Control	LOC101851029	-1.1295359957099396
LtH_7.Control	LOC101858480	-1.7045068673787696
LtH_7.Control	LOC101862105	-2.290514495706358
LtH_7.Control	LOC101862491	-3.5133643906463394
LtH_7.Control	LOC101850238	1.2160687002887745
LtH_7.Control	LOC101852541	-2.6550297753898016
LtH_7.Control	LOC101861573	-1.017346291793548
LtH_7.Control	LOC101854158	1.5123371436729591
LtH_7.Control	LOC118477493	-3.508191658694101
LtH_7.Control	LOC101859924	1.1473659255707664
LtH_7.Control	LOC101848509	-2.5248863686935445
LtH_7.Control	LOC101845087	-1.33639054889472
LtH_7.Control	LOC101852398	1.0008658166634368
LtH_7.Control	LOC101859476	-2.6466422902283853
LtH_7.Control	LOC101859925	-2.73202667946901
LtH_7.Control	TRNAS-CGA	-3.821343492757912
LtH_7.Control	LOC101849122	-1.5464309869653843
LtH_7.Control	LOC101847099	-2.0653397463688745
LtH_7.Control	LOC101852616	-2.192651568637763
LtH_7.Control	LOC101853379	0.4670679851488467
LtH_7.Control	LOC101861355	-5.857627285853899
LtH_7.Control	LOC106011443	-4.194652743973638
LtH_7.Control	LOC106011447	-2.030029211286626
LtH_7.Control	LOC106011452	-2.720461271521831
LtH_7.Control	LOC101852617	-1.779543361555843
LtH_7.Control	LOC101854709	-3.6329249113212927
LtH_7.Control	LOC101860885	-1.0895416896048429
LtH_7.Control	LOC101862028	-1.0899038967077679
LtH_7.Control	LOC101863426	-1.8394364377114691
LtH_7.Control	LOC101862029	-1.4002034335561477
LtH_7.Control	LOC101863427	-2.9371748568474905
LtH_7.Control	LOC101859700	0.5932340809828104
LtH_7.Control	LOC101851032	-3.0305587671537975
LtH_7.Control	LOC101851260	-3.8952793643574513
LtH_7.Control	LOC101861497	-1.2225561494881194
LtH_7.Control	LOC100533410	-2.469523472474723
LtH_7.Control	LOC101845914	-0.9528061654760733
LtH_7.Control	LOC101855013	-1.9566208811865846
LtH_7.Control	LOC101861655	-1.9681548779243756
LtH_7.Control	LOC101846343	-2.449372093018895
LtH_7.Control	LOC101850797	-2.2968589227629215
LtH_7.Control	LOC101855095	-2.2019392528496646
LtH_7.Control	LOC101860089	0.635771864223141
LtH_7.Control	LOC101861885	0.6743465412103992
LtH_7.Control	LOC101848514	0.8593763964923873
LtH_7.Control	LOC101853547	-3.073238934335195
LtH_7.Control	LOC101859166	0.5734327862071388
LtH_7.Control	LOC101863808	0.5078934711728101
LtH_7.Control	LOC101849688	-2.7461342133094724
LtH_7.Control	LOC101857637	0.5313146787534306
LtH_7.Control	LOC100533444	0.7510955365869976
LtH_7.Control	LOC101846281	-4.130038642668297
LtH_7.Control	LOC101849838	-1.4332256650489263
LtH_7.Control	LOC101851403	-1.9897034063024057
LtH_7.Control	LOC101851798	-1.148024274061623
LtH_7.Control	LOC101848812	-4.165434114686136
LtH_7.Control	aplB	-1.276624252022993
LtH_7.Control	LOC101859565	-1.6417539267440449
LtH_7.Control	LOC106011547	-1.8854149690244628
LtH_7.Control	LOC101847487	1.2928129273270073
LtH_7.Control	LOC101852761	0.6236424521374262
LtH_7.Control	LOC101854080	-2.5951537132344837
LtH_7.Control	LOC106011561	-2.4809614403320257
LtH_7.Control	LOC101848347	-1.6557981503784405
LtH_7.Control	PC2	0.7180693628445822
LtH_7.Control	LOC101849764	-1.8893734651858798
LtH_7.Control	LOC101855638	-1.3132397918251315
LtH_7.Control	LOC101852403	0.6982729500243892
LtH_7.Control	LOC101860167	-1.7843978402372582
LtH_7.Control	LOC100533350	-1.4867717785596721
LtH_7.Control	LOC101859401	-1.0846337328843656
LtH_7.Control	LOC101863978	-0.8934650124280777
LtH_7.Control	LOC101856020	-1.6527820452037787
LtH_7.Control	LOC106011630	-5.086150340494768
LtH_7.Control	LOC101851575	-1.586229891122308
LtH_7.Control	LOC101852470	-1.3102559885576481
LtH_7.Control	LOC101864686	0.6495854057939838
LtH_7.Control	TRNAR-CCG	-3.2264853098533344
LtH_7.Control	LOC101848429	-1.7169415402942814
LtH_7.Control	LOC101857330	-2.794656873437975
LtH_7.Control	LOC101858625	0.5786645136307775
LtH_7.Control	LOC101859011	1.1150430163382372
LtH_7.Control	LOC101848430	0.9873250580719775
LtH_7.Control	LOC106011656	-4.974168197840085
LtH_7.Control	LOC101860016	1.010348752728552
LtH_7.Control	LOC100533409	-2.213825572847307
LtH_7.Control	LOC101851864	-1.5629513827170773
LtH_7.Control	LOC101848585	0.6498447087621981
LtH_7.Control	LOC101850083	-1.3607865037077134
LtH_7.Control	LOC101856342	-3.0924347677311803
LtH_7.Control	LOC101846133	-1.9887956265066455
LtH_7.Control	LOC101849458	-2.0828402323690023
LtH_7.Control	LOC101852019	-2.309327037955696
LtH_7.Control	LOC101859240	-3.8770080283454402
LtH_7.Control	LOC106011722	-2.9386174696247074
LtH_7.Control	LOC101854569	0.9277567319629284
LtH_7.Control	LOC101854794	0.875732330279449
LtH_7.Control	LOC101864142	-1.4667067283325796
LtH_7.Control	LOC101857794	0.5936999764751286
LtH_7.Control	LOC101855789	-3.417479033377521
LtH_7.Control	LOC101851865	-3.757465108431729
LtH_7.Control	LOC101862647	-1.8610942175844598
LtH_7.Control	LOC101848352	1.087453217264599
LtH_7.Control	LOC101849459	-1.648318771684951
LtH_7.Control	LOC101851126	0.8926844633356629
LtH_7.Control	LOC101851579	-2.687867808414238
LtH_7.Control	LOC101858939	-1.8956097217661967
LtH_7.Control	LOC101847655	-1.0849383024396821
LtH_7.Control	LOC101852693	-2.142080649176607
LtH_7.Control	LOC101853162	-1.8534479172156035
LtH_7.Control	LOC101857022	1.114826150834822
LtH_7.Control	LOC101859173	0.6045344171897381
LtH_7.Control	LOC101854170	0.6423384072542028
LtH_7.Control	LOC101860495	0.6979694376145146
LtH_7.Control	LOC101858781	0.5057162358905433
LtH_7.Control	LOC101861207	0.46229782917326756
LtH_7.Control	LOC101847037	-2.0380628134494194
LtH_7.Control	LOC101850170	-3.2810113174080686
LtH_7.Control	LOC101852475	-2.6549365445469335
LtH_7.Control	LOC106011802	1.1901846164990408
LtH_7.Control	LOC101857643	-2.4954364804052958
LtH_7.Control	LOC106011808	0.65328906793661
LtH_7.Control	LOC101864621	0.7989389974159197
LtH_7.Control	LOC101856344	-5.047357163604406
LtH_7.Control	LOC101856736	-2.3495167167556996
LtH_7.Control	LOC101859016	0.6184302750352889
LtH_7.Control	LOC101859858	0.7578301219304725
LtH_7.Control	LOC101847112	-2.090169157106555
LtH_7.Control	LOC101863586	-2.3052202018615358
LtH_7.Control	LOC101864067	-1.237822000979877
LtH_7.Control	LOC101861955	-2.410475580121707
LtH_7.Control	LOC106010962	-1.3237155131403102
LtH_7.Control	LOC101860497	-1.8952660967403112
LtH_7.Control	LOC101846735	-1.9058859759899
LtH_7.Control	LOC101852853	-2.749548342511888
LtH_7.Control	LOC106011867	-2.4029250922985637
LtH_7.Control	LOC101861209	-2.6119262598883237
LtH_7.Control	LOC101845549	0.4616182003379125
LtH_7.Control	LOC101846816	-2.69662593939701
LtH_7.Control	LOC101864623	0.9091000479933655
LtH_7.Control	LOC101852179	-1.7880134238477716
LtH_7.Control	LOC101849846	0.641866284538285
LtH_7.Control	LOC101850805	-1.667951573512907
LtH_7.Control	LOC100533434	0.5603078554018951
LtH_7.Control	LOC101863816	-2.542480438704523
