contrast	gene	log2FoldChange
LtH_6.Hyp_T6h	LOC101851504	0.8437041414609034
LtH_6.Hyp_T6h	LOC101851741	-0.8152542454254538
LtH_6.Hyp_T6h	LOC101851957	-0.38046918262259716
LtH_6.Hyp_T6h	LOC101853626	0.5266244544768712
LtH_6.Hyp_T6h	LOC101851874	0.7822283691865922
LtH_6.Hyp_T6h	LOC101858637	1.078341036941462
LtH_6.Hyp_T6h	LOC101864399	-1.0581626874686747
LtH_6.Hyp_T6h	LOC100533286	-0.5585391622734758
LtH_6.Hyp_T6h	LOC101846659	-0.3398002438780297
LtH_6.Hyp_T6h	LOC101847119	-0.2874642088240477
LtH_6.Hyp_T6h	LOC101847733	0.8286642606025901
LtH_6.Hyp_T6h	LOC101853861	0.5506967379694642
LtH_6.Hyp_T6h	LOC101856742	-0.8574334717301784
LtH_6.Hyp_T6h	LOC101861290	0.7465228216591777
LtH_6.Hyp_T6h	LOC101861738	0.9103730953998402
LtH_6.Hyp_T6h	LOC100533537	-0.7333928458357163
LtH_6.Hyp_T6h	LOC101845626	-1.1366565228864771
LtH_6.Hyp_T6h	LOC118477888	-0.3881639216064863
LtH_6.Hyp_T6h	LOC101851742	1.1582133714511942
LtH_6.Hyp_T6h	LOC101851958	1.9255163000529278
LtH_6.Hyp_T6h	LOC101857491	0.7749558259655418
LtH_6.Hyp_T6h	LOC101856191	-0.7060487505455962
LtH_6.Hyp_T6h	LOC101856905	-0.689601317600111
LtH_6.Hyp_T6h	LOC101859868	-0.45530579386293235
LtH_6.Hyp_T6h	LOC106012158	0.9867479812855063
LtH_6.Hyp_T6h	LOC101847884	0.3808650397337483
LtH_6.Hyp_T6h	LOC101853328	0.9008587305029311
LtH_6.Hyp_T6h	LOC101860504	-0.653110031645644
LtH_6.Hyp_T6h	LOC101854262	0.8625105034963706
LtH_6.Hyp_T6h	LOC101857725	0.9737257489923938
LtH_6.Hyp_T6h	LOC101863681	1.105783829095485
LtH_6.Hyp_T6h	LOC101863910	0.5843392267498448
LtH_6.Hyp_T6h	LOC101846660	-0.5718550938618986
LtH_6.Hyp_T6h	LOC101848827	-0.9100774138815854
LtH_6.Hyp_T6h	LOC101850965	-0.9718291439674467
LtH_6.Hyp_T6h	LOC101852186	1.8867374404476789
LtH_6.Hyp_T6h	LOC106012173	-0.40693918434039944
LtH_6.Hyp_T6h	LOC101861961	-0.5525190917457812
LtH_6.Hyp_T6h	LOC101847966	-0.8435250814218219
LtH_6.Hyp_T6h	LOC101853394	-0.3231936062066527
LtH_6.Hyp_T6h	LOC106012186	-0.7058686909522911
LtH_6.Hyp_T6h	LOC101856352	-0.5034268370037389
LtH_6.Hyp_T6h	LOC101857418	1.413263317951036
LtH_6.Hyp_T6h	LOC100533376	0.7789849791351894
LtH_6.Hyp_T6h	LOC101860748	0.6856055822102536
LtH_6.Hyp_T6h	LOC101845703	-0.3661150522038773
LtH_6.Hyp_T6h	LOC101846972	-0.8029107287400905
LtH_6.Hyp_T6h	LOC101854647	0.7257987427183871
LtH_6.Hyp_T6h	LOC101854176	0.49386266036675025
LtH_6.Hyp_T6h	LOC101859252	0.9122116791023838
LtH_6.Hyp_T6h	LOC101859650	0.6120690033992717
LtH_6.Hyp_T6h	LOC106012202	1.0531486847160865
LtH_6.Hyp_T6h	LOC106012205	-0.6731560506562846
LtH_6.Hyp_T6h	LOC101849622	-0.850194304844634
LtH_6.Hyp_T6h	LOC106012208	1.3643010947053698
LtH_6.Hyp_T6h	LOC106012216	-0.9633828122773008
LtH_6.Hyp_T6h	LOC101851960	-0.41651786280852915
LtH_6.Hyp_T6h	LOC101852775	0.3669083416612026
LtH_6.Hyp_T6h	LOC106012221	1.6954325802960997
LtH_6.Hyp_T6h	LOC101850343	-0.45687848549831916
LtH_6.Hyp_T6h	LOC101850815	0.9657353253212009
LtH_6.Hyp_T6h	LOC101851876	-0.7093693483380429
LtH_6.Hyp_T6h	LOC101853706	1.756119001549986
LtH_6.Hyp_T6h	LOC101855031	0.8941295485284018
LtH_6.Hyp_T6h	LOC101846007	1.5074643904529441
LtH_6.Hyp_T6h	LOC101851508	1.2965613641668168
LtH_6.Hyp_T6h	LOC101863518	-1.3969845276319266
LtH_6.Hyp_T6h	LOC101845939	0.37923508343446427
LtH_6.Hyp_T6h	LOC101849066	0.9243644164886288
LtH_6.Hyp_T6h	LOC101847826	-0.5431824180482934
LtH_6.Hyp_T6h	LOC101851509	-0.4133242119924924
LtH_6.Hyp_T6h	LOC101852420	0.4529020312517746
LtH_6.Hyp_T6h	LOC101852777	0.8430599799790498
LtH_6.Hyp_T6h	LOC101860110	1.3730500780677777
LtH_6.Hyp_T6h	LOC101859025	-0.4319591778491378
LtH_6.Hyp_T6h	LOC101862194	-0.4443395930393025
LtH_6.Hyp_T6h	LOC106012260	2.1351937542411226
LtH_6.Hyp_T6h	LOC101854731	2.2795468865552646
LtH_6.Hyp_T6h	LOC101858644	-0.6329337600825089
LtH_6.Hyp_T6h	LOC101845177	0.7825146329291617
LtH_6.Hyp_T6h	LOC101846221	0.6672786566323768
LtH_6.Hyp_T6h	LOC101848213	1.2075016673759136
LtH_6.Hyp_T6h	LOC101848442	-0.36286982431418835
LtH_6.Hyp_T6h	LOC106012275	1.2694067281509014
LtH_6.Hyp_T6h	LOC106012279	0.925112316399874
LtH_6.Hyp_T6h	LOC101856817	1.5244947705289342
LtH_6.Hyp_T6h	LOC101861594	-0.5741997782644562
LtH_6.Hyp_T6h	LOC101848599	-0.8065989624144905
LtH_6.Hyp_T6h	LOC101845859	1.795450826392305
LtH_6.Hyp_T6h	LOC101851279	-0.5380804185451782
LtH_6.Hyp_T6h	LOC101860827	-0.5861616376532384
LtH_6.Hyp_T6h	LOC101849856	0.9981838906285304
LtH_6.Hyp_T6h	LOC101855198	-0.5563172111565281
LtH_6.Hyp_T6h	LOC101851655	0.6442534011840937
LtH_6.Hyp_T6h	LOC101852863	-0.3981100434193663
LtH_6.Hyp_T6h	LOC106012296	-0.45907825676090613
LtH_6.Hyp_T6h	LOC101847508	-0.6303077680808893
LtH_6.Hyp_T6h	LOC101845252	-1.181383997680541
LtH_6.Hyp_T6h	LOC101846825	1.3771554647220856
LtH_6.Hyp_T6h	LOC101852638	0.865536473763102
LtH_6.Hyp_T6h	LOC101845705	0.3184337196113257
LtH_6.Hyp_T6h	LOC101847437	-0.5073138856030034
LtH_6.Hyp_T6h	LOC101854101	-0.5349641832053597
LtH_6.Hyp_T6h	LOC118477990	1.030909419746023
LtH_6.Hyp_T6h	LOC106012314	2.262456264681084
LtH_6.Hyp_T6h	LOC101864236	0.850365621384089
LtH_6.Hyp_T6h	LOC118477173	1.3262136109275786
LtH_6.Hyp_T6h	LOC101848054	-0.5661813056298718
LtH_6.Hyp_T6h	LOC101853473	-0.4366516476796105
LtH_6.Hyp_T6h	LOC106012318	0.4892812364394138
LtH_6.Hyp_T6h	LOC101861135	1.3386866155596218
LtH_6.Hyp_T6h	LOC101852780	-1.1882948037551033
LtH_6.Hyp_T6h	LOC101854732	0.7426868681236128
LtH_6.Hyp_T6h	LOC101860906	-0.5763497039195393
LtH_6.Hyp_T6h	LOC101860509	-0.5870695590339906
LtH_6.Hyp_T6h	LOC101861825	-0.37790887324267186
LtH_6.Hyp_T6h	LOC101864311	0.8066068297800929
LtH_6.Hyp_T6h	LOC101850098	-0.5434312256322285
LtH_6.Hyp_T6h	LOC101853014	0.7552431244816727
LtH_6.Hyp_T6h	LOC101854264	-1.058029992830642
LtH_6.Hyp_T6h	LOC101857125	-0.6536113150412673
LtH_6.Hyp_T6h	LOC101861375	-1.2966263454193583
LtH_6.Hyp_T6h	LOC101864076	0.2771609171005674
LtH_6.Hyp_T6h	LOC101848055	-0.9059364554748893
LtH_6.Hyp_T6h	LOC101851512	0.5689891537869369
LtH_6.Hyp_T6h	LOC101853710	0.9742337085910808
LtH_6.Hyp_T6h	LOC101854961	0.7677392216658337
LtH_6.Hyp_T6h	LOC106012352	-0.4959520882194505
LtH_6.Hyp_T6h	LOC106012354	1.2513714507645533
LtH_6.Hyp_T6h	LOC101845941	-0.8319247770335217
LtH_6.Hyp_T6h	LOC106012360	1.2967022143974118
LtH_6.Hyp_T6h	LOC101851132	-0.5220425818753971
LtH_6.Hyp_T6h	LOC101852030	-0.6440846020660811
LtH_6.Hyp_T6h	LOC101856823	0.5001103263677414
LtH_6.Hyp_T6h	LOC101860183	0.698060183342125
LtH_6.Hyp_T6h	LOC101845015	1.2834112294147322
LtH_6.Hyp_T6h	LOC101847509	0.5863336171899238
LtH_6.Hyp_T6h	LOC101848671	0.5490965280992366
LtH_6.Hyp_T6h	LOC101849305	0.9384072286269033
LtH_6.Hyp_T6h	LOC101850580	0.928935566237354
LtH_6.Hyp_T6h	LOC101850821	0.8491229833911763
LtH_6.Hyp_T6h	LOC106012369	-0.9810152129488043
LtH_6.Hyp_T6h	LOC101854426	0.7262045071816584
LtH_6.Hyp_T6h	LOC101854883	-0.3579266955946788
LtH_6.Hyp_T6h	LOC101861747	-0.48728938761540375
LtH_6.Hyp_T6h	LOC101862429	0.5884853979373557
LtH_6.Hyp_T6h	LOC101863116	0.8345406691100936
LtH_6.Hyp_T6h	LOC101848899	-0.7765767619263875
LtH_6.Hyp_T6h	LOC106012378	-0.3307650929682684
LtH_6.Hyp_T6h	LOC101856746	-0.4849721793398003
LtH_6.Hyp_T6h	LOC101864315	-0.7670989639892004
LtH_6.Hyp_T6h	LOC101863199	0.6485225850220148
LtH_6.Hyp_T6h	LOC101846665	0.794444682222238
LtH_6.Hyp_T6h	LOC101847274	0.5277092561459252
LtH_6.Hyp_T6h	LOC101852032	0.5464131617366548
LtH_6.Hyp_T6h	LOC101858648	-0.6043240390555328
LtH_6.Hyp_T6h	LOC101862740	-0.6113522863380457
LtH_6.Hyp_T6h	LOC101852033	1.1630192968424595
LtH_6.Hyp_T6h	LOC101854348	1.247764201082949
LtH_6.Hyp_T6h	LOC101855581	0.7676977005167122
LtH_6.Hyp_T6h	LOC101856973	0.5177653560117231
LtH_6.Hyp_T6h	LOC100533285	1.1434060304890312
LtH_6.Hyp_T6h	LOC106012402	1.3121417374613535
LtH_6.Hyp_T6h	LOC101847889	1.1302520774821336
LtH_6.Hyp_T6h	LOC101857659	1.5638513698827576
LtH_6.Hyp_T6h	LOC101861218	1.8227851636208974
LtH_6.Hyp_T6h	LOC101858504	0.5940601214316441
LtH_6.Hyp_T6h	LOC101847745	-0.6258520815161983
LtH_6.Hyp_T6h	LOC101848130	-0.5750544388475995
LtH_6.Hyp_T6h	LOC101849709	-0.5902481764264408
LtH_6.Hyp_T6h	LOC101850425	-0.5695077881196386
LtH_6.Hyp_T6h	LOC101859655	-0.3209456726757706
LtH_6.Hyp_T6h	LOC101860112	0.4783731453593643
LtH_6.Hyp_T6h	LOC101857810	1.0821665069668291
LtH_6.Hyp_T6h	LOC101851136	0.7459818199129298
LtH_6.Hyp_T6h	LOC101851591	0.8434027610431728
LtH_6.Hyp_T6h	LOC101852493	-0.3907349828296521
LtH_6.Hyp_T6h	LOC101854589	-0.5194992500371375
LtH_6.Hyp_T6h	LOC101854965	-0.9224510168458473
LtH_6.Hyp_T6h	LOC101859345	-0.8035481036488711
LtH_6.Hyp_T6h	LOC101860031	-1.167394761925921
LtH_6.Hyp_T6h	LOC101861901	-1.2534555629290622
LtH_6.Hyp_T6h	LOC118478141	-0.5597691471274844
LtH_6.Hyp_T6h	LOC101850581	-0.8067428758865675
LtH_6.Hyp_T6h	LOC101851515	0.9083492929248196
LtH_6.Hyp_T6h	LOC101849711	-0.5760163305379852
LtH_6.Hyp_T6h	LOC101851968	1.1270022906736918
LtH_6.Hyp_T6h	LOC101860268	-1.368013106452937
LtH_6.Hyp_T6h	LOC101859346	0.4077884950726403
LtH_6.Hyp_T6h	LOC101860986	1.2416478840485974
LtH_6.Hyp_T6h	LOC101861220	1.3159730307824729
LtH_6.Hyp_T6h	LOC101862815	-0.6336704937575444
LtH_6.Hyp_T6h	LOC101863527	2.5598235822285487
LtH_6.Hyp_T6h	LOC101848057	-0.6358115066368524
LtH_6.Hyp_T6h	LOC101848765	-1.3597757153126713
LtH_6.Hyp_T6h	LOC101853570	2.173415016385764
LtH_6.Hyp_T6h	LOC101851814	0.31935248067979866
LtH_6.Hyp_T6h	LOC101854884	0.3964286667959851
LtH_6.Hyp_T6h	LOC101855582	1.0818538646369056
LtH_6.Hyp_T6h	LOC106012473	1.7614755308113297
LtH_6.Hyp_T6h	LOC101860113	-0.44220372761326365
LtH_6.Hyp_T6h	LOC101861750	2.7203259354534897
LtH_6.Hyp_T6h	LOC101848131	-0.7386458257621047
LtH_6.Hyp_T6h	LOC101848766	-0.6325988215726703
LtH_6.Hyp_T6h	LOC100533357	1.1100570530692226
LtH_6.Hyp_T6h	LOC101852195	-0.9697044907943091
LtH_6.Hyp_T6h	LOC101857266	0.9117895590402703
LtH_6.Hyp_T6h	LOC101864164	-0.7898669221713324
LtH_6.Hyp_T6h	LOC101860755	-1.6361129436522963
LtH_6.Hyp_T6h	LOC101861221	-0.5301562369629779
LtH_6.Hyp_T6h	LOC101850021	-0.6424198879115033
LtH_6.Hyp_T6h	LOC101850663	1.28375977957644
LtH_6.Hyp_T6h	LOC101854967	0.4408539641761036
LtH_6.Hyp_T6h	LOC101845182	-0.7228658547235511
LtH_6.Hyp_T6h	LOC101845413	0.4299840375271344
LtH_6.Hyp_T6h	LOC101849861	-1.1583462480676034
LtH_6.Hyp_T6h	LOC101854591	1.367926221639435
LtH_6.Hyp_T6h	LOC101855508	-0.4878002188472861
LtH_6.Hyp_T6h	FUR	0.6709865625608646
LtH_6.Hyp_T6h	LOC101862200	1.3912345499496357
LtH_6.Hyp_T6h	LOC101863454	1.0752402694285423
LtH_6.Hyp_T6h	LOC118478177	1.0409988497593163
LtH_6.Hyp_T6h	LOC101846517	0.6173937439528715
LtH_6.Hyp_T6h	LOC101849310	-0.9357944608615272
LtH_6.Hyp_T6h	LOC101856364	-0.42950103354261115
LtH_6.Hyp_T6h	LOC101859186	0.5818507819567603
LtH_6.Hyp_T6h	LOC101859426	-0.47621654121165097
LtH_6.Hyp_T6h	LOC101861455	-0.4763536234613891
LtH_6.Hyp_T6h	LOC101861828	1.0641976393354093
LtH_6.Hyp_T6h	LOC101862131	-0.6145677877075536
LtH_6.Hyp_T6h	LOC101857043	1.1356367392034779
LtH_6.Hyp_T6h	LOC101860428	1.1526877181576929
LtH_6.Hyp_T6h	LOC101863999	1.1816597812843492
LtH_6.Hyp_T6h	LOC101845792	0.818731042044151
LtH_6.Hyp_T6h	LOC101847057	0.6895249020869915
LtH_6.Hyp_T6h	LOC101848767	-1.3641290191929003
LtH_6.Hyp_T6h	LOC101849629	0.49995261743440733
LtH_6.Hyp_T6h	LOC101857891	0.775344834033852
LtH_6.Hyp_T6h	LOC101854654	-0.9127128730700543
LtH_6.Hyp_T6h	LOC101856974	0.7431376847372169
LtH_6.Hyp_T6h	LOC101864640	0.38035566785077674
LtH_6.Hyp_T6h	LOC101851755	-0.8043262676672422
LtH_6.Hyp_T6h	LOC101861600	-0.4226323080446861
LtH_6.Hyp_T6h	LOC101851430	1.1067625272493928
LtH_6.Hyp_T6h	LOC101850190	0.6205560000896295
LtH_6.Hyp_T6h	LOC101852108	-0.40301452832328144
LtH_6.Hyp_T6h	LOC101860913	-0.6519577058351806
LtH_6.Hyp_T6h	LOC101858121	-0.6248666392344736
LtH_6.Hyp_T6h	LOC101862054	-0.5232671255968703
LtH_6.Hyp_T6h	LOC101848223	-0.756861191645837
LtH_6.Hyp_T6h	LOC101851756	0.8807652271866204
LtH_6.Hyp_T6h	LOC101854514	-0.4925932413294013
LtH_6.Hyp_T6h	LOC118478205	1.7986774644662267
LtH_6.Hyp_T6h	LOC101860035	1.0917750813285074
LtH_6.Hyp_T6h	LOC101859877	-0.45888723114748187
LtH_6.Hyp_T6h	LOC101862600	0.7526362623512015
LtH_6.Hyp_T6h	LOC101849864	-1.44609603882986
LtH_6.Hyp_T6h	LOC101846753	-0.6292678583595599
LtH_6.Hyp_T6h	LOC101847129	1.2667990063761139
LtH_6.Hyp_T6h	LOC106012587	1.5020754624098174
LtH_6.Hyp_T6h	LOC101858292	-0.5466277744765228
LtH_6.Hyp_T6h	LOC101858727	1.55623103619633
LtH_6.Hyp_T6h	LOC101861224	1.5025973331002733
LtH_6.Hyp_T6h	LOC101859351	0.49273096542725703
LtH_6.Hyp_T6h	LOC101863529	-0.5789457747940988
LtH_6.Hyp_T6h	LOC101850975	0.9076309889635367
LtH_6.Hyp_T6h	LOC101854887	1.076551027771115
LtH_6.Hyp_T6h	LOC106012598	1.9822695475217886
LtH_6.Hyp_T6h	LOC101855965	0.8184328124228192
LtH_6.Hyp_T6h	LOC101856202	-0.6677417126966491
LtH_6.Hyp_T6h	LOC101856448	0.9855036553717288
LtH_6.Hyp_T6h	LOC101863365	-0.46976089191662146
LtH_6.Hyp_T6h	LOC101845414	0.8400174031097383
LtH_6.Hyp_T6h	LOC100533552	-0.76307366340403
LtH_6.Hyp_T6h	LOC101853249	-0.5964742156513374
LtH_6.Hyp_T6h	LOC101850498	-1.075723229726708
LtH_6.Hyp_T6h	LOC101852562	0.9050065149269063
LtH_6.Hyp_T6h	LOC101856596	-0.5353195215651908
LtH_6.Hyp_T6h	LOC118478238	-0.3839873741852723
LtH_6.Hyp_T6h	LOC101849482	-0.5100850418531726
LtH_6.Hyp_T6h	LOC101852642	-0.3421415503886364
LtH_6.Hyp_T6h	LOC101858123	1.019303283052327
LtH_6.Hyp_T6h	LOC101856978	-1.3711149510073848
LtH_6.Hyp_T6h	LOC101860915	-0.6827180116766226
LtH_6.Hyp_T6h	LOC101848678	-0.8844555461796659
LtH_6.Hyp_T6h	LOC101852563	0.7078173140103593
LtH_6.Hyp_T6h	LOC101853251	0.9751666737890171
LtH_6.Hyp_T6h	LOC101862057	-0.47211626601091766
LtH_6.Hyp_T6h	LOC101845185	1.6110707571232175
LtH_6.Hyp_T6h	LOC106012635	-0.6670832390964455
LtH_6.Hyp_T6h	LOC101851432	0.7269417061576254
LtH_6.Hyp_T6h	LOC101856980	-0.704256957071867
LtH_6.Hyp_T6h	LOC101857813	-0.698814298637833
LtH_6.Hyp_T6h	LOC101863603	-0.5340705359416841
LtH_6.Hyp_T6h	LOC101864644	-0.5531193902172822
LtH_6.Hyp_T6h	LOC118478258	1.0507299545906432
LtH_6.Hyp_T6h	LOC101849484	0.5715011804270894
LtH_6.Hyp_T6h	LOC101855206	0.9786895041657213
LtH_6.Hyp_T6h	LOC101853341	-0.5612139750161235
LtH_6.Hyp_T6h	LOC101849787	1.1748413256537644
LtH_6.Hyp_T6h	LOC101846833	1.0952815606669728
LtH_6.Hyp_T6h	LOC101852564	-0.39447774542874936
LtH_6.Hyp_T6h	LOC101853022	0.8020808128778848
LtH_6.Hyp_T6h	LOC106012665	0.7391993800356302
LtH_6.Hyp_T6h	LOC101857814	-0.42538656991775214
LtH_6.Hyp_T6h	LOC118478274	1.516099640703709
LtH_6.Hyp_T6h	LOC101863530	0.9828736932144311
LtH_6.Hyp_T6h	LOC101846905	-0.5851404306977055
LtH_6.Hyp_T6h	aplC	0.9531645068615795
LtH_6.Hyp_T6h	LOC101855967	0.9768541827044916
LtH_6.Hyp_T6h	LOC101858051	-0.55247013744517
LtH_6.Hyp_T6h	LOC101856679	-0.6010498828418925
LtH_6.Hyp_T6h	LOC101862058	-1.0469119853089355
LtH_6.Hyp_T6h	LOC101863206	-1.090206104846741
LtH_6.Hyp_T6h	LOC101863834	-0.4507833467955952
LtH_6.Hyp_T6h	LOC101846834	2.511997511253324
LtH_6.Hyp_T6h	LOC101854597	0.9211578438279737
LtH_6.Hyp_T6h	LOC101852565	0.9326548705851593
LtH_6.Hyp_T6h	LOC101858958	0.8735948424492778
LtH_6.Hyp_T6h	LOC101860434	0.9405157925562956
LtH_6.Hyp_T6h	LOC106012687	0.9520408220125862
LtH_6.Hyp_T6h	LOC101864007	-0.6594492468762491
LtH_6.Hyp_T6h	LOC101849075	1.386640148387699
LtH_6.Hyp_T6h	LOC101848136	-0.6570774964034918
LtH_6.Hyp_T6h	LOC101855895	-1.1236486244307287
LtH_6.Hyp_T6h	LOC101845797	0.7098280281772378
LtH_6.Hyp_T6h	LOC101854890	-0.3578096564804848
LtH_6.Hyp_T6h	LOC101855813	1.1470927262832769
LtH_6.Hyp_T6h	LOC101858354	0.4954485106734142
LtH_6.Hyp_T6h	LOC101859037	-0.5665148064193891
LtH_6.Hyp_T6h	LOC101861307	-0.4753220229490901
LtH_6.Hyp_T6h	LOC101859725	0.7375061655194154
LtH_6.Hyp_T6h	LOC101862824	0.5870977162968123
LtH_6.Hyp_T6h	LOC101864247	0.6248010527052563
LtH_6.Hyp_T6h	LOC101847895	0.47611471887932744
LtH_6.Hyp_T6h	LOC101854891	-0.7471312653741307
LtH_6.Hyp_T6h	LOC106012732	0.5250565230293922
LtH_6.Hyp_T6h	LOC101856043	1.16353610971258
LtH_6.Hyp_T6h	LOC101860518	0.9141601922956076
LtH_6.Hyp_T6h	LOC101845712	1.4772545257629113
LtH_6.Hyp_T6h	LOC101852428	1.0730260427642146
LtH_6.Hyp_T6h	LOC101853482	-0.8549767135622842
LtH_6.Hyp_T6h	LOC101856982	0.7767665206894383
LtH_6.Hyp_T6h	LOC101860678	-0.3164686435779445
LtH_6.Hyp_T6h	LOC101861149	1.5775651090826943
LtH_6.Hyp_T6h	LOC101850274	1.4407712071751622
LtH_6.Hyp_T6h	LOC101850744	1.0089760027274237
LtH_6.Hyp_T6h	LOC106012757	-1.1384692708338027
LtH_6.Hyp_T6h	LOC101854191	-0.558481961902318
LtH_6.Hyp_T6h	LOC106012756	1.8236886243587236
LtH_6.Hyp_T6h	LOC101860436	-0.6898191826541981
LtH_6.Hyp_T6h	LOC101861308	-1.20096156935394
LtH_6.Hyp_T6h	LOC101848908	-0.5035498159564726
LtH_6.Hyp_T6h	LOC101850589	-0.4062067165305217
LtH_6.Hyp_T6h	LOC101852646	0.7288219090505988
LtH_6.Hyp_T6h	LOC101857353	0.7386828826499788
LtH_6.Hyp_T6h	LOC101859727	-0.7619626022649112
LtH_6.Hyp_T6h	LOC101857973	1.1005416394164023
LtH_6.Hyp_T6h	LOC101848458	-1.1011983892270025
LtH_6.Hyp_T6h	LOC101848683	-0.5747101824669392
LtH_6.Hyp_T6h	LOC101857510	-0.5937305549882436
LtH_6.Hyp_T6h	LOC101858125	1.5924862394135044
LtH_6.Hyp_T6h	LOC101860995	1.1872980061033984
LtH_6.Hyp_T6h	LOC101847282	0.644190719218697
LtH_6.Hyp_T6h	LOC101856370	1.1028577091018592
LtH_6.Hyp_T6h	LOC101858570	0.7867845078664916
LtH_6.Hyp_T6h	LOC101859124	-0.4827808423626779
LtH_6.Hyp_T6h	LOC101860277	-0.5793151513205412
LtH_6.Hyp_T6h	LOC101860520	-0.35406769615983535
LtH_6.Hyp_T6h	LOC101860996	1.112050905806972
LtH_6.Hyp_T6h	LOC101858730	0.8294751856709079
LtH_6.Hyp_T6h	LOC101848770	0.2961451697268252
LtH_6.Hyp_T6h	LOC101857433	-0.8567225091720254
LtH_6.Hyp_T6h	LOC101861976	-0.5684628693259809
LtH_6.Hyp_T6h	LOC101864085	0.9146081372192316
LtH_6.Hyp_T6h	LOC101847679	0.3630469413124086
LtH_6.Hyp_T6h	LOC118478376	1.0741201323076524
LtH_6.Hyp_T6h	LOC101852116	0.8584771656719254
LtH_6.Hyp_T6h	LOC101855046	-0.6199537593235762
LtH_6.Hyp_T6h	LOC101862439	-1.1833501104431683
LtH_6.Hyp_T6h	LOC101863371	-1.0946573918501923
LtH_6.Hyp_T6h	LOC101845265	-0.512536507085354
LtH_6.Hyp_T6h	LOC101854819	0.8782394475735642
LtH_6.Hyp_T6h	LOC101856287	1.054501091692466
LtH_6.Hyp_T6h	LOC101859505	-0.5249693951302669
LtH_6.Hyp_T6h	LOC101863838	0.9002994332703395
LtH_6.Hyp_T6h	LOC106012838	0.7326795022624925
LtH_6.Hyp_T6h	LOC101849154	-0.8875305158374505
LtH_6.Hyp_T6h	LOC101855047	-1.2126582499689287
LtH_6.Hyp_T6h	LOC101858804	0.9526213025798652
LtH_6.Hyp_T6h	LOC101864086	-1.1338775335652163
LtH_6.Hyp_T6h	LOC101861461	-0.34288746681983173
LtH_6.Hyp_T6h	LOC106012857	1.0401751172106244
LtH_6.Hyp_T6h	LOC101855587	0.5765004864497091
LtH_6.Hyp_T6h	LOC101857591	0.8518551115563088
LtH_6.Hyp_T6h	LOC101864476	-0.5789109690161609
LtH_6.Hyp_T6h	LOC101862891	0.6293192007661738
LtH_6.Hyp_T6h	LOC101863533	-0.44774921439154125
LtH_6.Hyp_T6h	LOC100533453	0.8518500408280693
LtH_6.Hyp_T6h	LOC101846301	-1.0147950124782719
LtH_6.Hyp_T6h	LOC101850507	-0.818913594271648
LtH_6.Hyp_T6h	LOC101852265	1.291456849922919
LtH_6.Hyp_T6h	LOC101852500	-0.7789704553352633
LtH_6.Hyp_T6h	LOC101852648	0.9624974982719161
LtH_6.Hyp_T6h	LOC101857205	0.9737695945228677
LtH_6.Hyp_T6h	LOC101860920	-1.006673740368831
LtH_6.Hyp_T6h	LOC101846377	-0.738915146559666
LtH_6.Hyp_T6h	LOC106012882	-1.0150023766026048
LtH_6.Hyp_T6h	LOC101848464	-0.6589020275597312
LtH_6.Hyp_T6h	LOC101852719	1.084689243537378
LtH_6.Hyp_T6h	LOC101854277	1.0327442292045366
LtH_6.Hyp_T6h	LOC101860597	-1.4998421116883434
LtH_6.Hyp_T6h	LOC101863928	-0.8208782896384631
LtH_6.Hyp_T6h	LOC101862753	-0.5803932153026895
LtH_6.Hyp_T6h	LOC101848772	-0.5778090449546993
LtH_6.Hyp_T6h	LOC101848993	-0.6542716441511072
LtH_6.Hyp_T6h	LOC106012887	-0.7518778067480278
LtH_6.Hyp_T6h	LOC101852117	2.312864957299924
LtH_6.Hyp_T6h	LOC101854895	-0.6516750462330212
LtH_6.Hyp_T6h	LOC106012895	0.5033824291256562
LtH_6.Hyp_T6h	LOC101858057	-0.48605138527506675
LtH_6.Hyp_T6h	LOC101859038	1.5014984956593478
LtH_6.Hyp_T6h	LOC101847898	2.6613516623885474
LtH_6.Hyp_T6h	LOC101849233	-0.8432230040844553
LtH_6.Hyp_T6h	LOC101852720	-0.46777518220579106
LtH_6.Hyp_T6h	LOC101863049	-1.1361175856279848
LtH_6.Hyp_T6h	LOC118478434	0.44167683699150806
LtH_6.Hyp_T6h	LOC101857898	1.5461895146381075
LtH_6.Hyp_T6h	LOC101864253	1.0181346384465322
LtH_6.Hyp_T6h	LOC101849488	-1.3882150689222104
LtH_6.Hyp_T6h	LOC101849722	0.9836429697182177
LtH_6.Hyp_T6h	LOC101850837	-0.631706042322789
LtH_6.Hyp_T6h	LOC101853028	-1.387745499970017
LtH_6.Hyp_T6h	LOC101856602	0.9338479288123048
LtH_6.Hyp_T6h	LOC101859663	-0.609623077523439
LtH_6.Hyp_T6h	LOC101860686	-0.5720462334628563
LtH_6.Hyp_T6h	LOC101860922	-0.5674730407235926
LtH_6.Hyp_T6h	LOC101863214	0.9436324061122257
LtH_6.Hyp_T6h	LOC101864014	-0.7653202884994185
LtH_6.Hyp_T6h	LOC101848995	-0.7964182365948169
LtH_6.Hyp_T6h	LOC101853580	-1.4523782798552962
LtH_6.Hyp_T6h	LOC101854525	-0.44144340241524294
LtH_6.Hyp_T6h	LOC101855366	-0.5565829911731106
LtH_6.Hyp_T6h	LOC101858439	-0.42540281535531027
LtH_6.Hyp_T6h	LOC100533330	1.3374074180476112
LtH_6.Hyp_T6h	LOC101863051	0.8840641585829561
