contrast	gene	log2FoldChange
LtH_6.Control	LOC101852601	-2.1121942623761107
LtH_6.Control	LOC101853064	-3.4794423760063884
LtH_6.Control	LOC101845673	-0.37257174237207163
LtH_6.Control	LOC100533424	0.5248435615928254
LtH_6.Control	LOC101847017	-0.9928582094009197
LtH_6.Control	LOC106014241	-2.14985599912229
LtH_6.Control	LOC101847704	-1.3949186780250415
LtH_6.Control	LOC100533399	-0.33588730328487965
LtH_6.Control	LOC101849276	-0.40095695325214714
LtH_6.Control	LOC101854695	-0.40058507586929365
LtH_6.Control	LOC101857169	0.39766489537122907
LtH_6.Control	LOC101858919	0.802528918880003
LtH_6.Control	LOC101860630	-1.6285595021256516
LtH_6.Control	LOC101848644	-1.7746708295285587
LtH_6.Control	LOC101862927	0.33558496250706493
LtH_6.Control	LOC101849112	-3.0109144305266766
LtH_6.Control	LOC101845448	-0.6704862707674428
LtH_6.Control	LOC118479207	-1.0051305281091953
LtH_6.Control	LOC101850538	-0.9855614396010969
LtH_6.Control	LOC101850780	0.6584252477272059
LtH_6.Control	LOC101851016	-1.7900608432575653
LtH_6.Control	LOC101847314	-2.752747491539699
LtH_6.Control	LOC101853603	-0.36112326773985126
LtH_6.Control	LOC101848024	-2.0043836941136974
LtH_6.Control	TRNAH-GUG	-2.2041575376070996
LtH_6.Control	LOC101855852	0.3566526282423827
LtH_6.Control	LOC106011018	1.3563153255412028
LtH_6.Control	LOC101858606	-0.7664892157105863
LtH_6.Control	LOC118477212	-0.6573934200908044
LtH_6.Control	LOC118477214	-1.9225523755048415
LtH_6.Control	LOC101860479	-0.93914220010353755
LtH_6.Control	LOC101860724	0.38010027106566596
LtH_6.Control	LOC101861714	0.5835104112186567
LtH_6.Control	LOC101861939	0.41861010119513964
LtH_6.Control	LOC101845385	0.9591202797118661
LtH_6.Control	LOC101849906	-2.0303020830583463
LtH_6.Control	LOC101850937	-0.7240538840722767
LtH_6.Control	LOC101851328	-2.7481723319396614
LtH_6.Control	LOC101851474	-2.256038377105526
LtH_6.Control	LOC106011026	-2.5810514411503127
LtH_6.Control	LOC101858920	-0.3533775600393337
LtH_6.Control	LOC106011030	-1.5781600139681178
LtH_6.Control	LOC101856161	-1.4037498639856636
LtH_6.Control	LOC101856321	-1.8177815940866247
LtH_6.Control	LOC101861023	-1.0006360988387693
LtH_6.Control	LOC101861644	-2.4855313444512697
LtH_6.Control	LOC101862329	-0.5964024517965864
LtH_6.Control	LOC101854148	0.41099261572676804
LtH_6.Control	LOC101846946	0.5507532193963391
LtH_6.Control	LOC101850630	0.3580072441267615
LtH_6.Control	LOC101852154	0.3490144076373711
LtH_6.Control	LOC101856953	0.3166064574179449
LtH_6.Control	LOC101857624	-1.2781941068658196
LtH_6.Control	LOC101864511	-0.4513480023565192
LtH_6.Control	LOC101862330	0.41942904537022097
LtH_6.Control	LOC101862563	-0.32612832548261345
LtH_6.Control	LOC101846269	-0.34909652341550357
LtH_6.Control	LOC101847408	0.7350217609047289
LtH_6.Control	LOC101855405	-1.099900674137524
LtH_6.Control	LOC101855853	-1.2258880988945957
LtH_6.Control	LOC118477231	-1.059344492348238
LtH_6.Control	LOC101856785	-1.1064237187056754
LtH_6.Control	LOC101857006	0.8973498813556886
LtH_6.Control	LOC101851925	-0.6083261762306152
LtH_6.Control	LOC106011044	-3.734523548210043
LtH_6.Control	LOC101851628	-0.3488260523353074
LtH_6.Control	LOC101859463	0.3258931016193783
LtH_6.Control	LOC101860631	-0.319838051444798
LtH_6.Control	LOC101862396	0.6420139912288111
LtH_6.Control	LOC101854625	-3.146579027912125
LtH_6.Control	LOC101848418	0.5010556396830065
LtH_6.Control	LOC101849278	0.35783579619116845
LtH_6.Control	LOC101850144	0.25782912673478
LtH_6.Control	LOC101855547	-2.519169780440757
LtH_6.Control	LOC101859843	-0.5777900429643891
LtH_6.Control	LOC101846487	-2.522058193736274
LtH_6.Control	LOC101860077	0.3953129503111314
LtH_6.Control	LOC101847177	-1.133905175864608
LtH_6.Control	LOC101860792	-0.6259851591274898
LtH_6.Control	LOC101847409	-1.5116616343555351
LtH_6.Control	GnRH	-0.5816574998222747
LtH_6.Control	LOC101862331	-0.4217149105549295
LtH_6.Control	LOC101848098	0.7074542478328414
LtH_6.Control	LOC101848335	0.744672674180961
LtH_6.Control	LOC101845224	-0.502193476175409
LtH_6.Control	LOC100533282	0.505650348415359
LtH_6.Control	LOC101849436	-1.8262927959965811
LtH_6.Control	LOC101849823	0.5111108924656994
LtH_6.Control	LOC101855704	-1.0527957049466867
LtH_6.Control	LOC101856637	-0.87876639954621
LtH_6.Control	LOC101857547	1.4569073562364068
LtH_6.Control	LOC101858695	0.6672039752026726
LtH_6.Control	LOC101853765	-0.5409302536121009
LtH_6.Control	LOC101854002	0.5204239636268325
LtH_6.Control	LOC101858923	-2.518352493102422
LtH_6.Control	LOC101859155	-1.1834684563861921
LtH_6.Control	LOC101859844	-3.5588854957357614
LtH_6.Control	LOC118477243	-2.19387794284796
LtH_6.Control	LOC106011055	-0.5437944083649267
LtH_6.Control	LOC101861025	0.280413759963665
LtH_6.Control	LOC101862397	-2.1528109011552448
LtH_6.Control	LOC101849113	-1.0181714190579265
LtH_6.Control	LOC100533411	-0.5939498385753836
LtH_6.Control	LOC101849824	-1.2709220878587457
LtH_6.Control	LOC101850310	-2.2844893727346904
LtH_6.Control	LOC101864368	0.42695838822530435
LtH_6.Control	LOC101852831	-1.2239667564959404
LtH_6.Control	LOC100533356	0.8164311778855704
LtH_6.Control	LOC106011061	-0.570505695129141
LtH_6.Control	LOC101853528	0.8363015990009556
LtH_6.Control	LOC101857232	-0.5509963887026883
LtH_6.Control	LOC101863960	-0.44705600828461517
LtH_6.Control	LOC101860794	0.5978817338628495
LtH_6.Control	LOC101861189	-0.4241973878376561
LtH_6.Control	LOC101845607	1.1205132663596038
LtH_6.Control	LOC118477250	-1.4480894220239753
LtH_6.Control	LOC106011070	-3.50757899416102
LtH_6.Control	LOC101846196	0.5610680850910365
LtH_6.Control	LOC101847561	0.9729729586898054
LtH_6.Control	LOC101855469	-1.6876168949643724
LtH_6.Control	LOC101855705	-1.393529296140881
LtH_6.Control	LOC101849825	0.24590277207095695
LtH_6.Control	LOC101855930	-0.6557078388362523
LtH_6.Control	LOC106011083	-2.7523652213323215
LtH_6.Control	LOC101848099	1.8805334743906028
LtH_6.Control	LOC100533381	-0.5934783779295362
LtH_6.Control	LOC101861103	2.0439628658685494
LtH_6.Control	LOC101863725	0.7526648470638796
LtH_6.Control	LOC101844983	0.34461170719645956
LtH_6.Control	LOC101846197	-2.895134613209308
LtH_6.Control	LOC101846410	-1.3952019033909664
LtH_6.Control	LOC101857317	0.3408642057073537
LtH_6.Control	LOC101857775	-0.3289781500461838
LtH_6.Control	LOC101858696	-1.0195144927804833
LtH_6.Control	LOC101860556	-3.137524913224057
LtH_6.Control	LOC101853767	-0.5767278623896952
LtH_6.Control	LOC101862168	-2.4959764659159718
LtH_6.Control	LOC101855470	0.6160506837070739
LtH_6.Control	LOC101863570	-1.509754865084328
LtH_6.Control	LOC101851927	-1.8615908890003976
LtH_6.Control	LOC101845832	-2.1277715335819862
LtH_6.Control	LOC101853530	-1.701502429167292
LtH_6.Control	LOC101848498	-1.3265613678019086
LtH_6.Control	LOC101855171	-0.4482223199147824
LtH_6.Control	LOC118477141	-1.8715864899050538
LtH_6.Control	LOC118477274	-2.411627071772155
LtH_6.Control	LOC101860957	-1.1676215730385964
LtH_6.Control	LOC101861561	0.5134413125854357
LtH_6.Control	LOC101864205	-2.3135085397184048
LtH_6.Control	LOC101845833	-1.1697491696043583
LtH_6.Control	LOC101852227	-1.7089266225052495
LtH_6.Control	LOC101852456	-0.7813645105008943
LtH_6.Control	LOC101853143	0.6957252600421925
LtH_6.Control	LOC101862565	-1.5962189096669641
LtH_6.Control	LOC101853769	-0.6447074444690944
LtH_6.Control	LOC101863003	-1.0432331018288792
LtH_6.Control	LOC101864442	-1.8529555037183738
LtH_6.Control	LOC101845388	-1.5761642136693623
LtH_6.Control	LOC101845609	-2.7292278357697484
LtH_6.Control	LOC101860149	-0.6216158790012631
LtH_6.Control	LOC101861191	0.4403163758682079
LtH_6.Control	LOC101848336	0.5933637116763905
LtH_6.Control	LOC101850401	-2.641457116169372
LtH_6.Control	LOC101856082	-1.8836508999937303
LtH_6.Control	LOC101857469	-1.0793882926587903
LtH_6.Control	LOC106011116	-1.5407943975879503
LtH_6.Control	LOC101852157	-1.3376084731628894
LtH_6.Control	LOC118477283	-0.9966759227695692
LtH_6.Control	LOC101854553	-2.1657843693666035
LtH_6.Control	LOC101855172	0.6576085804249853
LtH_6.Control	LOC101860481	0.22674394431041855
LtH_6.Control	LOC101861646	-1.4171678997319779
LtH_6.Control	LOC101862399	0.4120848010444435
LtH_6.Control	LOC118477288	0.9214472872963805
LtH_6.Control	LOC101864050	-2.2156248963853487
LtH_6.Control	LOC101846797	0.8617580151396508
LtH_6.Control	LOC101850871	-2.706972099894537
LtH_6.Control	LOC101862102	0.170463212686475
LtH_6.Control	LOC101855082	0.4927021167394553
LtH_6.Control	LOC101856083	0.7995603954353329
LtH_6.Control	LOC101858842	-2.0982366574469182
LtH_6.Control	LOC101859082	-1.1025913755163759
LtH_6.Control	LOC101859914	-1.0092310469027161
LtH_6.Control	LOC101860391	-0.9376508914326459
LtH_6.Control	LOC101861342	1.3603208172038679
LtH_6.Control	LOC101861496	-1.3327021767841778
LtH_6.Control	LOC101848950	-0.7468786811494289
LtH_6.Control	LOC101850235	0.6633824312451603
LtH_6.Control	LOC101851928	0.6215661654224593
LtH_6.Control	LOC101853684	0.22538702486973855
LtH_6.Control	LOC101855471	-2.428399590778966
LtH_6.Control	LOC118477304	-1.9727079557286347
LtH_6.Control	LOC101860005	0.4825876525256178
LtH_6.Control	LOC106011128	-2.9326775042119495
LtH_6.Control	LOC101862170	-0.6349153041369152
LtH_6.Control	LOC101862567	0.8399373609998766
LtH_6.Control	LOC101854481	-2.683878326668633
LtH_6.Control	LOC101854700	-1.2444435409299266
LtH_6.Control	LOC101864128	-1.0501647210227187
LtH_6.Control	LOC101844985	0.8862556066488531
LtH_6.Control	LOC101845451	-0.48966448250247574
LtH_6.Control	LOC101858010	-0.42393827326878647
LtH_6.Control	LOC101848731	-2.675718536958837
LtH_6.Control	LOC101848951	-1.03085800328075
LtH_6.Control	LOC101862015	0.4960930152924421
LtH_6.Control	LOC101849189	-0.9806292245261164
LtH_6.Control	LOC101864598	-0.5813163201649071
LtH_6.Control	LOC118477315	-2.2312677251896487
LtH_6.Control	LOC101845452	-2.880971945079753
LtH_6.Control	LOC101845676	-2.9164544627250635
LtH_6.Control	LOC106011150	-3.3449225363181525
LtH_6.Control	LOC101852458	-0.9842195897197973
LtH_6.Control	LOC101853145	-1.201138035754122
LtH_6.Control	LOC101853372	-2.9100844562553316
LtH_6.Control	LOC101853606	-0.9471182051248234
LtH_6.Control	LOC101860877	-2.593263783625719
LtH_6.Control	LOC101855084	-0.7578848654586098
LtH_6.Control	LOC101856247	-2.455178110209843
LtH_6.Control	Rap	0.23482377576140623
LtH_6.Control	LOC101859225	-4.52018901082212
LtH_6.Control	LOC118477318	-1.1004840203755692
LtH_6.Control	LOC101862016	0.51552985928778
LtH_6.Control	LOC101845155	0.6559763913417938
LtH_6.Control	LOC106011159	-1.8111081047325537
LtH_6.Control	LOC106011160	-3.086251330717963
LtH_6.Control	LOC101860484	-1.3322182671379332
LtH_6.Control	LOC101860961	-2.0447357404042994
LtH_6.Control	LOC101861192	-3.040244083550445
LtH_6.Control	LOC101853447	0.4296822444655697
LtH_6.Control	LOC101853840	-2.385355104334777
LtH_6.Control	LOC101855932	1.3127583607851847
LtH_6.Control	LOC101856499	-0.65570212169041
LtH_6.Control	LOC101862569	-1.530547757118605
LtH_6.Control	LOC101857627	-1.3228272344362502
LtH_6.Control	LOC101863005	-2.5658447468644554
LtH_6.Control	LOC101863495	-1.4864460580682035
LtH_6.Control	LOC101864444	-1.7358799202682373
LtH_6.Control	LOC101858697	0.2799203221659941
LtH_6.Control	LOC101848952	0.6410947186172689
LtH_6.Control	LOC101855326	-0.7470975122321838
LtH_6.Control	LOC101855775	0.36078259059976314
LtH_6.Control	LOC101861106	-0.605256481851
LtH_6.Control	LOC101853373	0.40700260384929826
LtH_6.Control	LOC101864370	-0.5026046408916021
LtH_6.Control	LOC101846723	-1.4528218958688166
LtH_6.Control	LOC101854071	-1.6922926525599886
LtH_6.Control	LOC106011175	1.5980609946259186
LtH_6.Control	LOC101849443	-1.1618611415117386
LtH_6.Control	LOC101850314	-1.4047832503991136
LtH_6.Control	LRRTK	-0.612170665592281
LtH_6.Control	LOC101851251	-0.5638983112827604
LtH_6.Control	LOC101855239	0.45876825912524244
LtH_6.Control	LOC101857009	-1.3074172625023748
LtH_6.Control	LOC101857864	-2.6316225696849638
LtH_6.Control	LOC101858254	-2.607363219560248
LtH_6.Control	LOC101860485	0.39489357991488433
LtH_6.Control	LOC101861345	0.35482967692794354
LtH_6.Control	LOC101846413	-2.015840015575721
LtH_6.Control	LOC101862711	0.7853506749945226
LtH_6.Control	LOC101845075	-1.0482530333810824
LtH_6.Control	LOC101852309	-0.5991768916493759
LtH_6.Control	LOC101853685	-0.8883678425173867
LtH_6.Control	LOC101856010	0.40825067764924317
LtH_6.Control	LOC101861794	0.761021864555807
LtH_6.Control	LOC100533349	0.3271849929065922
LtH_6.Control	LOC101858255	0.652792329185118
LtH_6.Control	LOC101849827	0.5615501103387613
LtH_6.Control	LOC101852160	-1.29019303239056
LtH_6.Control	LOC101846800	-1.3360846970889722
LtH_6.Control	LOC101852392	-1.0846205039426136
LtH_6.Control	LOC101848808	-0.7918943922341231
LtH_6.Control	LOC101852607	0.7351967576489857
LtH_6.Control	LOC101859085	-1.9194772298595726
LtH_6.Control	LOC101854935	-0.40862565386672467
LtH_6.Control	LOC101855174	0.21087350128729104
LtH_6.Control	LOC101855409	-0.4755643553473613
LtH_6.Control	LOC101857397	0.5473532863116227
LtH_6.Control	LOC101860727	-0.6154827663953683
LtH_6.Control	LOC101863248	-3.7243124295854617
LtH_6.Control	LOC106011207	-3.402558656784632
LtH_6.Control	LOC101864211	-1.4637330798897226
LtH_6.Control	LOC101846492	-0.5920630143814616
LtH_6.Control	LOC101848953	1.0871356393261786
LtH_6.Control	LOC101853842	-0.6096648433816575
LtH_6.Control	LOC118477362	-2.2788615691669016
LtH_6.Control	LOC101849828	0.9081157778280905
LtH_6.Control	LOC101854314	-1.2963089543332527
LtH_6.Control	LOC101854558	-0.9440734215255636
LtH_6.Control	LOC101864371	0.27343917031446285
LtH_6.Control	LOC106011225	-2.7829355800081834
LtH_6.Control	LOC101845077	0.45575069845253996
LtH_6.Control	LOC101856722	-0.4042978669853668
LtH_6.Control	LOC101846414	-2.3348513827427197
LtH_6.Control	LOC101859228	1.331616756932488
LtH_6.Control	LOC101847565	1.0020866657765894
LtH_6.Control	LOC101847807	1.1800324710769268
LtH_6.Control	LOC101863732	0.8046729525527243
LtH_6.Control	LOC101849829	0.8919997263601039
LtH_6.Control	LOC101851717	1.7045463308920363
LtH_6.Control	LOC101851932	2.0476109075436892
LtH_6.Control	LOC101852161	0.27923212112345286
LtH_6.Control	LOC100533354	0.6459394888481701
LtH_6.Control	LOC101859086	-1.6228394062927596
LtH_6.Control	LOC118477369	-2.6993650383028327
LtH_6.Control	LOC101851253	0.8934751843677852
LtH_6.Control	LOC101861194	-0.23665924279200148
LtH_6.Control	LOC101852162	-1.7995238154606246
LtH_6.Control	LOC101864445	0.3913198012207474
LtH_6.Control	LOC101846122	-2.187791048778343
LtH_6.Control	LOC101854484	-1.1966893939205934
LtH_6.Control	LOC101855088	1.4618069602972092
LtH_6.Control	LOC101856329	0.3188221739281452
LtH_6.Control	LOC101845308	-2.6561376010386994
LtH_6.Control	LOC101860487	-2.022499896930116
LtH_6.Control	LOC101861649	0.48782245821418146
LtH_6.Control	NEP	-0.9848415439253538
LtH_6.Control	LOC101850319	-6.2524958691511205
LtH_6.Control	LOC101850549	1.5051660493268302
LtH_6.Control	LOC101854855	-1.8129690886354453
LtH_6.Control	LOC106011242	-1.7389177286213762
LtH_6.Control	LOC101856724	-0.8632966589555742
LtH_6.Control	LOC101857866	-1.3809225181113651
LtH_6.Control	LOC101845532	0.27676650087184257
LtH_6.Control	LOC101858847	-2.3841305539353934
LtH_6.Control	LOC101850944	-0.9611260123613479
LtH_6.Control	LOC101859087	-1.251750482954761
LtH_6.Control	LOC101851180	-0.5984621131224451
LtH_6.Control	LOC101851566	-2.5853592350750074
LtH_6.Control	LOC101853375	-0.547505458435116
LtH_6.Control	LOC101853843	-0.716796862334783
LtH_6.Control	LOC101856251	0.5862815528618384
LtH_6.Control	LOC106011256	-1.61651304937524
LtH_6.Control	LOC101849601	-1.511529701590419
LtH_6.Control	LOC101846567	-0.7876540631413586
LtH_6.Control	LOC101847026	-0.9728799572842272
LtH_6.Control	LOC101853376	-1.3869987290451078
LtH_6.Control	LOC101854398	-2.4286725508450884
LtH_6.Control	LOC101862712	-0.6071608086438038
LtH_6.Control	LOC101862930	-1.7500614277741848
LtH_6.Control	LOC101857631	-0.3439696609175701
LtH_6.Control	LOC101860083	0.5265019404519267
LtH_6.Control	LOC101860489	0.3953134874828197
LtH_6.Control	LOC101847568	0.6170732155974559
LtH_6.Control	LOC101848186	-2.8399347606334304
LtH_6.Control	LOC101848340	-3.4374556530049034
LtH_6.Control	LOC101848576	-0.9879887482907961
LtH_6.Control	LOC101849039	-1.355799569442059
LtH_6.Control	LOC101851857	1.0454589749808036
LtH_6.Control	LOC101852611	-2.6890719160615815
LtH_6.Control	LOC101861796	0.7163879195463294
LtH_6.Control	LOC101862252	0.20763557680677908
LtH_6.Control	LOC101862931	-1.1454843443774474
LtH_6.Control	LOC101858698	-1.6562346541861477
LtH_6.Control	LOC101864132	-0.8018467691670601
LtH_6.Control	LOC101860155	-1.1122633777988435
LtH_6.Control	LOC106011275	-2.226522661419009
LtH_6.Control	LOC101860639	0.4173253709947434
LtH_6.Control	LOC101847027	-0.2907977529689824
LtH_6.Control	LOC101853150	0.5308462720327254
LtH_6.Control	TRNAT-CGU	-2.1168609246331087
LtH_6.Control	LOC106011284	-0.5507675349696832
LtH_6.Control	LOC101855934	-1.6070215984732559
LtH_6.Control	LOC118477403	-3.0688880850647258
LtH_6.Control	LOC106011281	-1.2026647145254254
LtH_6.Control	LOC101857320	-0.893656335354983
LtH_6.Control	LOC101862932	-2.1235596015638256
LtH_6.Control	LOC101863172	-2.3861206698419632
LtH_6.Control	LOC101860730	-2.3173152015443415
LtH_6.Control	LOC101863886	-0.5394295592086092
LtH_6.Control	LOC101848188	-2.0452372686330014
LtH_6.Control	LOC101848956	-1.4001073626779201
LtH_6.Control	LOC101852757	-1.861299065776914
LtH_6.Control	LOC106011303	-1.94400114202651
LtH_6.Control	LOC101862172	-0.5087501649101288
LtH_6.Control	LOC101864447	-1.0931560314265465
LtH_6.Control	LOC101864678	-0.746966418091797
LtH_6.Control	LOC101846124	-1.6680652504172162
LtH_6.Control	LOC101854704	-2.1484042482266577
LtH_6.Control	LOC101847093	-1.9616012484593186
LtH_6.Control	LOC101850321	0.6070929244662078
LtH_6.Control	LOC101851111	0.20944635409686754
LtH_6.Control	LOC101852612	0.36660371110349416
LtH_6.Control	LOC106011317	-0.8597087341557728
LtH_6.Control	LOC101858700	-0.41103707429436415
LtH_6.Control	LOC101860798	0.29384994513718055
LtH_6.Control	LOC101862860	-0.8975120886258716
LtH_6.Control	LOC101863252	0.4017059448870719
LtH_6.Control	LOC101864515	0.21882566060077296
LtH_6.Control	LOC101845228	-0.20505362469530888
LtH_6.Control	LOC101845837	0.5257854045441769
LtH_6.Control	LOC101850467	-1.8852084136797431
LtH_6.Control	LOC101846063	0.712251370402557
LtH_6.Control	LOC101847094	1.1232005723850012
LtH_6.Control	LOC101849040	-2.1743945269724376
LtH_6.Control	LOC106011323	-3.8023871307393335
LtH_6.Control	PC1B	-0.4922714521901184
LtH_6.Control	LOC101862022	-1.8041654515227021
LtH_6.Control	LOC101862933	-1.575257013469359
LtH_6.Control	LOC101855936	-2.060748565454386
LtH_6.Control	LOC101858095	-0.8637558897327843
LtH_6.Control	LOC101859231	-0.5578176131022582
LtH_6.Control	LOC101855008	-0.9740327841701593
LtH_6.Control	LOC101847324	-3.095045847004103
LtH_6.Control	LOC101851256	1.2383244945263572
LtH_6.Control	LOC101856642	-1.0325958275922775
LtH_6.Control	LOC106011332	-2.2719332718628067
LtH_6.Control	LOC101858479	0.5179378508781552
LtH_6.Control	LOC106011343	-2.0900093748152155
LtH_6.Control	LOC101846871	0.6577606061346217
LtH_6.Control	LOC101847096	-0.9866039957846873
LtH_6.Control	LOC101847325	-1.5102582440519803
LtH_6.Control	LOC101848031	-2.400389866060912
LtH_6.Control	LOC101861942	1.164064356863591
LtH_6.Control	LOC101863253	0.7714730786547604
LtH_6.Control	LOC101844988	-1.0017842306882818
LtH_6.Control	LOC101848736	-2.864179493694924
LtH_6.Control	LOC101850637	-0.561557712343042
LtH_6.Control	LOC101851112	0.5173964618741098
LtH_6.Control	LOC101851336	0.4477841438412189
LtH_6.Control	LOC118477148	-2.958877595904338
LtH_6.Control	LOC101858548	-0.6418984304573715
LtH_6.Control	LOC101859001	-0.7256350980080746
LtH_6.Control	LOC101859472	-1.5257529047597542
LtH_6.Control	LOC101855551	-2.5172363695703472
LtH_6.Control	LOC101861028	-0.550774013098228
LtH_6.Control	LOC101849041	-1.3419590001056796
LtH_6.Control	LOC101849530	-0.45653146938894934
LtH_6.Control	LOC101845312	-0.6111352176873849
LtH_6.Control	LOC101850237	-0.7016125531096005
LtH_6.Control	LOC101850468	0.4685891919644981
LtH_6.Control	LOC101850707	0.27422978907845363
LtH_6.Control	LOC101851337	2.3998594941333327
LtH_6.Control	LOC101855859	-1.3827766386876237
LtH_6.Control	LOC101856565	-1.5735540117795765
LtH_6.Control	LOC101853451	0.29863378631806636
LtH_6.Control	LOC101857014	0.4531405779456
LtH_6.Control	TRNAW-CCA	-2.3373034726847317
LtH_6.Control	LOC101860157	1.1341711651628132
