contrast	gene	log2FoldChange
LtH_6.Control	LOC101852966	-1.1101376494019046
LtH_6.Control	LOC101861166	-2.04750750345124
LtH_6.Control	LOC101851452	-1.7728974100815285
LtH_6.Control	LOC101851682	-1.9243638702038761
LtH_6.Control	LOC101852657	1.5372043937578397
LtH_6.Control	LOC101864720	-4.030217642823982
LtH_6.Control	LOC101855684	0.7288581632907398
LtH_6.Control	LOC101856764	-1.3657176323311515
LtH_6.Control	LOC101856061	-1.7901176984262293
LtH_6.Control	LOC101845811	-0.42640236865343145
LtH_6.Control	LOC101848155	0.797640737929969
LtH_6.Control	LOC101850855	-1.5680341065223846
LtH_6.Control	LOC101852738	-3.9041157395033643
LtH_6.Control	LOC118478794	0.6626116486180496
LtH_6.Control	LOC101845509	1.069172117232757
LtH_6.Control	LOC101846174	0.647026923672575
LtH_6.Control	LOC101847073	-0.8112649241848444
LtH_6.Control	LOC101850918	2.0315347946592337
LtH_6.Control	LOC101854835	-1.5341334362398118
LtH_6.Control	LOC106013551	-2.6987562002483734
LtH_6.Control	LOC101845966	-1.9232913964985876
LtH_6.Control	LOC101861625	-4.442841121354046
LtH_6.Control	LOC101856766	-1.3818706320019796
LtH_6.Control	LOC101847849	-2.114368631909159
LtH_6.Control	LOC101851087	0.9764799046432823
LtH_6.Control	LOC118478836	-2.8690142026438012
LtH_6.Control	LOC101856854	-2.748824474140722
LtH_6.Control	LOC101861404	-2.6685997003006325
LtH_6.Control	LOC101862080	-0.5600532849482146
LtH_6.Control	LOC101862984	-0.9647541601197657
LtH_6.Control	LOC101853044	0.6022400009509453
LtH_6.Control	LOC101855304	0.5617443640894598
LtH_6.Control	LOC101846320	-1.6215251881099453
LtH_6.Control	LOC101858373	0.443022222897322
LtH_6.Control	LOC101846321	1.372361435776929
LtH_6.Control	LOC101851617	-0.5082961684679587
LtH_6.Control	LOC101852661	0.5293239457865654
LtH_6.Control	LOC118478877	-1.9227935122583306
LtH_6.Control	LOC101846323	-0.8458909876183683
LtH_6.Control	LOC106013663	3.4482961749178935
LtH_6.Control	LOC101853748	-1.4963097680250728
LtH_6.Control	LOC101854130	0.544699108121777
LtH_6.Control	LOC101861630	-1.6081491322908292
LtH_6.Control	LOC101861859	0.5596064807825263
LtH_6.Control	LOC101862987	0.46691655699074375
LtH_6.Control	LOC101863474	0.5238237259271388
LtH_6.Control	LOC101851908	-0.7671679642261282
LtH_6.Control	LOC101852893	0.9613520104479378
LtH_6.Control	LOC101855689	-3.0738249014949863
LtH_6.Control	LOC101850452	0.7535924060045025
LtH_6.Control	LOC118478895	-1.929988491914627
LtH_6.Control	LOC118478896	-2.234677909376505
LtH_6.Control	LOC101856068	-2.1105988389738513
LtH_6.Control	LOC101858537	0.7738581888969674
LtH_6.Control	LOC101861090	-0.9420502870873614
LtH_6.Control	LOC101848859	-1.3937401875070528
LtH_6.Control	LOC101850924	0.7766739020779821
LtH_6.Control	LOC101851163	1.9438675026915233
LtH_6.Control	LOC101851461	-1.2008717178736776
LtH_6.Control	LOC101853277	1.0496232452709104
LtH_6.Control	LOC101855918	0.5195187669146032
LtH_6.Control	LOC101859062	-3.943586065618105
LtH_6.Control	LOC101861925	-3.0469301740030232
LtH_6.Control	LOC101851095	1.066348127174444
LtH_6.Control	LOC101863863	-2.102388295407182
LtH_6.Control	LOC101851096	-2.485432662231388
LtH_6.Control	LOC101848162	-3.1035966359827007
LtH_6.Control	LOC101850384	1.0196446651292308
LtH_6.Control	LOC101851551	0.640423048060689
LtH_6.Control	LOC101855616	-1.9455306232129679
LtH_6.Control	LOC101862085	-1.3695510983394101
LtH_6.Control	LOC101864581	-1.3891981744584794
LtH_6.Control	LOC101845209	-2.55129230850857
LtH_6.Control	LOC106013776	0.5567165864715762
LtH_6.Control	LOC101848864	1.5520613255912126
LtH_6.Control	LOC101851238	-0.5197121638696626
LtH_6.Control	LOC101858826	-1.8442382913487647
LtH_6.Control	LOC118478949	0.8444987707672237
LtH_6.Control	LOC101846938	-2.6816933083927497
LtH_6.Control	LOC101851553	-2.9748292997476
LtH_6.Control	LOC101853431	-0.39377756990352303
LtH_6.Control	LOC100533326	0.47093071484103927
LtH_6.Control	LOC101861863	-0.7336037716865794
LtH_6.Control	LOC101845378	-0.9340170218559832
LtH_6.Control	LOC101848403	-1.1588004198416042
LtH_6.Control	LOC101856860	-1.8169404677952172
LtH_6.Control	LOC101860304	-1.5293200016754687
LtH_6.Control	LOC106013865	-4.272540592292818
LtH_6.Control	LOC101861018	0.5156953715945879
LtH_6.Control	LOC101848092	-1.55245358507226
LtH_6.Control	LOC101858237	-0.62543850945667
LtH_6.Control	LOC101850301	3.1946509865304455
LtH_6.Control	LOC101845599	0.6167843131656856
LtH_6.Control	LOC101852222	-3.3912253239892847
LtH_6.Control	LOC101853284	0.9803406341407662
LtH_6.Control	LOC101853907	0.36108678457708093
LtH_6.Control	LOC106013940	-0.5724550438231536
LtH_6.Control	LOC101846555	-0.8700836042639275
LtH_6.Control	LOC101856315	-1.9229730666561111
LtH_6.Control	LOC101858602	1.8983565594833949
LtH_6.Control	LOC101864505	-3.3252981862897917
LtH_6.Control	LOC101855926	-0.792695864337777
LtH_6.Control	LOC101862774	-3.258251739382519
LtH_6.Control	LOC101862853	-4.697895095743344
LtH_6.Control	LOC106014047	-1.8652070509564922
LtH_6.Control	LOC101850392	0.4830501419837763
LtH_6.Control	LOC101854847	-2.4238237479119764
LtH_6.Control	LOC101856240	-1.624768610428548
LtH_6.Control	LOC118479087	-3.332313901789739
LtH_6.Control	LOC101858689	-1.821662193235096
LtH_6.Control	LOC101862246	-3.795730423563584
LtH_6.Control	LOC101856078	-6.607851454142834
LtH_6.Control	LOC101856319	-4.048282136702283
LtH_6.Control	LOC106014121	1.2526673311011025
LtH_6.Control	LOC101860075	1.368194139913271
LtH_6.Hyp_T6h	LOC101846613	-0.6540870709905425
LtH_6.Hyp_T6h	LOC101854370	-0.6121218194338917
LtH_6.Hyp_T6h	LOC101858747	-0.5270476710875155
LtH_6.Hyp_T6h	LOC101860211	0.9235711288223565
LtH_6.Hyp_T6h	LOC101847916	0.5534728827996832
LtH_6.Hyp_T6h	LOC101853653	0.8253845469974174
LtH_6.Hyp_T6h	LOC101847774	1.0968419670343328
LtH_6.Hyp_T6h	LOC101857373	-0.668329316958576
LtH_6.Hyp_T6h	LOC101852969	1.0812646391759746
LtH_6.Hyp_T6h	LOC101861245	-0.5215145822187203
LtH_6.Hyp_T6h	LOC101861010	0.6378191710274151
LtH_6.Hyp_T6h	LOC101864427	1.0716714813794603
LtH_6.Hyp_T6h	LOC101853204	-0.3206413832585026
LtH_6.Hyp_T6h	LOC101858144	0.6414063406831555
LtH_6.Hyp_T6h	LOC101845285	0.4946206354688227
LtH_6.Hyp_T6h	LOC101863942	1.53493483356782
LtH_6.Hyp_T6h	LOC101849508	1.9129074197914733
LtH_6.Hyp_T6h	LOC101854915	0.4624272231708873
LtH_6.Hyp_T6h	LOC101850217	-0.49039359150721495
LtH_6.Hyp_T6h	LOC101862845	-0.36470058309209635
LtH_6.Hyp_T6h	LOC101859899	0.4373676049925357
LtH_6.Hyp_T6h	LOC101846703	0.6098173801440067
LtH_6.Hyp_T6h	LOC101847462	-0.4963007724053443
LtH_6.Hyp_T6h	LOC101856548	0.49914474890258576
LtH_6.Hyp_T6h	LOC101863945	-0.6771346609144592
LtH_6.Hyp_T6h	LOC101847392	0.9797851894560164
LtH_6.Hyp_T6h	LOC101853898	-0.42319426782958175
LtH_6.Hyp_T6h	LOC101863476	0.5993535254968925
LtH_6.Hyp_T6h	LOC101847078	-0.41337415507917696
LtH_6.Hyp_T6h	LOC101852291	-0.5221741808034314
LtH_6.Hyp_T6h	LOC101857918	-0.9645035684230439
LtH_6.Hyp_T6h	LOC101861861	-0.6110375056438346
LtH_6.Hyp_T6h	LOC101845207	0.8515503453828099
LtH_6.Hyp_T6h	LOC101856232	-0.38223683140451664
LtH_6.Hyp_T6h	LOC101845664	-0.40981189432309384
LtH_6.Hyp_T6h	LOC101862625	2.0010123569391176
LtH_6.Hyp_T6h	LOC106012541	-0.5805556034502614
LtH_6.Hyp_T6h	LOC101847548	0.38136142646848065
LtH_6.Hyp_T6h	LOC101855994	0.9348365142721028
LtH_6.Hyp_T6h	KHC1	-0.35260228114085485
LtH_6.Hyp_T6h	LOC101851697	0.37023791039540593
LtH_6.Hyp_T6h	LOC101858907	1.2956705397917487
LtH_6.Hyp_T6h	LOC101855228	-0.42966177363961916
LtH_6.Hyp_T6h	LOC100533340	-0.4225569196803265
LtH_6.Hyp_T6h	LOC101855694	0.5860086416091488
LtH_6.Hyp_T6h	LOC101846399	-0.5216744565224256
LtH_6.Hyp_T6h	LOC101848488	-0.5059910501629457
LtH_6.Hyp_T6h	LOC101851782	-0.6747611350013271
LtH_6.Hyp_T6h	LOC101849743	-0.5262227309324308
LtH_6.Hyp_T6h	LOC101846552	-0.6034726045386778
LtH_6.Hyp_T6h	LOC101858235	-0.7427768738820568
LtH_6.Hyp_T6h	LOC101859144	-0.5954397356125676
LtH_6.Hyp_T6h	LOC101863076	0.58692747195672
LtH_6.Hyp_T6h	LOC101864356	1.529905813755758
LtH_6.Hyp_T6h	LOC101846626	0.8377251194981368
LtH_6.Hyp_T6h	LOC101857463	1.7308501086695887
LtH_6.Hyp_T6h	LOC101861864	1.1452849351871068
LtH_6.Hyp_T6h	LOC101863953	-0.7206523368709705
LtH_6.Hyp_T6h	LOC101864196	-0.4042893901561365
LtH_6.Hyp_T6h	LOC118478706	0.719893088319591
LtH_6.Hyp_T6h	LOC101851171	-0.4528024559670193
LtH_6.Hyp_T6h	LOC101856777	0.6591294475619993
LtH_6.Hyp_T6h	LOC101854998	-0.49240874926629896
LtH_6.Hyp_T6h	LOC101862320	-0.8940797819192471
LtH_6.Hyp_T6h	LOC101863718	-0.5715653640752939
LtH_6.Hyp_T6h	LOC101863719	1.3808429646681337
LtH_6.Hyp_T6h	LOC101853285	0.5720122249348577
LtH_6.Hyp_T6h	LOC101854387	-0.47398248641559226
LtH_6.Hyp_T6h	His.H4	-1.147328382368327
LtH_6.Hyp_T6h	LOC101861181	-0.5489102619616149
LtH_6.Hyp_T6h	LOC101850775	0.7634130948737072
LtH_6.Hyp_T6h	LOC101856239	0.780630395704737
LtH_6.Hyp_T6h	LOC101853600	-0.29312518962662987
LtH_6.Hyp_T6h	LOC101862775	-3.0601076720569695
LtH_6.Hyp_T6h	LOC101848720	-0.5543927908064442
LtH_6.Hyp_T6h	LOC101863565	-0.8188831569219611
LtH_6.Hyp_T6h	LOC118479181	1.035623765672203
LtH_6.Hyp_T6h	LOC101850535	-0.4124032809845172
LtH_6.Hyp_T6h	LOC101864594	-0.5872869050118423
LtH_6.Hyp_T6h	LOC101848268	1.127135988874901
LtH_6.Hyp_T6h	LOC101849671	0.6318043163592619
LtH_6.Hyp_T6h	LOC101856320	-0.37536648314364995
LtH_6.Hyp_T6h	LOC101857230	0.5302586321666483
LtH_6.Hyp_T6h	LOC101858246	0.5748816006827138
LtH_6.Hyp_T6h	LOC101847935	-0.6448129783272054
LtH_6.Hyp_T6h	LOC101845448	-0.7812922081971969
LtH_6.Hyp_T6h	LOC101850780	0.575216900514021
LtH_6.Hyp_T6h	LOC101855625	0.8534728548875475
LtH_6.Hyp_T6h	LOC101864367	0.8008693792299287
LtH_6.Hyp_T6h	LOC101856716	1.119658857762341
LtH_6.Hyp_T6h	LOC101854148	0.6237175820993212
LtH_6.Hyp_T6h	LOC101846946	0.6181870533856856
LtH_6.Hyp_T6h	LOC101858329	-0.4366532815661141
LtH_6.Hyp_T6h	LOC101853764	-0.6415728944582145
LtH_6.Hyp_T6h	LOC101847408	1.0192082091569847
LtH_6.Hyp_T6h	LOC101847475	-0.4065393316724206
LtH_6.Hyp_T6h	LOC101861716	-0.283246488702164
LtH_6.Hyp_T6h	LOC101863327	-0.44256472506110295
LtH_6.Hyp_T6h	LOC106011055	-0.9872538574672681
LtH_6.Hyp_T6h	LOC101863415	-0.6659286179359015
LtH_6.Hyp_T6h	LOC101846195	0.6686389499592735
LtH_6.Hyp_T6h	LOC101858090	-0.4723580503921488
LtH_6.Hyp_T6h	LOC101861189	-1.066773466810313
LtH_6.Hyp_T6h	LOC101848570	-0.6924519168867189
LtH_6.Hyp_T6h	LOC118477265	1.2921934924860659
LtH_6.Hyp_T6h	LOC101851712	1.1224241760160478
LtH_6.Hyp_T6h	LOC101850783	-1.186618152588617
LtH_6.Hyp_T6h	LOC100856795	-1.4993990406035598
LtH_6.Hyp_T6h	LOC101857391	-0.45031223656203695
LtH_6.Hyp_T6h	LOC101861191	0.2556640528595614
LtH_6.Hyp_T6h	LOC101852157	-0.8197902381805703
LtH_6.Hyp_T6h	LOC101854151	-0.35125431801509466
LtH_6.Hyp_T6h	LOC101853605	-0.5852950459649666
LtH_6.Hyp_T6h	LOC118477298	-0.5753698185647199
LtH_6.Hyp_T6h	LOC101861342	2.9573828461267397
LtH_6.Hyp_T6h	LOC101849440	-0.4402434567557385
LtH_6.Hyp_T6h	LOC101852158	0.6455546253430393
LtH_6.Hyp_T6h	LOC101850312	-0.533063022632327
LtH_6.Hyp_T6h	LOC101864208	0.5359662922192843
LtH_6.Hyp_T6h	LOC101859915	1.7983036648914053
LtH_6.Hyp_T6h	LOC101860392	-0.6925961926429111
LtH_6.Hyp_T6h	LOC101846799	-2.1665069888882758
LtH_6.Hyp_T6h	LOC101851021	0.8983055315467514
LtH_6.Hyp_T6h	LOC101850314	-1.9477382634575158
LtH_6.Hyp_T6h	LOC101851022	-0.9283772788114107
LtH_6.Hyp_T6h	LOC101851251	-0.4568477713598152
LtH_6.Hyp_T6h	LOC101861564	-0.488474047117815
LtH_6.Hyp_T6h	LOC101862711	-0.6411081389789878
LtH_6.Hyp_T6h	LOC101852677	1.7925299527355705
LtH_6.Hyp_T6h	LOC101857177	0.4997606453336259
LtH_6.Hyp_T6h	LOC101852160	-1.2594246056867537
LtH_6.Hyp_T6h	LOC101852607	0.8179416578393484
LtH_6.Hyp_T6h	LOC106011202	-3.5757393795923393
LtH_6.Hyp_T6h	LOC101856327	-0.5187237841041679
LtH_6.Hyp_T6h	LOC101857397	0.7719100898849122
LtH_6.Hyp_T6h	LOC101845454	-0.5158158317796683
LtH_6.Hyp_T6h	LOC101845077	0.5773536933974038
LtH_6.Hyp_T6h	LOC101848029	-0.32181059158260916
LtH_6.Hyp_T6h	LOC101863968	-0.8339262413816261
LtH_6.Hyp_T6h	LOC101851717	2.765785175765484
LtH_6.Hyp_T6h	LOC101851932	4.109478908161818
LtH_6.Hyp_T6h	LOC101847863	-0.592259139780463
LtH_6.Hyp_T6h	LOC101855088	1.0544750083121734
LtH_6.Hyp_T6h	LOC101859391	-0.5453120019050013
LtH_6.Hyp_T6h	LOC101862103	1.04956560779616
LtH_6.Hyp_T6h	LOC101847092	0.4308057724591523
LtH_6.Hyp_T6h	LOC100533395	-0.44106093780387634
LtH_6.Hyp_T6h	LOC101847026	-1.343444097779147
LtH_6.Hyp_T6h	LOC101851486	0.8507189808751006
LtH_6.Hyp_T6h	LOC101853149	0.8489612782552639
LtH_6.Hyp_T6h	LOC101853376	-1.1573832563947244
LtH_6.Hyp_T6h	LOC118477394	1.320385856625678
LtH_6.Hyp_T6h	LOC101863419	-0.760880548041815
LtH_6.Hyp_T6h	LOC101851857	0.7452086636865729
LtH_6.Hyp_T6h	LOC101855242	-0.7837863731165996
LtH_6.Hyp_T6h	LOC101857475	0.991867791425433
LtH_6.Hyp_T6h	LOC101861569	-1.2258020625335764
LtH_6.Hyp_T6h	LOC101863658	-0.6278663783774582
LtH_6.Hyp_T6h	LOC101859231	-0.8160792810502964
LtH_6.Hyp_T6h	LOC101853302	0.7526014342318414
LtH_6.Hyp_T6h	LOC100533216	1.9898002545115847
LtH_6.Hyp_T6h	LOC101858096	0.9129120175347897
LtH_6.Hyp_T6h	LOC101863573	0.9733418066778025
LtH_6.Hyp_T6h	LOC101845908	-0.4995620561390417
LtH_6.Hyp_T6h	LOC101851337	1.3259826390451392
LtH_6.Hyp_T6h	LOC101849996	0.8614094985605381
LtH_6.Hyp_T6h	LOC101850238	-1.259046985946049
LtH_6.Hyp_T6h	LOC118477474	-1.5694792627656242
LtH_6.Hyp_T6h	LOC101850709	-0.6743283368072139
LtH_6.Hyp_T6h	LOC101850947	1.0177539407999916
LtH_6.Hyp_T6h	LOC101852089	-0.7539076379886537
LtH_6.Hyp_T6h	LOC101852314	-1.1818634375660406
LtH_6.Hyp_T6h	LOC101859924	-0.6815079583446664
LtH_6.Hyp_T6h	LOC101845459	0.9494674917478253
LtH_6.Hyp_T6h	LOC101849122	1.150140538746135
LtH_6.Hyp_T6h	LOC101847330	1.1812743150854297
LtH_6.Hyp_T6h	LOC101845616	2.2045143468692774
LtH_6.Hyp_T6h	LOC101860319	1.1375882442291598
LtH_6.Hyp_T6h	LOC101848579	-0.4216176955112606
LtH_6.Hyp_T6h	LOC101860162	2.388144920029717
LtH_6.Hyp_T6h	LOC101852171	-0.3255631507107422
LtH_6.Hyp_T6h	LOC101855182	-0.43293405553772096
LtH_6.Hyp_T6h	LOC101855783	-0.6689336940031665
LtH_6.Hyp_T6h	LOC100533329	-0.902058019084142
LtH_6.Hyp_T6h	LOC101861723	0.9865791067233107
LtH_6.Hyp_T6h	LOC101858483	-0.7540716362997314
LtH_6.Hyp_T6h	LOC101863738	-0.35785406355838145
LtH_6.Hyp_T6h	LOC101864682	0.9844452561293932
LtH_6.Hyp_T6h	LOC101845914	0.7506685376797066
LtH_6.Hyp_T6h	LOC101853380	-0.6015296900787318
LtH_6.Hyp_T6h	LOC100533493	-0.4142717083169517
LtH_6.Hyp_T6h	LOC101853078	-1.1571799395502298
LtH_6.Hyp_T6h	LOC101853308	-0.5091184364086832
LtH_6.Hyp_T6h	LOC106011490	1.0835094112932993
LtH_6.Hyp_T6h	LOC101848514	-0.5643482306080465
LtH_6.Hyp_T6h	LOC101856258	-1.088024200825532
LtH_6.Hyp_T6h	LOC101858932	-0.7015120973614881
LtH_6.Hyp_T6h	LOC101845996	-1.0442805137342852
LtH_6.Hyp_T6h	LOC101862867	0.477321602060145
LtH_6.Hyp_T6h	LOC101863808	-0.345384826215921
LtH_6.Hyp_T6h	LOC101849202	-0.41504711499010666
LtH_6.Hyp_T6h	LOC101856571	-0.7177853503608376
LtH_6.Hyp_T6h	LOC101851863	-0.55121313540423
LtH_6.Hyp_T6h	LOC118477545	0.9773553425784381
LtH_6.Hyp_T6h	LOC101852687	0.5125164538740701
LtH_6.Hyp_T6h	LOC101858177	-0.5673093613849671
LtH_6.Hyp_T6h	LOC101858178	0.42198679710196435
LtH_6.Hyp_T6h	LOC101861808	1.0931485262287743
LtH_6.Hyp_T6h	LOC101850000	-0.9662401074457988
LtH_6.Hyp_T6h	LOC101858262	1.2341602975416954
LtH_6.Hyp_T6h	LOC101853548	-0.4527847998864122
LtH_6.Hyp_T6h	PC2	-0.4126516004497718
LtH_6.Hyp_T6h	LOC101859632	-1.2190984485281762
LtH_6.Hyp_T6h	LOC101860091	-1.320432538896353
LtH_6.Hyp_T6h	LOC101860324	-0.9676247377909448
LtH_6.Hyp_T6h	LOC101861035	-0.5686121443686345
LtH_6.Hyp_T6h	LOC101862792	-0.3346099589904439
LtH_6.Hyp_T6h	LOC101846576	-0.5781918896030734
LtH_6.Hyp_T6h	LOC106011599	-0.44946113090123174
LtH_6.Hyp_T6h	LOC101852403	-0.6663328224311507
LtH_6.Hyp_T6h	LOC101850329	1.0940145490682254
LtH_6.Hyp_T6h	LOC101853082	1.5347645485182313
LtH_6.Hyp_T6h	LOC101862870	0.9373156419347065
LtH_6.Hyp_T6h	LOC101851122	-0.3550210597397649
LtH_6.Hyp_T6h	LOC101854635	0.5271174354493371
LtH_6.Hyp_T6h	LOC101849922	-0.657790750679411
LtH_6.Hyp_T6h	LOC101863581	-0.5261291654536929
LtH_6.Hyp_T6h	LOC101857108	1.0660998788124905
LtH_6.Hyp_T6h	LOC101848430	-1.046753681097703
LtH_6.Hyp_T6h	LOC101854791	-0.3551028617724679
LtH_6.Hyp_T6h	LOC101848966	0.6622513509392848
LtH_6.Hyp_T6h	LOC101848585	-0.4084877592084194
LtH_6.Hyp_T6h	LOC101848349	-0.4224075373986633
LtH_6.Hyp_T6h	LOC101855641	-0.3540849968642613
LtH_6.Hyp_T6h	LOC101849207	-0.504279116236859
LtH_6.Hyp_T6h	LOC101863667	3.8093549417224417
LtH_6.Hyp_T6h	LOC101846134	-0.5347382852202798
LtH_6.Hyp_T6h	LOC101850561	1.1649447368963801
LtH_6.Hyp_T6h	LOC101854794	-0.5968123777129433
LtH_6.Hyp_T6h	LOC101857794	-0.43560578296577857
LtH_6.Hyp_T6h	LOC101846580	1.0231384471510905
LtH_6.Hyp_T6h	LOC101852691	0.68900091138189
LtH_6.Hyp_T6h	LOC101861280	1.255485134419367
LtH_6.Hyp_T6h	LOC101863981	-0.3046767408774809
LtH_6.Hyp_T6h	LOC101849692	-1.7561319586791628
LtH_6.Hyp_T6h	LOC101855488	0.4305032523470915
LtH_6.Hyp_T6h	LOC101853852	0.5626111765344389
LtH_6.Hyp_T6h	LOC101858106	-0.468623355945746
LtH_6.Hyp_T6h	LOC101859856	-0.35417171658098595
LtH_6.Hyp_T6h	LOC101857797	-0.5672064062154951
LtH_6.Hyp_T6h	LOC101864619	0.794714866154305
LtH_6.Hyp_T6h	LOC100533261	0.6786329776181348
LtH_6.Hyp_T6h	LOC101848886	-0.406227881831114
LtH_6.Hyp_T6h	LOC101855255	-0.6843079613185411
LtH_6.Hyp_T6h	LOC101861207	-0.2968979645655273
LtH_6.Hyp_T6h	LOC101863022	0.9951619725925901
LtH_6.Hyp_T6h	LOC101864620	-0.4519938867308672
LtH_6.Hyp_T6h	LOC106011802	-0.7837364181949255
LtH_6.Hyp_T6h	LOC101863437	1.2656031309016957
LtH_6.Hyp_T6h	LOC106011809	-0.6565750106907041
LtH_6.Hyp_T6h	LOC101848110	-0.4033072365435468
LtH_6.Hyp_T6h	LOC101859015	-0.5796827813368042
LtH_6.Hyp_T6h	LOC101857408	0.7084519919529918
LtH_6.Hyp_T6h	LOC101846353	-0.580445737611296
LtH_6.Hyp_T6h	LOC101850650	-0.5272515097759377
LtH_6.Hyp_T6h	LOC101853939	0.48590053296168206
LtH_6.Hyp_T6h	LOC101855562	-0.47366970341156883
LtH_6.Hyp_T6h	LOC118477736	1.2464544922522933
LtH_6.Hyp_T6h	LOC101864226	-0.5408819475983657
LtH_6.Hyp_T6h	LOC101845469	-0.6612637193324185
LtH_6.Hyp_T6h	LOC101845924	-2.8594399662585306
LtH_6.Hyp_T6h	LOC100533434	-0.5777876444204576
LtH_6.Hyp_T6h	LOC101852478	-0.4649163613522474
LtH_6.Hyp_T6h	LOC101857951	-0.65920368313032085
LtH_6.Hyp_T6h	LOC101848357	-0.42639682797308825
LtH_6.Hyp_T6h	LOC101863439	-0.5476242286326216
LtH_6.Hyp_T6h	LOC101855105	0.8312711470461328
LtH_6.Hyp_T6h	LOC100533544	-0.41800182263253616
LtH_6.Hyp_T6h	LOC101857409	1.4729260794626173
LtH_6.Hyp_T6h	LOC101847425	-0.4127990104786798
LtH_6.Hyp_T6h	LOC101851807	-0.48995209085325653
LtH_6.Hyp_T6h	LOC101857341	0.7689547355873669
LtH_6.Hyp_T6h	LOC101864148	1.1822735516937966
LtH_6.Hyp_T6h	LOC101856578	0.6781963214420448
LtH_6.Hyp_T6h	LOC101862585	-0.3395513898975155
LtH_6.Hyp_T6h	LOC101852547	1.9079220374292192
LtH_6.Hyp_T6h	LOC101853857	1.0810854141178534
LtH_6.Hyp_T6h	LOC101846357	-0.6604932315725696
LtH_6.Hyp_T6h	LOC101863441	-0.5665293016432681
LtH_6.Hyp_T6h	LOC101845473	-0.7792442624499567
LtH_6.Hyp_T6h	LOC101850654	1.069281505144348
LtH_6.Hyp_T6h	LOC101863989	0.8366602615567166
LtH_6.Hyp_T6h	LOC101852415	-1.5525210440424464
LtH_6.Hyp_T6h	LOC101856667	0.8296545260372381
LtH_6.Hyp_T6h	LOC101859105	-0.42912072455304706
LtH_6.Hyp_T6h	LOC101860579	-0.5621434123018196
LtH_6.Hyp_T6h	LOC101846740	0.49305670319107703
LtH_6.Hyp_T6h	LOC101848209	0.830620325167144
LtH_6.Hyp_T6h	LOC101863680	-1.682065033245085
LtH_6.Hyp_T6h	LOC101863907	-0.45853246606548786
LtH_6.Hyp_T6h	LOC101849380	0.8176762239243716
LtH_6.Hyp_T6h	LOC101855111	2.301285465629041
LtH_6.Hyp_T6h	LOC101860502	0.8055197354369193
LtH_6.Hyp_T6h	LOC101861445	0.8349460634998331
LtH_6.Hyp_T6h	LOC101851741	-0.5688657161486784
