contrast	gene	log2FoldChange
LtH_7.Hyp_T6h	LOC101862008	-0.7435733869065719
LtH_7.Hyp_T6h	LOC106013784	3.427769338237815
LtH_7.Hyp_T6h	LOC106013787	-3.944421849866528
LtH_7.Hyp_T6h	LOC101860304	1.427960292705267
LtH_7.Hyp_T6h	LOC118479016	1.6529564529528735
LtH_7.Hyp_T6h	LOC101847397	-1.1607803066555449
LtH_7.Hyp_T6h	LOC118479054	0.7253730011352979
LtH_7.Hyp_T6h	LOC101844972	-0.6177032338797512
LtH_7.Hyp_T6h	LOC101864282	-0.681400407920591
LtH_7.Hyp_T6h	LOC101863000	0.8171625526137918
Recovery.Control	LOC101852128	1.4047152705714339
Recovery.Control	LOC101856139	-1.5499073668945327
Recovery.Control	LOC101864031	-2.2174893021711477
Recovery.Control	LOC101845135	-3.103824752579134
Recovery.Control	LOC101862459	-2.5771734998286386
Recovery.Control	LOC101856938	0.3448298548521535
Recovery.Control	LOC101850376	-2.4171218303367246
Recovery.Control	LOC101852658	-1.4735201054545286
Recovery.Control	LOC118477287	-4.441703102373343
Recovery.Control	LOC101854989	-1.558039466190048
Recovery.Control	LOC101848478	-1.3997253959098386
Recovery.Control	LOC101855834	-3.1203313714201797
Recovery.Control	LOC101845435	-0.8496758997721737
Recovery.Control	LOC101860458	-3.3494280221499606
Recovery.Control	LOC101856303	-2.7787069844512158
Recovery.Control	LOC101864574	1.1725296251551443
Recovery.Control	LOC101848708	-2.3217745884687058
Recovery.Control	LOC101849336	0.6136331665142873
Recovery.Control	LOC101852892	1.7866517814327003
Recovery.Control	LOC118477738	-1.5382233237159306
Recovery.Control	LOC101855069	0.481521464945012
Recovery.Control	LOC101856548	0.43389275576380937
Recovery.Control	LOC101849740	-0.9674809569382662
Recovery.Control	LOC101859612	-1.8630160850590798
Recovery.Control	TRNAK-CUU	-2.0460075785078966
Recovery.Control	LOC101856231	-2.822577522370775
Recovery.Control	LOC106012057	-1.7411433198648967
Recovery.Control	LOC101864112	0.44696039745535376
Recovery.Control	LOC101847463	0.9036099595741341
Recovery.Control	LOC101849261	-1.947171252200397
Recovery.Control	LOC106012167	-1.4624282097846908
Recovery.Control	LOC101856551	-1.6472805492996208
Recovery.Control	LOC101852065	0.41240430067359124
Recovery.Control	LOC100533244	-1.1503495729507403
Recovery.Control	LOC118477951	-1.1216885069227773
Recovery.Control	TRNAD-GUC	-1.0330102296853185
Recovery.Control	LOC118478018	-1.636032146951319
Recovery.Control	LOC101864579	-1.4899974142842345
Recovery.Control	LOC101849263	-3.005413535485346
Recovery.Control	TRNAE-CUC	-1.962802033000228
Recovery.Control	LOC106012609	-2.069876426331108
Recovery.Control	LOC101864354	-2.0904020542248287
Recovery.Control	LOC101854223	0.5511901307865358
Recovery.Control	LOC101854996	-2.1355663861340477
Recovery.Control	LOC101852530	-0.6121932420818866
Recovery.Control	LOC101848167	-1.2198351854856038
Recovery.Control	LOC101848794	-1.1240940195770994
Recovery.Control	LOC101849265	-1.714731941633055
Recovery.Control	LOC101848169	0.49550673413991975
Recovery.Control	LOC101863157	-3.114752550907355
Recovery.Control	LOC101859219	-2.4077106742680567
Recovery.Control	LOC101852075	-2.8927867191044396
Recovery.Control	LOC101861634	-1.7416150805871566
Recovery.Control	LOC106013374	0.8408192385300592
Recovery.Control	LOC101864668	-1.906476112753635
Recovery.Control	LOC101863158	-2.3549322407416593
Recovery.Control	LOC101863641	-1.514043978469542
Recovery.Control	LOC101863870	0.45012892825692036
Recovery.Control	LOC101855924	-1.3327417406107718
Recovery.Control	LOC101858990	0.6706714302383625
Recovery.Control	LOC101857924	-1.2989578017917893
Recovery.Control	LOC101848094	-1.7869243823662349
Recovery.Control	LOC106013932	-3.4885742671212197
Recovery.Control	LOC101854924	-2.5231896625920887
Recovery.Control	LOC101863239	-1.514637096555925
Recovery.Control	LOC101846943	-1.1449853484632304
Recovery.Control	LOC101862322	-2.7107313168661653
Recovery.Control	LOC101849272	-2.769900029583921
Recovery.Control	LOC106014185	-1.7096129379343448
Recovery.Control	LOC101851918	-1.5626860929419677
Recovery.Control	LOC101848493	-3.9392269691298614
Recovery.Control	LOC101857465	-1.1364202556000669
Recovery.Control	LOC101852001	-2.6041725686221184
Recovery.Control	LOC101857004	-4.227133268013972
Recovery.Control	LOC101858605	-3.0392015308288673
Recovery.Control	LOC101849903	-4.282151053126636
Recovery.Control	LOC101846268	-2.1432959815017063
Recovery.Control	LOC101853064	-3.3822836543053043
Recovery.Control	LOC101845903	-3.5981564416803966
Recovery.Control	LOC101851474	-2.6442540541912494
Recovery.Control	LOC101860311	-2.212717960917232
Recovery.Control	LOC101854625	-3.7863674413865986
Recovery.Control	LOC101860077	0.41063260587805606
Recovery.Control	LOC101847177	-1.105699812670163
Recovery.Control	LOC118477243	-2.973253140025167
Recovery.Control	LOC101852831	-2.4937614205668583
Recovery.Control	LOC118477250	-1.620397771776633
Recovery.Control	LOC101855705	-2.464231778822727
Recovery.Control	LOC106011083	-3.202961232948011
Recovery.Control	LOC101850940	0.4225970025724544
Recovery.Control	LOC101864512	-2.426085338955744
Recovery.Control	LOC101853530	-1.4241679066024513
Recovery.Control	LOC101848498	-1.7470962063477984
Recovery.Control	LOC118477274	-3.840323308282332
Recovery.Control	LOC101860957	-2.262457055134843
Recovery.Control	LOC101861190	0.2917683609575308
Recovery.Control	LOC101848336	0.37958864869077213
Recovery.Control	LOC101858842	-2.563532771990055
Recovery.Control	LOC101851713	-0.5259530180352171
Recovery.Control	LOC118477304	-2.810646031374757
Recovery.Control	LOC106011128	-2.70191660508349
Recovery.Control	LOC101851479	-2.166624038428579
Recovery.Control	LOC101852391	-1.9953732081198468
Recovery.Control	LOC101849911	-0.9870152705819741
Recovery.Control	LOC101845676	0.7063280323533757
Recovery.Control	LOC106011154	-3.6874077439586435
Recovery.Control	LOC101860877	-2.997385637400552
Recovery.Control	LOC106011156	-4.8017701955794
Recovery.Control	LOC118477318	-1.0889510478001059
Recovery.Control	LOC101861192	-4.392686762334852
Recovery.Control	LOC101847024	0.5063817101321458
Recovery.Control	LOC101854071	-2.365891034501109
Recovery.Control	LOC101846413	-3.1278159331461435
Recovery.Control	LOC106011185	-1.102931392043029
Recovery.Control	LOC101856010	0.5529895520958755
Recovery.Control	LOC101846800	-1.3130931076352583
Recovery.Control	LOC101848808	-1.3467262983225965
Recovery.Control	LOC101852834	-2.382415927664363
Recovery.Control	LOC101856327	0.48435904303592414
Recovery.Control	LOC101854558	-1.4338529783271734
Recovery.Control	LOC106011225	-3.1069368011524996
Recovery.Control	LOC101863968	0.5291214090292622
Recovery.Control	LOC101854484	-1.7864753064321988
Recovery.Control	LOC101855088	0.687109100126677
Recovery.Control	LOC101864372	-1.4311530353637794
Recovery.Control	LOC101857866	-1.3361094112990322
Recovery.Control	LOC101863733	0.5492322953302718
Recovery.Control	LOC101861108	0.6201617442419727
Recovery.Control	LOC101852611	-3.173994126090085
Recovery.Control	LOC101864132	-1.1371691761186882
Recovery.Control	LOC106011275	-2.2508146016692847
Recovery.Control	LOC118477403	-4.211812922707605
Recovery.Control	LOC101860730	-3.87261537628598
Recovery.Control	LOC106011303	-2.121861050691927
Recovery.Control	LOC101858333	0.7342800995357351
Recovery.Control	LOC101864447	-1.0025866639313734
Recovery.Control	LOC101847093	-1.8614046792425518
Recovery.Control	LOC101856564	-3.769413716508342
Recovery.Control	LOC101863252	0.9008316194997212
Recovery.Control	LOC101864515	0.3376388073873516
Recovery.Control	LOC101846637	-1.417258352818338
Recovery.Control	LOC101862933	-1.4811926361729393
Recovery.Control	LOC106011343	-2.1300215000752534
Recovery.Control	LOC101847325	-1.5066413196842257
Recovery.Control	LOC101855859	-1.8316123275382812
Recovery.Control	LOC101862489	1.5761200675186082
Recovery.Control	LOC118477435	1.6265749425155167
Recovery.Control	LOC101859696	0.3186314506515181
Recovery.Control	LOC101858398	-1.5034871534280583
Recovery.Control	LOC101854630	0.5580718352630519
Recovery.Control	LOC101852615	-2.4554518383289032
Recovery.Control	LOC101845614	-4.119220872638157
Recovery.Control	LOC101850793	-1.7551516040474344
Recovery.Control	LOC101862105	-1.8533897150019802
Recovery.Control	LOC101856014	-2.56038460130863
Recovery.Control	LOC101858399	0.5307784824042595
Recovery.Control	LOC101845085	-0.9194463421111335
Recovery.Control	LOC101852541	-3.189134023882617
Recovery.Control	LOC101862935	-2.1517869662971276
Recovery.Control	TRNAV-CAC	-1.9595968578468428
Recovery.Control	LOC101845087	-1.1352740872107907
Recovery.Control	LOC101859476	-0.6824956401711847
Recovery.Control	LOC101852616	-2.1742745673171218
Recovery.Control	LOC106011443	-4.584280372970732
Recovery.Control	LOC101860087	-1.9988663919847827
Recovery.Control	LOC101863426	-2.7154372132089475
Recovery.Control	LOC101852401	-4.445443013791126
Recovery.Control	LOC100533410	-2.4446810033440713
Recovery.Control	LOC101860562	-2.0431154071783313
Recovery.Control	LOC101848513	-0.7633652541300465
Recovery.Control	LOC101850797	-2.8473552156170423
Recovery.Control	LOC101853308	0.7115838603139744
Recovery.Control	LOC101863503	-0.6843657279925369
Recovery.Control	LOC101864058	0.45767636067086775
Recovery.Control	LOC101849202	0.4767568940378157
Recovery.Control	LOC101854493	-2.878724287849157
Recovery.Control	LOC101846281	-2.7996846590702154
Recovery.Control	LOC101851798	-0.8037158642653002
Recovery.Control	LOC101844993	-2.449746134077701
Recovery.Control	LOC106011565	-2.9061722009448103
Recovery.Control	LOC106011561	-2.5734698390039523
Recovery.Control	LOC101861656	-1.865101636089405
Recovery.Control	LOC118477572	1.0964991651024476
Recovery.Control	LOC101852403	0.49698559637944767
Recovery.Control	LOC101860167	-0.803466498722635
Recovery.Control	LOC106011619	-1.3037395040656863
Recovery.Control	LOC101856020	-1.5974913395257033
Recovery.Control	LOC101857109	-2.199873549014719
Recovery.Control	LOC101847259	-2.2493315106245886
Recovery.Control	LOC101855944	-1.5947405714711258
Recovery.Control	LOC101852018	-2.0704240410764565
Recovery.Control	LOC101859099	-3.575982549990332
Recovery.Control	LOC101848585	0.4215925555920938
Recovery.Control	LOC101862112	-0.9864556991050702
Recovery.Control	LOC101856342	-2.0337695076751743
Recovery.Control	LOC101851946	0.4776415836101911
Recovery.Control	LOC101858105	-1.2132824559154631
Recovery.Control	LOC101859240	-3.9103605759931
Recovery.Control	LOC101864616	-3.122499689863472
Recovery.Control	LOC106011722	-1.927918675675227
Recovery.Control	LOC101855789	-4.321293009289678
Recovery.Control	LOC101860095	-2.1739365528400154
Recovery.Control	LOC101849926	-1.8237732105524618
Recovery.Control	LOC101847109	0.4809853231326794
Recovery.Control	LOC101854570	-1.0777588610175768
Recovery.Control	LOC106011751	-2.2935393688778016
Recovery.Control	LOC101853618	-2.800734083467469
Recovery.Control	LOC101857022	-0.7524761083064996
Recovery.Control	LOC101859014	0.6338343044057022
Recovery.Control	LOC101864224	-4.671249329448216
Recovery.Control	LOC101859330	-1.5621576532205013
Recovery.Control	LOC101852475	-2.093599874234931
Recovery.Control	LOC101854329	-3.439109318472696
Recovery.Control	LOC101860330	0.5885819458587094
Recovery.Control	LOC101854497	-1.5570274684006944
Recovery.Control	LOC101861282	-3.391010245855091
Recovery.Control	LOC101857407	-2.831747936207879
Recovery.Control	LOC101856344	1.964383734168642
Recovery.Control	LOC101847112	-1.6239058743253942
Recovery.Control	LOC101848044	-4.013468079847059
Recovery.Control	LOC101856805	0.8384741894103124
Recovery.Control	LOC101864067	-1.0117141992939591
Recovery.Control	LOC101850246	-2.267300622553426
Recovery.Control	LOC101845469	0.5982028582138161
Recovery.Control	LOC101850955	0.7007863032372056
Recovery.Control	LOC101857253	-2.588171951457576
Recovery.Control	LOC101857720	-2.832311804305075
Recovery.Control	LOC101849697	-1.8896484611274869
Recovery.Control	LOC101846816	-1.427687142325845
Recovery.Control	LOC101852179	-1.983812749104687
Recovery.Control	LOC101857951	0.5056384519673378
Recovery.Control	LOC101861732	0.44707363336566946
Recovery.Control	LOC101848972	-1.726665234723401
Recovery.Control	LOC101846736	-4.547174304458459
Recovery.Control	LOC101861816	-4.246522304093925
Recovery.Control	LOC118477781	-2.564245848023007
Recovery.Control	LOC101849847	-2.1287132609994655
Recovery.Control	LOC101859709	-2.238823560589212
Recovery.Control	LOC101860173	-3.4890591750030766
Recovery.Control	LOC101856186	0.442938688538694
Recovery.Control	LOC101857575	0.6073367361266075
Recovery.Control	LOC101860899	-2.1174366676347924
Recovery.Control	LOC101860820	0.3637833738321282
Recovery.Control	LOC101862585	0.4979494139482888
Recovery.Control	LOC101853623	0.43195483283576275
Recovery.Control	LOC101847116	-2.3914745493758254
Recovery.Control	LOC118477818	-1.7744911420966938
Recovery.Control	LOC101853858	-3.2414345381475878
Recovery.Control	LOC101858277	-3.2068470142930257
Recovery.Control	LOC101863108	-3.1507560362018685
Recovery.Control	LOC101845333	0.6842212094270235
Recovery.Control	LOC101849466	0.47598777041703394
Recovery.Control	LOC101855795	-1.953629505471904
Recovery.Control	LOC101854261	-4.041609661376691
Recovery.Control	5-HT2	-1.8900991626467536
Recovery.Control	LOC101845624	-2.5589173453776817
Recovery.Control	dop1	-4.146900957125509
Recovery.Control	LOC101852099	0.6378595770772758
Recovery.Control	LOC101856741	-4.742629878787543
Recovery.Control	LOC101851956	-2.0336774101786568
Recovery.Control	LOC101852184	-1.8768820830768835
Recovery.Control	LOC101846741	0.6687951194592794
Recovery.Control	LOC101863679	-4.54159327728118
Recovery.Control	LOC101846888	-1.3915177205154479
Recovery.Control	LOC101852328	-2.0335757428379706
Recovery.Control	LOC101864305	-3.9898261506503845
Recovery.Control	LOC101854644	-1.3516519212427474
Recovery.Control	LOC101846743	-5.029297065169528
Recovery.Control	LOC101847667	-1.4736294770301333
Recovery.Control	LOC101856668	-1.3808433218389191
Recovery.Control	LOC101858636	0.6194024289312228
Recovery.Control	LOC101861513	-4.152752114675476
Recovery.Control	LOC101861514	-2.311961694470462
Recovery.Control	LOC101850341	-2.0462668321351507
Recovery.Control	LOC101850572	-2.057794245353718
Recovery.Control	LOC101859868	0.35577865381564966
Recovery.Control	LOC101861667	-4.376614677675325
Recovery.Control	LOC101850729	0.5085300624990927
Recovery.Control	LOC101847046	-3.986102076595021
Recovery.Control	LOC106012180	1.2255890278539956
Recovery.Control	LOC101860260	-1.9977386805700703
Recovery.Control	LOC101846363	-2.636631638258709
Recovery.Control	LOC101863354	-1.6148689691298368
Recovery.Control	LOC118477922	-1.8692385132809972
Recovery.Control	LOC101853009	-1.9041456904640772
Recovery.Control	LOC101853948	-3.0800451559668374
Recovery.Control	LOC101856106	-1.665482953000632
Recovery.Control	LOC101854420	-3.6740824766274125
Recovery.Control	LOC101863753	-5.321441371230058
Recovery.Control	LOC106012266	-1.2741388510990586
Recovery.Control	LOC101849303	-2.1618651481829403
Recovery.Control	LOC101860263	-1.415601943995683
Recovery.Control	LOC101863036	-4.4815919983494865
Recovery.Control	LOC101846433	-1.3572223670152028
Recovery.Control	LOC101847436	-2.2922046688423117
Recovery.Control	LOC118477171	-2.6091620976452097
Recovery.Control	LOC101856109	-2.220570267966511
Recovery.Control	LOC101863522	-2.218326563886523
Recovery.Control	LOC101863994	1.1762136497914222
Recovery.Control	LOC101848896	-3.791850790723525
Recovery.Control	LOC101858791	-2.611332689886919
Recovery.Control	LOC118477172	-0.7290065657847961
Recovery.Control	LOC101854585	-2.2779388876187383
Recovery.Control	LOC106012310	-1.5929634262971757
Recovery.Control	LOC101860181	-1.3664662163503374
Recovery.Control	LOC101860423	0.6709697832396676
Recovery.Control	LOC101851878	-2.6740245972380414
Recovery.Control	LOC106012318	0.47206211432671674
Recovery.Control	LOC101855578	-2.7218609764707717
Recovery.Control	LOC101848833	0.6979287857212134
Recovery.Control	LOC101851749	-2.267586253414504
Recovery.Control	LOC101848215	0.4821973789464251
Recovery.Control	LOC101859343	0.9703926042464139
Recovery.Control	LOC106012339	-1.7053944068008007
Recovery.Control	LOC101845707	0.5823276236311979
Recovery.Control	LOC101854183	1.0096578350068333
Recovery.Control	LOC101856275	-1.3646782178565133
Recovery.Control	LOC101850183	-2.7634419782413464
Recovery.Control	LOC101850185	0.6686375307826634
Recovery.Control	LOC118478066	-3.199830939844057
Recovery.Control	LOC101854962	-3.9948910169129634
Recovery.Control	LOC101847511	-1.2680638610093546
Recovery.Control	LOC101854348	-0.6430398838792212
Recovery.Control	LOC101863997	-2.56727573884576
Recovery.Control	LOC106012415	-2.043970092735629
Recovery.Control	LOC101852339	-3.8130506825185755
Recovery.Control	LOC101856590	-2.662251400277416
Recovery.Control	LOC101846828	-2.3118297862477832
Recovery.Control	LOC101859183	-3.9765979282962265
Recovery.Control	LOC101859424	-2.1456784361629975
Recovery.Control	LOC101849477	-1.7984976818373275
Recovery.Control	LOC118478135	-1.8828107003505865
Recovery.Control	LOC101856909	-2.678689479531371
Recovery.Control	LOC101860031	1.1511793582410854
Recovery.Control	LOC101849711	0.5651349749121606
Recovery.Control	LOC101857128	1.2192705820416523
Recovery.Control	LOC101848765	-1.625947702853716
Recovery.Control	LOC118478157	-4.301239367962325
Recovery.Control	LOC106012482	-2.599619335813169
Recovery.Control	LOC101850265	-2.4788481348653595
Recovery.Control	LOC101845863	-1.9494154021373953
Recovery.Control	LOC101850020	0.33398191760075197
Recovery.Control	LOC101851208	-4.163669375375172
Recovery.Control	LOC101852195	0.5298345281103221
Recovery.Control	LOC101856524	-1.4410347285229377
Recovery.Control	LOC101845182	0.8129360083285838
Recovery.Control	LOC101857966	-2.3433659312423942
Recovery.Control	LOC101856828	0.7002494439846735
Recovery.Control	LOC101846899	-1.9819927540038407
Recovery.Control	LOC106012546	-3.7083042386668725
Recovery.Control	LOC101862290	-0.9399661018500456
Recovery.Control	LOC101861601	-1.790291813456244
Recovery.Control	LOC101861830	-3.2907075574460487
Recovery.Control	LOC101846672	-0.8020985311199638
Recovery.Control	LOC101864241	0.47081041076800056
Recovery.Control	LOC101846020	0.575675314774522
Recovery.Control	LOC101851063	-0.9077728522618234
Recovery.Control	LOC101852641	-4.132285721740781
Recovery.Control	LOC106012569	-1.7452702701520129
Recovery.Control	LOC101860757	-0.9994216795817946
Recovery.Control	LOC101856831	-1.9518760417234127
Recovery.Control	LOC101846021	-2.2587950133946886
Recovery.Control	LOC101846673	-0.8653696586507988
Recovery.Control	LOC101847675	-1.6833233021289278
Recovery.Control	LOC101848603	0.738740138405258
Recovery.Control	LOC101853716	-2.0769039159383977
Recovery.Control	LOC101853956	1.0010930887317964
Recovery.Control	LOC101850271	-1.8534593115147935
Recovery.Control	LOC101848679	-1.024564817070298
Recovery.Control	LOC101852715	-3.098120878916966
Recovery.Control	LOC101860433	-0.8787775214524519
Recovery.Control	LOC101860836	-4.023531114793964
Recovery.Control	LOC101853719	1.6123360356857175
Recovery.Control	LOC106011005	1.2248030223903055
Recovery.Control	LOC101856679	-0.8717982323340572
Recovery.Control	LOC101847677	-2.4257133444242944
Recovery.Control	LOC106012686	2.210508503179237
Recovery.Control	LOC101857587	2.063582062929043
Recovery.Control	LOC101858052	-1.3658361905130327
Recovery.Control	LOC101860993	-2.588363535385708
Recovery.Control	LOC101862604	-2.705644172828651
Recovery.Control	LOC106012698	-1.0612009124176622
Recovery.Control	LOC101863458	-2.2519960414554574
Recovery.Control	LOC101846299	-1.712681172769744
Recovery.Control	LOC101851597	-2.3293686600975656
Recovery.Control	LOC101856527	-3.687830216714846
Recovery.Control	LOC101846907	-2.1731463244882367
Recovery.Control	LOC101864249	-3.152676260482898
Recovery.Control	LOC106012766	-2.751384249585257
Recovery.Control	LOC101863532	-2.7626349678398716
Recovery.Control	LOC101857132	-2.147831848687333
Recovery.Control	LOC101845487	-2.4730234309381554
Recovery.Control	LOC101853024	-1.6779871239378157
Recovery.Control	LOC101858729	-0.37963425664997824
Recovery.Control	LOC101850591	-4.053889418852979
Recovery.Control	LOC101855515	1.4920012360742734
Recovery.Control	LOC101855898	0.6535192073652373
Recovery.Control	LOC101862437	2.6333194060318403
Recovery.Control	LOC101863210	-3.029861828878419
Recovery.Control	LOC101855442	-2.506633079623457
Recovery.Control	LOC118478371	-1.6319788862961555
Recovery.Control	LOC106012830	-5.451714079990727
Recovery.Control	LOC101861978	0.7384585940156646
Recovery.Control	LOC101849872	2.6148176933739915
Recovery.Control	LOC101853026	0.817648431880563
Recovery.Control	LOC101847758	-1.861439035220869
Recovery.Control	LOC106012861	-2.821830823736825
Recovery.Control	LOC101847836	0.33854447084901584
Recovery.Control	LOC101854041	-0.8717652628561844
Recovery.Control	LOC101860920	1.1152494218658422
Recovery.Control	LOC101846454	1.0847954230740622
Recovery.Control	LOC118478414	-1.4643416307343053
Recovery.Control	LOC106012897	0.9816880660762106
Recovery.Control	LOC101857513	-1.708825901753255
Recovery.Control	LOC101864012	-2.012409029131988
Recovery.Control	LOC101864708	-1.6850174504595368
Recovery.Control	LOC118478432	-3.222136483937539
Recovery.Control	LOC101860359	-2.20366675885872
Recovery.Control	LOC118478445	-4.7156736827232155
Recovery.Control	LOC106012931	-1.6619091956132455
Recovery.Control	LOC101850670	-3.463135067447535
Recovery.Control	LOC101852875	-1.8785060372784352
Recovery.Control	LOC101858213	-2.6639398226119444
Recovery.Control	LOC106012941	-3.562118845312356
Recovery.Control	LOC101860442	-1.8488759547700258
Recovery.Control	LOC101856838	0.38532131100690575
Recovery.Control	LOC101862893	-2.4973065502104417
Recovery.Control	LOC101846985	-2.4126611918602063
Recovery.Control	LOC106012981	-3.0677358029770176
Recovery.Control	LOC101850033	-2.248595406107185
Recovery.Control	LOC101849319	-1.5534957550377366
Recovery.Control	LOC101856460	-3.424754508450543
Recovery.Control	LOC118478489	-2.29525664957353
Recovery.Control	LOC101855820	0.6575254184028546
Recovery.Control	LOC118478496	-4.033469004957208
Recovery.Control	LOC101858300	-1.0767981969920646
Recovery.Control	LOC101850750	-1.9371507559055716
Recovery.Control	LOC101854749	-3.347663264929586
Recovery.Control	LOC101857597	0.4634770912275694
Recovery.Control	LOC101849492	-2.257491779124308
Recovery.Control	LOC101849726	-3.319601183408379
Recovery.Control	LOC101853193	0.47028702649193455
Recovery.Control	LOC101855369	-2.0224956264573715
Recovery.Control	LOC101845269	2.081452996127872
Recovery.Control	LOC101853818	-1.4707552894354101
Recovery.Control	LOC118478521	-2.7294872046991174
Recovery.Control	LOC101864018	-2.257971882923107
Recovery.Control	LOC101846308	0.4874486137789912
Recovery.Control	LOC101849001	-1.8359270423576515
Recovery.Control	LOC101849728	0.9445268822382956
Recovery.Control	LOC101850439	2.0304740761580296
Recovery.Control	LOC101857279	-2.502852765563372
Recovery.Control	LOC101862681	-3.2203221321734623
Recovery.Control	LOC101847993	-1.454476573981207
Recovery.Control	LOC106013121	-3.184884942678847
Recovery.Control	LOC106013132	-1.10243797351977
Recovery.Control	LOC101859044	-2.889286796247572
Recovery.Control	LOC118478573	0.6586661698477045
Recovery.Control	LOC101851895	-1.6831528015958124
