contrast	gene	log2FoldChange
LtH_7.Hyp_T6h	LOC101851870	-3.6169389600900113
LtH_7.Hyp_T6h	LOC101853857	1.6160697705133944
LtH_7.Hyp_T6h	LOC101851417	1.412706989322403
LtH_7.Hyp_T6h	LOC101851197	2.1024767475279558
LtH_7.Hyp_T6h	LOC101858501	1.379707609816746
LtH_7.Hyp_T6h	LOC101849217	0.9309048527577303
LtH_7.Hyp_T6h	LOC101848209	0.6390955846742813
LtH_7.Hyp_T6h	LOC101864305	3.654295663133815
LtH_7.Hyp_T6h	LOC101860502	0.6336592997558482
LtH_7.Hyp_T6h	LOC101855030	0.6070729766966023
LtH_7.Hyp_T6h	LOC101858637	1.1539702456674614
LtH_7.Hyp_T6h	LOC101845107	-0.46881902513242857
LtH_7.Hyp_T6h	LOC101847733	1.6374958444791552
LtH_7.Hyp_T6h	LOC101852936	0.6421941407432056
LtH_7.Hyp_T6h	LOC101861290	1.4187107719666372
LtH_7.Hyp_T6h	LOC101859868	-0.558929699124726
LtH_7.Hyp_T6h	LOC101854176	0.5389391592204281
LtH_7.Hyp_T6h	LOC106012202	1.4395498163989653
LtH_7.Hyp_T6h	LOC101851508	0.9356142307955984
LtH_7.Hyp_T6h	LOC118477932	0.8197889104085085
LtH_7.Hyp_T6h	LOC101859871	0.8951609830939272
LtH_7.Hyp_T6h	LOC100885790	0.81247374814096
LtH_7.Hyp_T6h	LOC101851748	-2.659536833752336
LtH_7.Hyp_T6h	LOC101861135	0.6146676914975518
LtH_7.Hyp_T6h	LOC101861595	-0.6637632480817504
LtH_7.Hyp_T6h	APN	-1.2330215657216768
LtH_7.Hyp_T6h	LOC101845941	-0.8970222159421463
LtH_7.Hyp_T6h	LOC101853247	1.746029519740049
LtH_7.Hyp_T6h	LOC101848129	1.5184211587734144
LtH_7.Hyp_T6h	LOC101863201	0.5927656622597324
LtH_7.Hyp_T6h	LOC101852945	-1.3177615677016479
LtH_7.Hyp_T6h	LOC101860986	1.5947597086572713
LtH_7.Hyp_T6h	LOC101863527	1.6239267354869122
LtH_7.Hyp_T6h	LOC101853570	1.4776836547036558
LtH_7.Hyp_T6h	LOC101861750	1.73852312560959
LtH_7.Hyp_T6h	LOC101852195	-0.5768560604678881
LtH_7.Hyp_T6h	LOC101861903	3.2721040720107033
LtH_7.Hyp_T6h	LOC101849861	-0.8585677484986627
LtH_7.Hyp_T6h	LOC101852198	3.2138604434605584
LtH_7.Hyp_T6h	LOC101861970	2.797289584428329
LtH_7.Hyp_T6h	LOC106012614	1.8319626879025133
LtH_7.Hyp_T6h	LOC101851663	-0.6828662361032299
LtH_7.Hyp_T6h	LOC106012623	1.9868991076558444
LtH_7.Hyp_T6h	LOC101854594	0.9177355173847163
LtH_7.Hyp_T6h	LOC101858654	1.2660531290982922
LtH_7.Hyp_T6h	LOC101856679	-0.5392795897691584
LtH_7.Hyp_T6h	LOC106012682	7.426005813354044
LtH_7.Hyp_T6h	LOC101862823	0.4648944732974157
LtH_7.Hyp_T6h	LOC101849075	2.0304930723318177
LtH_7.Hyp_T6h	LOC101854271	-0.6805359394493283
LtH_7.Hyp_T6h	LOC101864543	0.6579790708480321
LtH_7.Hyp_T6h	LOC101850274	1.4774699342400968
LtH_7.Hyp_T6h	LOC106012762	-1.1250725736012397
LtH_7.Hyp_T6h	LOC101857353	1.0747986624233528
LtH_7.Hyp_T6h	LOC101861605	0.5489405357424291
LtH_7.Hyp_T6h	LOC101860995	1.3643343329407147
LtH_7.Hyp_T6h	LOC101850832	1.3813818959354074
LtH_7.Hyp_T6h	LOC106012790	-3.9792210104017096
LtH_7.Hyp_T6h	LOC101860520	-0.43178211212127615
LtH_7.Hyp_T6h	LOC101856917	4.630316759887792
LtH_7.Hyp_T6h	LOC101861067	0.4998058146342591
LtH_7.Hyp_T6h	LOC101862891	0.4883319578970869
LtH_7.Hyp_T6h	LOC101860920	-1.1217438702205178
LtH_7.Hyp_T6h	LOC101862972	0.40027823245711264
LtH_7.Hyp_T6h	LOC101849233	0.8274120308165978
LtH_7.Hyp_T6h	LOC101847212	4.828851754652483
LtH_7.Hyp_T6h	LOC101851217	0.5005656885596914
LtH_7.Hyp_T6h	LOC101854897	0.7808220582550612
LtH_7.Hyp_T6h	LOC101853193	-0.523127000532061
LtH_7.Hyp_T6h	LOC101850363	-2.3121931002745395
LtH_7.Hyp_T6h	LOC101852207	-1.0406304712980337
LtH_7.Hyp_T6h	LOC101856923	-0.380642078232955
LtH_7.Hyp_T6h	LOC106013078	-3.3920031672322057
LtH_7.Hyp_T6h	LOC101864551	-0.3403494565410833
LtH_7.Hyp_T6h	LOC101851223	1.6271157323683854
LtH_7.Hyp_T6h	LOC101852961	3.768693742197681
LtH_7.Hyp_T6h	LOC101853886	0.8259097800901206
LtH_7.Hyp_T6h	LOC101854444	1.4403453392127024
LtH_7.Hyp_T6h	LOC101855753	0.6467979209650738
LtH_7.Hyp_T6h	LOC101863218	-0.6125143599408603
LtH_7.Hyp_T6h	LOC101864181	1.7020791190865954
LtH_7.Hyp_T6h	LOC101858445	1.7361551841792358
LtH_7.Hyp_T6h	LOC101854756	1.6317859239481944
LtH_7.Hyp_T6h	LOC101858069	1.4755234554953554
LtH_7.Hyp_T6h	LOC101846170	-0.6337099291782757
LtH_7.Hyp_T6h	LOC101852884	0.9239925512637193
LtH_7.Hyp_T6h	LOC101855983	2.3452670433903524
LtH_7.Hyp_T6h	LOC101857909	-0.803483140854749
LtH_7.Hyp_T6h	LOC106013429	-1.4461704909393824
LtH_7.Hyp_T6h	LOC101853039	0.677781243781232
LtH_7.Hyp_T6h	LOC101854678	-1.049202361202604
LtH_7.Hyp_T6h	LOC101847382	1.4310893273622955
LtH_7.Hyp_T6h	LOC100533455	0.9978482011726452
LtH_7.Hyp_T6h	LOC101850916	0.8036628044805219
LtH_7.Hyp_T6h	LOC101846469	0.8702535731826343
LtH_7.Hyp_T6h	LOC101850918	1.7182339772317108
LtH_7.Hyp_T6h	LOC101856543	1.3229378708027342
LtH_7.Hyp_T6h	LOC101846321	1.413446951331624
LtH_7.Hyp_T6h	LOC101846546	1.6036238568093284
LtH_7.Hyp_T6h	LOC101855155	1.0467891857138163
LtH_7.Hyp_T6h	LOC101856550	-0.4013516829814046
LtH_7.Hyp_T6h	LOC101853831	0.9212133333042654
LtH_7.Hyp_T6h	LOC101859682	1.8358391886027718
LtH_7.Hyp_T6h	LOC101848935	-0.7412712163003038
LtH_7.Hyp_T6h	LOC101850863	1.6018789819047894
LtH_7.Hyp_T6h	LOC106013784	3.774007927825126
LtH_7.Hyp_T6h	LOC106013787	-4.32463139561647
LtH_7.Hyp_T6h	LOC118479016	1.5417644815197564
LtH_7.Hyp_T6h	LOC101847397	-1.1642534503167663
LtH_7.Hyp_T6h	LOC118479054	0.7218150101846688
LtH_7.Hyp_T6h	LOC101844972	-0.6106466626654257
LtH_7.Hyp_T6h	LOC101864282	-0.7506098626882081
LtH_7.Hyp_T6h	LOC101863000	0.8030774399381493
Recovery.Control	LOC101852128	1.4266286240065198
Recovery.Control	LOC101864031	-2.281360291126007
Recovery.Control	LOC101845135	-3.0694749658289933
Recovery.Control	LOC101862459	-2.8681877048833213
Recovery.Control	LOC101852658	-1.5373895652060694
Recovery.Control	LOC118477287	-4.625518108305226
Recovery.Control	LOC101854989	-1.6656860241415499
Recovery.Control	LOC101848478	-1.4496796382663297
Recovery.Control	LOC101855834	-3.750046308046458
Recovery.Control	LOC101860458	-3.4998440102012176
Recovery.Control	LOC101856303	-2.9628612360933544
Recovery.Control	LOC101848708	-2.3974905595417693
Recovery.Control	LOC118477738	-1.5373401100853663
Recovery.Control	LOC101855069	0.48551864387263677
Recovery.Control	LOC101859612	-2.072066265298565
Recovery.Control	TRNAK-CUU	-2.1556877588907444
Recovery.Control	LOC101856231	-2.777182969207463
Recovery.Control	LOC106012057	-1.9898124002521675
Recovery.Control	LOC101849261	-2.0119103844669484
Recovery.Control	LOC106012167	-1.6360004460253699
Recovery.Control	LOC101852065	0.4134215223012148
Recovery.Control	LOC118477951	-1.0975666340825574
Recovery.Control	LOC118478018	-1.872195977868396
Recovery.Control	LOC101849263	-3.2345554969578663
Recovery.Control	TRNAE-CUC	-2.199967726727696
Recovery.Control	LOC106012609	-2.243914052154481
Recovery.Control	LOC101854223	0.549871003541884
Recovery.Control	LOC101854996	-2.2625233510246714
Recovery.Control	LOC101848167	-1.2305240080277713
Recovery.Control	LOC101848794	-1.1835982243073995
Recovery.Control	LOC101849265	-1.7146339583861998
Recovery.Control	LOC101859219	-2.585394468407301
Recovery.Control	LOC101852075	-3.068064049926411
Recovery.Control	LOC101861634	-1.8185531689477068
Recovery.Control	LOC101856489	-2.998718315692723
Recovery.Control	LOC101864668	-1.9590712398922048
Recovery.Control	LOC101863158	-2.4649015231728204
Recovery.Control	LOC101863641	-1.3940045035765039
Recovery.Control	LOC101863870	0.4455343832234126
Recovery.Control	LOC101858990	0.6601480555364195
Recovery.Control	LOC101857924	-1.3921759080650133
Recovery.Control	LOC101848094	-1.8377815908455297
Recovery.Control	LOC101858000	-1.9890169261026138
Recovery.Control	LOC101851915	-4.0737389147981675
Recovery.Control	LOC101854924	-2.674395533758891
Recovery.Control	LOC101863239	-1.49575206335339
Recovery.Control	LOC101855620	-3.147614969369312
Recovery.Control	LOC101846943	-1.2820434081785852
Recovery.Control	LOC101862322	-2.8446808555887966
Recovery.Control	LOC101849272	-2.733711885147401
Recovery.Control	LOC106014185	-1.7364559063056333
Recovery.Control	LOC101851918	-1.6968073860239266
Recovery.Control	LOC101848493	-4.355943601146392
Recovery.Control	LOC101857465	-1.1880432844229742
Recovery.Control	LOC101852001	-2.675525930934891
Recovery.Control	LOC101858605	-3.328852045898601
Recovery.Control	LOC101849903	-4.810253870705625
Recovery.Control	LOC101846268	-2.264039003431327
Recovery.Control	LOC101853064	-3.6705021903639166
Recovery.Control	LOC101845903	-3.765116851803502
Recovery.Control	LOC101860311	-2.311996677996676
Recovery.Control	LOC101854625	-4.05474555374698
Recovery.Control	LOC118477243	-3.141995334700866
Recovery.Control	LOC101852831	-2.507786742033937
Recovery.Control	LOC118477250	-1.6624502711574856
Recovery.Control	LOC101855705	-2.839207977189607
Recovery.Control	LOC101857774	-2.326743367277166
Recovery.Control	LOC106011083	-3.5889558408172606
Recovery.Control	LOC101864512	-2.4496139018268885
Recovery.Control	LOC101853530	-1.4902387691490282
Recovery.Control	LOC101848498	-1.8634940599853793
Recovery.Control	LOC118477274	-3.9528636857725643
Recovery.Control	LOC101860957	-2.1372311418411574
Recovery.Control	LOC101864205	-2.684360878049732
Recovery.Control	LOC101862565	-2.704826101917767
Recovery.Control	LOC101858842	-2.7623031920856693
Recovery.Control	LOC118477304	-3.012294015268704
Recovery.Control	LOC106011128	-2.892091529831833
Recovery.Control	LOC101851479	-2.38627147517487
Recovery.Control	LOC101852391	-2.0558843915031058
Recovery.Control	LOC101845676	0.7089119813264466
Recovery.Control	LOC106011154	-4.048353219265239
Recovery.Control	LOC101860877	-3.4244377327347473
Recovery.Control	LOC106011156	-5.06925129348823
Recovery.Control	LOC101861192	-4.771515137247547
Recovery.Control	LOC101847024	0.5008361726686976
Recovery.Control	LOC101854071	-2.4464350864270603
Recovery.Control	LOC101846413	-3.3400267041221445
Recovery.Control	LOC106011185	-1.1172869731945267
Recovery.Control	LOC101848808	-1.3196661255986382
Recovery.Control	LOC101852834	-2.648266582384886
Recovery.Control	LOC101856327	0.4844489736639687
Recovery.Control	LOC101854558	-1.4510221593777464
Recovery.Control	LOC101854484	-1.9267020086130775
Recovery.Control	LOC101855088	0.6611214047810281
Recovery.Control	LOC101864372	-1.5314247610140113
Recovery.Control	LOC101857866	-1.4229895424894732
Recovery.Control	LOC101863733	0.541436661952258
Recovery.Control	LOC101861108	0.6257936804239654
Recovery.Control	LOC101852611	-3.5161252341252496
Recovery.Control	LOC101858698	-2.0038098063577454
Recovery.Control	LOC101864132	-1.1707003919720045
Recovery.Control	LOC106011275	-2.4480197653556433
Recovery.Control	LOC118477403	-4.479317800679233
Recovery.Control	LOC101860730	-4.080083889904658
Recovery.Control	LOC106011303	-2.2923333455682204
Recovery.Control	LOC101858333	0.7279142695021281
Recovery.Control	LOC101847093	-1.924417663971212
Recovery.Control	LOC101856564	-4.059002220166454
Recovery.Control	LOC101863252	0.8884986074031497
Recovery.Control	LOC101864515	0.33522841206120474
Recovery.Control	LOC101846637	-1.4178196209414895
Recovery.Control	LOC101862933	-1.7040872797022508
Recovery.Control	LOC106011343	-2.286120374424124
Recovery.Control	LOC101847325	-1.5797853090390597
Recovery.Control	LOC101855859	-2.0145531224201374
Recovery.Control	LOC101862489	1.5941961355125458
Recovery.Control	LOC118477435	1.6591936596308372
Recovery.Control	LOC101858398	-1.588170178395243
Recovery.Control	LOC101852615	-2.638327774813689
Recovery.Control	LOC101845614	-4.607040124915598
Recovery.Control	LOC101850793	-1.8059814945793584
Recovery.Control	LOC101862105	-1.865551192586277
Recovery.Control	LOC101856014	-2.7659598127545855
Recovery.Control	LOC101858399	0.5298532516381339
Recovery.Control	LOC101845085	-0.9098602592595748
Recovery.Control	LOC101848193	-2.886714610179607
Recovery.Control	LOC101852541	-3.583319233574768
Recovery.Control	LOC101862935	-2.276218966062936
Recovery.Control	TRNAV-CAC	-2.067539147533558
Recovery.Control	LOC101845087	-1.1926993604530018
Recovery.Control	LOC101852616	-2.3694269073325285
Recovery.Control	LOC106011443	-5.0130543781679116
Recovery.Control	LOC101863426	-2.71595717195113
Recovery.Control	LOC101852401	-5.067885969119438
Recovery.Control	LOC100533410	-2.5894041047487484
Recovery.Control	LOC101860562	-2.117587371199844
Recovery.Control	LOC101848513	-0.7763415076196991
Recovery.Control	LOC101850797	-3.111042373063098
Recovery.Control	LOC101853308	0.716383942930322
Recovery.Control	LOC101863503	-0.6677399130344099
Recovery.Control	LOC101849202	0.4740153803819308
Recovery.Control	LOC101854493	-2.9936767288682042
Recovery.Control	LOC101846281	-3.0736170145307855
Recovery.Control	LOC101851798	-0.8271362524192987
Recovery.Control	LOC101844993	-2.5392516452846805
Recovery.Control	LOC106011565	-3.343154246294154
Recovery.Control	LOC106011561	-2.825241308013244
Recovery.Control	LOC118477572	1.0968025742653142
Recovery.Control	LOC101849611	-1.7470003835006944
Recovery.Control	LOC101856020	-1.7431424838830483
Recovery.Control	LOC101847259	-2.4084527388862185
Recovery.Control	LOC101855944	-1.706303588279527
Recovery.Control	LOC101852018	-2.2421247090523386
Recovery.Control	LOC101859099	-3.9058751411634436
Recovery.Control	LOC101862112	-0.9850538339253698
Recovery.Control	LOC101856342	-2.0075528816970025
Recovery.Control	LOC101859240	-4.66151077499485
Recovery.Control	LOC101864616	-3.4565897625153017
Recovery.Control	LOC106011722	-1.9224768445162665
Recovery.Control	LOC101855789	-4.36387084125487
Recovery.Control	LOC101849926	-1.906922550706295
Recovery.Control	LOC101847109	0.48071536335078274
Recovery.Control	LOC101854570	-1.1159541403454787
Recovery.Control	LOC106011751	-2.3012700744436305
Recovery.Control	LOC101853618	-2.796616349456681
Recovery.Control	LOC101857022	-0.7530969340547895
Recovery.Control	LOC101864224	-4.785474034941706
Recovery.Control	LOC101859330	-1.668884094946515
Recovery.Control	LOC101852475	-2.405198298038826
Recovery.Control	LOC101854329	-3.579724004810399
Recovery.Control	LOC101854497	-1.647974508409831
Recovery.Control	LOC101861282	-3.4544104543224203
Recovery.Control	LOC101857407	-2.9671368671617713
Recovery.Control	LOC101847112	-1.7058609498449626
Recovery.Control	LOC101848044	-4.4199943207872074
Recovery.Control	LOC101864067	-1.0720402548812653
Recovery.Control	LOC101850246	-2.3669481211983325
Recovery.Control	LOC101850955	0.7066718384636224
Recovery.Control	LOC101857253	-2.792731813877299
Recovery.Control	LOC101857720	-2.8552445774727953
Recovery.Control	LOC101849697	-1.883201883003225
Recovery.Control	LOC101852179	-2.0733162540988648
Recovery.Control	LOC101852180	-1.7954994500873234
Recovery.Control	LOC101848972	-1.8811443704952362
Recovery.Control	LOC101846736	-4.818285347530908
Recovery.Control	LOC101861816	-4.481937072288528
Recovery.Control	LOC118477781	-2.8829870318315085
Recovery.Control	LOC101849847	-2.2024416620205627
Recovery.Control	LOC101859709	-2.2697742278796555
Recovery.Control	LOC101860173	-3.8656776494535823
Recovery.Control	LOC101857575	0.603334767405004
Recovery.Control	LOC101860899	-2.2282939937911155
Recovery.Control	LOC101851415	-2.745462201578806
Recovery.Control	LOC101847116	-2.322363845007998
Recovery.Control	LOC118477818	-1.8603754310603953
Recovery.Control	LOC101853858	-3.6384873918038627
Recovery.Control	LOC101858277	-3.3476452765831395
Recovery.Control	LOC101863108	-3.4445612470026106
Recovery.Control	LOC101845333	0.6790613315054499
Recovery.Control	LOC101855795	-2.0426114895463954
Recovery.Control	LOC101854261	-4.322400151040134
Recovery.Control	LOC101845624	-2.7700614285173106
Recovery.Control	dop1	-4.4998215077857395
Recovery.Control	LOC101856741	-4.884687640124566
Recovery.Control	LOC101851956	-2.0341363666485637
Recovery.Control	LOC101852184	-1.9922422980479133
Recovery.Control	LOC101846741	0.6581226306732145
Recovery.Control	LOC101863679	-4.777995958549637
Recovery.Control	LOC101846888	-1.428447961593197
Recovery.Control	LOC101852328	-2.1875488997752464
Recovery.Control	LOC101864305	-3.932937556013718
Recovery.Control	LOC101854644	-1.4603884091937258
Recovery.Control	LOC101846743	-5.155778602648562
Recovery.Control	LOC101847667	-1.6248555676820444
Recovery.Control	LOC101856668	-1.3703386901069996
Recovery.Control	LOC101861514	-2.3989995308227394
Recovery.Control	LOC101850341	-2.2822673784367704
Recovery.Control	LOC101850572	-2.1221691977462984
Recovery.Control	LOC101861667	-4.815483284078015
Recovery.Control	LOC101847046	-4.431119695481243
Recovery.Control	LOC106012180	1.2252449007585817
Recovery.Control	LOC101860260	-2.1712950847905024
Recovery.Control	LOC101846363	-2.935167953465385
Recovery.Control	LOC101863354	-1.7218594763431547
Recovery.Control	LOC118477922	-1.7789547501771013
Recovery.Control	LOC101853948	-3.464571517355516
Recovery.Control	LOC101856106	-1.632244022505949
Recovery.Control	LOC101863753	-5.813155301354469
Recovery.Control	LOC101849303	-2.12682696324005
Recovery.Control	LOC101860263	-1.477604153899793
Recovery.Control	LOC101863036	-4.734688832655555
Recovery.Control	LOC101846433	-1.3668191707988597
Recovery.Control	LOC101847436	-2.571988824387032
Recovery.Control	LOC118477171	-2.8341008178978795
Recovery.Control	LOC101856109	-2.317835781489328
Recovery.Control	LOC101863522	-2.260304320553364
Recovery.Control	LOC101863994	1.1233539125645058
Recovery.Control	LOC101848896	-3.842529960001134
Recovery.Control	LOC101858791	-2.8602391379951877
Recovery.Control	LOC101854585	-2.3746839276102
Recovery.Control	LOC106012310	-1.6174794583072447
Recovery.Control	LOC101860181	-1.4579687753162967
Recovery.Control	LOC101860423	0.6733887711592481
Recovery.Control	LOC101851878	-3.0070034360237363
Recovery.Control	LOC106012318	0.47689816723965156
Recovery.Control	LOC101855578	-3.0124870741659042
Recovery.Control	LOC101848833	0.6962097406440935
Recovery.Control	LOC101851749	-2.4137888301400094
Recovery.Control	LOC101859343	0.9748204235785878
Recovery.Control	LOC101845707	0.5804939043913845
Recovery.Control	LOC101854183	1.0027939808547004
Recovery.Control	LOC101850183	-3.0166855086940148
Recovery.Control	LOC101850185	0.6698803980816537
Recovery.Control	LOC101854104	-2.1532164729444982
Recovery.Control	LOC101854962	-4.532661981910443
Recovery.Control	LOC101847511	-1.3099525276515445
Recovery.Control	LOC101863997	-2.726032283449848
Recovery.Control	LOC106012415	-2.0653898440885294
Recovery.Control	LOC101852339	-4.093745677530142
Recovery.Control	LOC101856590	-2.792341181770468
Recovery.Control	LOC101846828	-2.494788956010493
Recovery.Control	LOC101859183	-4.32323644015515
Recovery.Control	LOC101859424	-2.2113762805414403
Recovery.Control	LOC101849477	-2.055202731381232
Recovery.Control	LOC118478135	-2.042655424093297
Recovery.Control	LOC101856909	-3.0382101800265033
Recovery.Control	LOC101860031	1.1240922605701473
Recovery.Control	LOC101857128	1.250100472385534
Recovery.Control	LOC101848765	-1.7383573986085987
Recovery.Control	LOC118478157	-4.598238748099169
Recovery.Control	LOC106012482	-2.5727469967942356
Recovery.Control	LOC101850265	-2.7336996098229456
Recovery.Control	LOC101845863	-2.023774344957572
Recovery.Control	LOC101850020	0.33634970280709625
Recovery.Control	LOC101851208	-4.388114156198587
Recovery.Control	LOC101852195	0.5311581452658349
Recovery.Control	LOC101856524	-1.447675144379181
Recovery.Control	LOC101845182	0.8110498258346254
Recovery.Control	LOC101857966	-2.428759195253286
Recovery.Control	LOC101856828	0.7135017153361182
Recovery.Control	LOC101846899	-2.0849033445648857
Recovery.Control	LOC101848902	-4.089810774903379
Recovery.Control	LOC106012546	-4.028765132070997
Recovery.Control	LOC101861601	-1.827209796434612
Recovery.Control	LOC101861830	-3.4132361905009154
Recovery.Control	LOC101846020	0.5733112626389218
Recovery.Control	LOC101851063	-0.9258434585973316
Recovery.Control	LOC101852641	-4.601602317535614
Recovery.Control	LOC101860757	-1.0297004325335637
Recovery.Control	LOC101856831	-2.1106399615778977
Recovery.Control	LOC101846021	-2.4804656679977066
Recovery.Control	LOC101847675	-1.698415931025723
Recovery.Control	LOC101848603	0.7229362219428723
Recovery.Control	LOC101853716	-2.126036821140293
Recovery.Control	LOC101853956	0.9979441907346588
Recovery.Control	LOC101852715	-3.5224546998829425
Recovery.Control	LOC101860433	-0.8780571213731715
Recovery.Control	LOC101860836	-4.4160030013413705
Recovery.Control	LOC101853719	1.681544391727702
Recovery.Control	LOC101856679	-0.8723133633370523
Recovery.Control	LOC106012684	-3.4863445208176236
Recovery.Control	LOC101847677	-2.609602681629054
Recovery.Control	LOC106012686	2.231087390288787
Recovery.Control	LOC101857587	2.0664955856200846
Recovery.Control	LOC101858052	-1.3945826490490454
Recovery.Control	LOC101860993	-3.0067488374005196
Recovery.Control	LOC101862604	-2.8691927287385757
Recovery.Control	LOC106012698	-1.0768672137291173
Recovery.Control	LOC101863458	-2.353764719764634
Recovery.Control	LOC101846299	-1.8450937488607584
Recovery.Control	LOC101851597	-2.5919409708014047
