contrast	gene	log2FoldChange
LtH_7.Control	LOC101846184	-3.6298146468848436
LtH_7.Control	LOC101846859	-1.518568532911187
LtH_7.Control	LOC101847307	-1.4122455886945855
LtH_7.Control	LOC101861258	1.0482722889952685
LtH_7.Control	LOC101848936	-1.5057884805883768
LtH_7.Control	LOC101861486	0.6059638434038188
LtH_7.Control	LOC101859537	-2.9623435377203045
LtH_7.Control	LOC101860225	-2.524337649991115
LtH_7.Control	LOC101853992	0.8598131604199363
LtH_7.Control	LOC101854468	-1.2310346978379665
LtH_7.Control	LOC101861415	-4.160881788294469
LtH_7.Control	LOC101861634	-2.632598461568502
LtH_7.Control	LOC101861864	1.9706762070842443
LtH_7.Control	LOC101856489	-3.959937625692932
LtH_7.Control	LOC101862992	-2.8539995274348144
LtH_7.Control	LOC101864196	0.6549635602385198
LtH_7.Control	LOC101864435	0.7276928084123597
LtH_7.Control	LOC101864668	-3.033601791390876
LtH_7.Control	LOC106013353	-2.075734182136838
LtH_7.Control	LOC101845146	-1.6617826300456153
LtH_7.Control	LOC101845379	0.5905065664158012
LtH_7.Control	LOC101845978	-1.8088203960817697
LtH_7.Control	LOC101849268	1.3871896899262803
LtH_7.Control	LOC101863158	-3.1637578838135965
LtH_7.Control	LOC101863641	-2.596557807555336
LtH_7.Control	LOC101864118	-1.3813534832490875
LtH_7.Control	LOC101853053	0.9064092452724641
LtH_7.Control	LOC101853669	0.579676688289666
LtH_7.Control	LOC101845523	-1.2983183051358718
LtH_7.Control	LOC101857621	0.822170248330119
LtH_7.Control	LOC101857924	-2.124066654653266
LtH_7.Control	LOC101858158	0.4615163468355578
LtH_7.Control	LOC101854140	0.5930324773002246
LtH_7.Control	LOC101854773	0.7260780681593016
LtH_7.Control	LOC101855846	0.6522621670695724
LtH_7.Control	LOC101860947	0.9292923824097843
LtH_7.Control	LOC101862771	0.5729134581438136
LtH_7.Control	LOC101862772	-1.9868724622345042
LtH_7.Control	LOC101851998	2.134855839610015
LtH_7.Control	LOC101852667	0.7934146036674742
LtH_7.Control	LOC101853906	0.7370910411563382
LtH_7.Control	LOC101854387	0.6301454624789575
LtH_7.Control	LOC101846711	-2.657759922459312
LtH_7.Control	LOC101848094	-2.226832666063229
LtH_7.Control	LOC101848566	-2.4570220656266804
LtH_7.Control	LOC101849748	0.9140899696234964
LtH_7.Control	LOC101850133	-2.3580840396098455
LtH_7.Control	LOC101858000	-3.221406635352123
LtH_7.Control	LOC101858466	0.7411990266059997
LtH_7.Control	LOC101858686	-2.247912388365
LtH_7.Control	LOC101855544	2.4710904117638015
LtH_7.Control	LOC101859147	0.613302764012115
LtH_7.Control	LOC101856314	0.700479762157763
LtH_7.Control	LOC101856710	-4.666946093944914
LtH_7.Control	LOC101856949	0.9868398732458951
LtH_7.Control	LOC101857166	-1.6788688257345674
LtH_7.Control	LOC101859381	-2.1243740502769084
LtH_7.Control	LOC101860307	-1.9759022594314695
LtH_7.Control	LOC101861181	0.5786474245473602
LtH_7.Control	LOC101850059	-1.4235218760624915
LtH_7.Control	LOC106013931	-3.1916901583910375
LtH_7.Control	LOC106013932	-4.77699079666518
LtH_7.Control	LOC101850775	0.9554363802458556
LtH_7.Control	LOC101863645	-1.8193595260529725
LtH_7.Control	LOC101864504	0.5226716405489549
LtH_7.Control	LOC101851915	-4.9797353068503165
LtH_7.Control	LOC101848719	2.7494077034116615
LtH_7.Control	LOC101854924	-4.685368034711205
LtH_7.Control	LOC100533323	-1.3077445619951713
LtH_7.Control	TRNAS-AGA	-2.382229255098292
LtH_7.Control	LOC101855620	-4.1433213115849465
LtH_7.Control	LOC101845149	-5.570303332675645
LtH_7.Control	LOC101858991	0.9765162633518478
LtH_7.Control	LOC101846266	-1.9275077264581084
LtH_7.Control	LOC101860228	-2.0691092215232465
LtH_7.Control	LOC118479156	-3.473930412707184
LtH_7.Control	LOC101846943	-1.954785794325018
LtH_7.Control	LOC101862164	-1.4877199976680922
LtH_7.Control	LOC101862322	-5.614928508035536
LtH_7.Control	LOC100533262	0.8520831436293875
LtH_7.Control	LOC101859761	-2.4702047387720927
LtH_7.Control	LOC101860949	-3.214459568498389
LtH_7.Control	LOC101856713	-1.39655546934096
LtH_7.Control	LOC101862775	-3.6473041949422558
LtH_7.Control	LOC101862998	-2.8756154914373533
LtH_7.Control	LOC106014185	-2.6655404625418133
LtH_7.Control	LOC118479167	-1.0305915597624378
LtH_7.Control	LOC101846190	0.7626367076826225
LtH_7.Control	LOC101851918	-1.9263842608713506
LtH_7.Control	TRNAR-CCU	-3.1386729346243802
LtH_7.Control	LOC101847555	-0.9074264044464232
LtH_7.Control	LOC101848493	-4.695566122765637
LtH_7.Control	LOC101849667	-2.465475257678216
LtH_7.Control	LOC101857465	-1.915775995920932
LtH_7.Control	LOC101857927	-1.3174083356816852
LtH_7.Control	LOC101858162	-2.024078998660221
LtH_7.Control	LOC101852001	-2.5245487433754783
LtH_7.Control	LOC101859077	-2.074087330103268
LtH_7.Control	LOC101855166	0.6429344769200842
LtH_7.Control	LOC101856158	-1.296359415941324
LtH_7.Control	LOC100533260	0.6843239099781989
LtH_7.Control	LOC101857928	-1.7782713325616144
LtH_7.Control	LOC101858605	-3.206515272242008
LtH_7.Control	LOC100533398	2.115064455610434
LtH_7.Control	LOC101846114	0.5770670426107182
LtH_7.Control	LOC101848413	0.610265886365689
LtH_7.Control	LOC101849032	-0.9612152665830253
LtH_7.Control	LOC101849275	-1.5945344243061292
LtH_7.Control	LOC118479190	-5.510587229415535
LtH_7.Control	LOC101862706	-2.051020637915711
LtH_7.Control	LOC101853836	1.8249709678658435
LtH_7.Control	LOC101854069	1.2490722054998635
LtH_7.Control	LOC106014217	-3.2947604191169004
LtH_7.Control	LOC118479194	-3.2324217069926604
LtH_7.Control	LOC106014219	-2.5293320531970758
LtH_7.Control	LOC101849903	-4.725013986868076
LtH_7.Control	LOC101858543	0.9673205475592689
LtH_7.Control	LOC101861266	0.5370527223485833
LtH_7.Control	LOC101848943	-1.924762952207131
LtH_7.Control	LOC101851104	3.4735178467781025
LtH_7.Control	LOC106014222	-3.0353456917718913
LtH_7.Control	LOC101846268	-2.5405295794756255
LtH_7.Control	RHO	0.6257997848081688
LtH_7.Control	LOC101853525	-1.6392623942876985
LtH_7.Control	LOC101855851	0.9185364311396853
LtH_7.Control	LOC101861643	-0.7259395644770003
LtH_7.Control	LOC118479197	-4.498229673529001
LtH_7.Control	LOC101862779	-2.7659738282962243
LtH_7.Control	LOC106014236	-2.4012265945098523
LtH_7.Control	LOC101853064	-4.526221388146982
LtH_7.Control	LOC101845903	-4.282602896033191
LtH_7.Control	LOC101853763	-1.0824370318729903
LtH_7.Control	LOC101853999	-1.7191017873920817
LtH_7.Control	LOC101854234	-4.213739073058956
LtH_7.Control	LOC101847017	-1.9540384377433766
LtH_7.Control	LOC101847704	-1.9823115048352937
LtH_7.Control	LOC101849276	-1.2206499426589985
LtH_7.Control	LOC101850397	0.888779594337657
LtH_7.Control	LOC101854695	-2.096770604808912
LtH_7.Control	LOC101848644	-2.8864295872026347
LtH_7.Control	LOC101862927	0.6451484847633014
LtH_7.Control	LOC100533258	1.280777378807795
LtH_7.Control	LOC101850780	0.7995616667973634
LtH_7.Control	LOC101847314	-6.019838103998404
LtH_7.Control	LOC101848024	-2.6262015530639693
LtH_7.Control	TRNAH-GUG	-3.4019821814306557
LtH_7.Control	LOC101858164	3.754149565471212
LtH_7.Control	LOC118477212	-1.8400173074185011
LtH_7.Control	LOC118477210	-4.808842114208277
LtH_7.Control	LOC101860003	-1.1672820635629364
LtH_7.Control	LOC101860724	0.7376633404122115
LtH_7.Control	LOC101849906	-3.8972947051830276
LtH_7.Control	LOC101846716	-1.3552041427133776
LtH_7.Control	LOC101851474	-4.805232853168892
LtH_7.Control	LOC106011026	-2.6233225230370247
LtH_7.Control	LOC101858005	-1.4019257024209768
LtH_7.Control	LOC101858920	-0.9192676598393433
LtH_7.Control	LOC101860311	-2.267668948557175
LtH_7.Control	LOC101860553	-1.1747112910103268
LtH_7.Control	LOC101861023	-2.6503926082937643
LtH_7.Control	LOC101848725	-1.584825066578481
LtH_7.Control	LOC101848945	-2.598913211740934
LtH_7.Control	LOC101852386	0.5173431217954526
LtH_7.Control	LOC101857388	0.5898570057644815
LtH_7.Control	LOC106011034	-1.6702122614093007
LtH_7.Control	LOC101858329	0.6025748712857378
LtH_7.Control	LOC101864511	-1.497582917514973
LtH_7.Control	LOC101844982	-2.379389979583808
LtH_7.Control	LOC101862330	0.761957202309787
LtH_7.Control	LOC101845449	-1.701004640044248
LtH_7.Control	LOC106011041	-3.0039085293661962
LtH_7.Control	LOC101846269	0.6550240069486999
LtH_7.Control	LOC101847019	0.8127825673340796
LtH_7.Control	LOC101847408	0.8979022166610877
LtH_7.Control	LOC101850399	1.4610996534878988
LtH_7.Control	LOC101855853	-2.2440955414378836
LtH_7.Control	LOC118477231	-1.7598733731358438
LtH_7.Control	LOC101851392	-1.4729749028731953
LtH_7.Control	LOC101857468	-2.3063228342294173
LtH_7.Control	LOC101862630	-1.4739436943080746
LtH_7.Control	LOC101854625	-4.02736041412135
LtH_7.Control	LOC101847246	0.9472889187150637
LtH_7.Control	LOC101847938	-1.5017024592970507
LtH_7.Control	LOC101848803	0.6902451354979978
LtH_7.Control	LOC101855547	-5.58566381911177
LtH_7.Control	LOC101857389	-1.0736157781524835
LtH_7.Control	TRNAN-GUU	-1.8891930642767873
LtH_7.Control	LOC101846487	-4.150978732194788
LtH_7.Control	LOC101860077	0.5528961674187131
LtH_7.Control	LOC101846947	-1.7272378927394636
LtH_7.Control	LOC101847177	-2.0841306193445304
LtH_7.Control	LOC101847409	-2.6397242749243186
LtH_7.Control	LOC101862331	0.8839418458416688
LtH_7.Control	LOC101849436	-2.98204687705199
LtH_7.Control	LOC101850309	-3.4249915755870086
LtH_7.Control	LOC101856637	-1.554081816171721
LtH_7.Control	LOC101854002	0.4915772499401764
LtH_7.Control	LOC101858923	-5.535338961881574
LtH_7.Control	LOC101859155	-2.2290322501643316
LtH_7.Control	LOC118477243	-4.818301863912387
LtH_7.Control	LOC101860554	2.7988396238088376
LtH_7.Control	LOC101848419	-2.508619271644878
LtH_7.Control	LOC106011057	-3.028971593843116
LtH_7.Control	LOC101849824	-2.9900057505368633
LtH_7.Control	LOC101863415	0.8559177106270007
LtH_7.Control	LOC101845755	0.6318179215822252
LtH_7.Control	LOC101852155	-5.846872874226744
LtH_7.Control	LOC101846195	-0.7554623571532465
LtH_7.Control	LOC101852831	-2.6987614934150854
LtH_7.Control	LOC101853528	0.7639760084218572
LtH_7.Control	LOC101855170	-1.4685140270736394
LtH_7.Control	LOC101856006	-2.227718026825134
LtH_7.Control	ADD	0.49189186921868244
LtH_7.Control	LOC101863002	3.465556563062208
LtH_7.Control	LOC101858090	0.6787262737693049
LtH_7.Control	LOC118477250	-2.706654431918319
LtH_7.Control	LOC106011070	-4.596457026615811
LtH_7.Control	LOC101846196	1.3269609215571663
LtH_7.Control	LOC101855469	-2.8145607971377093
LtH_7.Control	LOC101855705	-3.105777234413568
LtH_7.Control	LOC101857774	-3.7822314595482283
LtH_7.Control	LOC106011083	-4.311926951206707
LtH_7.Control	LOC118477262	-5.417059751830806
LtH_7.Control	LOC101846197	-4.956467320583312
LtH_7.Control	LOC118477265	-2.9179406861817028
LtH_7.Control	LOC101853142	0.6044854941216057
LtH_7.Control	LOC101861270	-2.0821033921441217
LtH_7.Control	LOC101861718	-5.972287175469386
LtH_7.Control	LOC101862168	-4.230344021050128
LtH_7.Control	LOC101862856	-2.2821816255031337
LtH_7.Control	LOC101863329	-2.5384735672335075
LtH_7.Control	LOC101851927	-2.9271014803824795
LtH_7.Control	LOC101864049	0.5839545470153686
LtH_7.Control	LOC101864288	0.8399111501809149
LtH_7.Control	LOC101864512	-2.5452366888210207
LtH_7.Control	LOC101853530	-2.0899275644743214
LtH_7.Control	LOC101848498	-2.4137629603719994
LtH_7.Control	LOC101850146	0.727678410443188
LtH_7.Control	LOC118477141	-2.5486636883885594
LtH_7.Control	LOC100533263	0.8076434125036827
LtH_7.Control	LOC118477274	-4.307849763523219
LtH_7.Control	LOC101861561	0.8484900384330213
LtH_7.Control	LOC101862481	0.6685242437490512
LtH_7.Control	LOC101863330	-1.0143990260303535
LtH_7.Control	LOC101864205	-3.394056686064411
LtH_7.Control	LOC101848728	2.218428299837888
LtH_7.Control	LOC101864597	-1.4268417997119613
LtH_7.Control	LOC101845833	-2.584179405200888
LtH_7.Control	LOC101852227	-3.0472102404054455
LtH_7.Control	LOC101852456	-1.737426760748695
LtH_7.Control	LOC101862565	-4.197158029429652
LtH_7.Control	LOC101854395	-2.9557313179202254
LtH_7.Control	LOC101846949	1.1533947413710204
LtH_7.Control	LOC101847410	1.6631638120544248
LtH_7.Control	LOC101847940	0.6910947327948336
LtH_7.Control	LOC101848336	0.6361708422057588
LtH_7.Control	LOC101848729	0.8205317624493541
LtH_7.Control	LOC101850633	-1.0667593806507831
LtH_7.Control	LOC101856082	-3.730025518692388
LtH_7.Control	LOC101857469	-1.9789209935524081
LtH_7.Control	LOC118477283	1.1603796336790908
LtH_7.Control	LOC101853917	0.6024809133231485
LtH_7.Control	LOC101858608	1.2165571749325328
LtH_7.Control	LOC101864050	-5.402373342520614
LtH_7.Control	LOC101847178	0.7287441366871017
LtH_7.Control	LOC101847411	0.5997053253022414
LtH_7.Control	LOC101850871	-4.104966504681666
LtH_7.Control	LOC101854699	0.5786787605475824
LtH_7.Control	LOC101858842	-2.951896232511214
LtH_7.Control	LOC101859082	-3.4279207185196716
LtH_7.Control	LOC101860796	-2.2362533526051656
LtH_7.Control	LOC118477301	-1.1879930948486586
LtH_7.Control	LOC101861496	-1.3842901266587635
LtH_7.Control	LOC101848950	0.9340294163549892
LtH_7.Control	LOC101853446	0.8511404351475972
LtH_7.Control	LOC101855471	-3.9254633229294025
LtH_7.Control	LOC118477304	-4.918487932301995
LtH_7.Control	LOC106011128	-4.15594002535579
LtH_7.Control	LOC106011129	-1.7951616415168736
LtH_7.Control	LOC101852391	-3.0424887355727273
LtH_7.Control	LOC101861792	0.8391338120653705
LtH_7.Control	LOC101845226	0.7409703344654632
LtH_7.Control	LOC101857392	0.5247641814026136
LtH_7.Control	LOC101860241	-1.300004844898581
LtH_7.Control	LOC101848731	-6.420591517218266
LtH_7.Control	LOC101848951	-2.2950088830518007
LtH_7.Control	LOC101862015	0.9823068347779091
LtH_7.Control	LOC101845452	0.7415074277931014
LtH_7.Control	LOC101846950	-0.9506036936104584
LtH_7.Control	LOC101851333	-1.131219091608889
LtH_7.Control	LOC101851793	-1.5432097401505094
LtH_7.Control	LOC101859915	3.7162292919019744
LtH_7.Control	LOC106011154	-5.2309159457042185
LtH_7.Control	LOC101853145	-1.8301715385044617
LtH_7.Control	LOC101853606	-1.760466189394185
LtH_7.Control	LOC101860877	-4.247118078801188
LtH_7.Control	Rap	0.5110385736474486
LtH_7.Control	LOC101859466	0.581895437643255
LtH_7.Control	LOC118477318	-1.8607589299997054
LtH_7.Control	LOC101849826	-1.7321688427073882
LtH_7.Control	LOC101850543	-2.2461500662587914
LtH_7.Control	LOC100533257	0.8667460144930372
LtH_7.Control	LOC101851480	0.5015333572740647
LtH_7.Control	LOC101860484	-2.3992745133541793
LtH_7.Control	LOC101860961	-2.9209447030578644
LtH_7.Control	LOC101861192	-4.758052142866778
LtH_7.Control	LOC101853840	-1.8041370506528491
LtH_7.Control	LOC101855085	-1.8576065600075322
LtH_7.Control	LOC101862569	-3.9400590021349498
LtH_7.Control	LOC101857627	-2.1212781533260148
LtH_7.Control	LOC101864444	-1.838233025731606
LtH_7.Control	LOC101845758	0.6922119693667179
LtH_7.Control	LOC101848952	0.8436245010066785
LtH_7.Control	LOC118477331	-3.0801530112215847
LtH_7.Control	LOC101854397	1.153737599343478
LtH_7.Control	LOC101855326	-1.5285172478232767
LtH_7.Control	LOC101863246	-1.889140501768542
LtH_7.Control	LOC101853607	-5.828442639407284
LtH_7.Control	LOC101854071	-4.526093847051914
LtH_7.Control	LOC101850785	0.5610392727261213
LtH_7.Control	LRRTK	-2.1260407596050612
LtH_7.Control	LOC101855856	-1.3387959155677096
LtH_7.Control	LOC101861345	0.7388194140525651
LtH_7.Control	LOC101846413	-2.6661685355577105
LtH_7.Control	LOC106011185	-1.6978974245372516
LtH_7.Control	LOC101863089	-1.851482391573912
LtH_7.Control	LOC118477345	0.7223983217083302
LtH_7.Control	LOC101845075	-1.2360872132279475
LtH_7.Control	LOC101845305	0.45448569473635436
LtH_7.Control	LOC101851482	2.4013074208960568
LtH_7.Control	LOC101852677	3.0540545061899853
LtH_7.Control	LOC101852909	1.5824850240452963
LtH_7.Control	LOC101855327	0.7249848527699574
LtH_7.Control	LOC101858612	-1.3164627763413328
LtH_7.Control	LOC100533312	-1.1050631819589
LtH_7.Control	LOC101850545	-1.2527241707259715
LtH_7.Control	LOC101852160	-2.7825915630485354
LtH_7.Control	LOC101846800	-2.148411935950562
LtH_7.Control	LOC101848808	-2.0162655024431064
LtH_7.Control	LOC101852834	-2.871452100232818
LtH_7.Control	LOC106011208	-4.657802026522219
LtH_7.Control	LOC101859085	-3.516557936884608
LtH_7.Control	LOC101853686	-3.047760473072734
LtH_7.Control	LOC101854153	0.49183425869158703
LtH_7.Control	LOC101855409	0.8532049460337076
LtH_7.Control	LOC101860007	-0.9515608006122215
LtH_7.Control	LOC101860727	-1.021173632559448
LtH_7.Control	LOC101862337	-2.6165490631833155
LtH_7.Control	LOC101863248	-4.626150177503313
LtH_7.Control	LOC101845454	0.5389984648656605
LtH_7.Control	LOC101849597	0.7587893660092111
LtH_7.Control	LOC101854314	-3.6083164777004995
LtH_7.Control	LOC101854558	-2.778469492030343
LtH_7.Control	LOC101851395	-2.641051358275758
LtH_7.Control	LOC101845306	-1.8018249474441308
LtH_7.Control	LOC101846414	-4.076839315997298
LtH_7.Control	LOC101847565	2.9875135777040165
LtH_7.Control	LOC101847807	2.702026840121281
LtH_7.Control	LOC101849359	0.8479464973451282
LtH_7.Control	LOC101855630	-1.8204309475512597
LtH_7.Control	LOC101851717	1.9618617729813141
LtH_7.Control	LOC101852393	-2.722064349676488
LtH_7.Control	LOC101859086	-3.6193092222308407
LtH_7.Control	LOC101863091	-1.5410431074815965
LtH_7.Control	LOC101864675	1.0843430660606839
LtH_7.Control	LOC101849116	0.9661257148071337
LtH_7.Control	LOC101854484	-3.1903903729045195
LtH_7.Control	LOC101857706	-2.173617133637381
LtH_7.Control	LOC101858999	0.7235698156853834
LtH_7.Control	LOC101859391	1.0011258003596313
LtH_7.Control	NEP	-1.955939684724863
LtH_7.Control	LOC101846635	-2.919989967440853
LtH_7.Control	LOC101847319	-4.426566431281589
LtH_7.Control	LOC101848875	0.5415764864401073
LtH_7.Control	LOC101854855	-4.004020817310218
LtH_7.Control	LOC101855857	-2.0491270809588706
LtH_7.Control	LOC101856501	0.5718952687301188
LtH_7.Control	LOC106011242	-3.0108535425308594
LtH_7.Control	LOC101863333	-2.896709283805035
LtH_7.Control	LOC101857866	-1.8873540948370662
LtH_7.Control	LOC101863572	-4.498086245360191
LtH_7.Control	LOC101861271	1.999815903933062
LtH_7.Control	LOC101857238	-1.141264091107493
LtH_7.Control	LOC101858170	-5.7824395039647865
LtH_7.Control	LOC101849445	-1.6318362333658416
LtH_7.Control	LOC101852838	-1.1903507824311987
LtH_7.Control	LOC101848185	-1.5289834453406204
LtH_7.Control	LOC101861651	-3.0776111242193216
LtH_7.Control	LOC101849601	-4.121413215237777
LtH_7.Control	LOC101863969	0.9741762376265196
LtH_7.Control	LOC106011251	-3.363831099022391
LtH_7.Control	LOC101847026	-1.821094225315605
LtH_7.Control	LOC101862712	-1.529186663783194
LtH_7.Control	LOC101855476	0.824060481110823
LtH_7.Control	LOC101856563	-3.865317524291073
LtH_7.Control	LOC101858013	0.6521596879480562
LtH_7.Control	LOC101864603	-1.5302462519132172
LtH_7.Control	LOC101860489	1.148997581897562
LtH_7.Control	LOC101854399	-1.6322568351888544
LtH_7.Control	LOC101847568	0.6503182570336569
LtH_7.Control	LOC101849039	-2.4490696506200695
LtH_7.Control	LOC101849679	-0.7369834969823773
LtH_7.Control	LOC101855091	-2.13671302880364
LtH_7.Control	LOC101851857	0.775447796735839
LtH_7.Control	LOC101852611	-3.2333230567464564
LtH_7.Control	LOC118477398	-1.1341453372709815
LtH_7.Control	LOC101858698	-2.8733158306264555
LtH_7.Control	LOC101864132	-2.085834501590767
LtH_7.Control	LOC101860155	-2.0112310818415176
LtH_7.Control	LOC106011275	-3.1073439841061936
LtH_7.Control	LOC101845310	-1.893982048356248
LtH_7.Control	LOC101861109	0.6276034061549889
LtH_7.Control	LOC101847027	0.5759226254105958
LtH_7.Control	LOC101853150	0.9378714805916895
LtH_7.Control	LOC101855934	-2.1259373943647004
LtH_7.Control	LOC118477403	-3.101211382794252
LtH_7.Control	LOC101861797	-2.822058454226395
LtH_7.Control	LOC118477405	-1.9753331687415323
LtH_7.Control	LOC101862932	-4.529218334043143
LtH_7.Control	LOC101863172	-3.3575145548946854
LtH_7.Control	LOC101860730	-5.274225099709801
LtH_7.Control	LOC101853377	0.5160347002780631
LtH_7.Control	LOC101854075	-1.4953136426210283
LtH_7.Control	LOC101845612	-1.4231544154570372
LtH_7.Control	LOC106011303	-3.5135477219734512
LtH_7.Control	LOC101857240	1.2706531351018977
LtH_7.Control	LOC101863970	-1.3952504261334562
LtH_7.Control	LOC101864447	-1.3918492001806744
LtH_7.Control	LOC101864678	-1.3708470760944584
LtH_7.Control	LOC101847093	-3.852142007635788
LtH_7.Control	LOC101847864	0.6100552360507194
LtH_7.Control	LOC101849447	1.100882257011116
LtH_7.Control	LOC106011316	-3.8803246774992064
LtH_7.Control	LOC106011317	-2.045589441763647
LtH_7.Control	LOC101863252	0.7424092038658341
LtH_7.Control	LOC101850236	-3.6477663608449964
LtH_7.Control	LOC101850467	-3.4938506177501516
