contrast	gene	log2FoldChange
LtH_6.Control	LOC101857075	-1.2345906911800086
LtH_6.Control	LOC101857988	0.8834635468346947
LtH_6.Control	LOC101857294	-0.8442436547832527
LtH_6.Control	LOC101857528	-3.2239730304930854
LtH_6.Control	LOC101860060	0.7042686369908535
LtH_6.Control	LOC101859286	0.4771191907194553
LtH_6.Control	LOC106013593	-0.9158258715990281
LtH_6.Control	LOC101862761	-1.2178368393730503
LtH_6.Control	LOC106013596	-4.003631131019019
LtH_6.Control	LOC101845511	0.3769090678363833
LtH_6.Control	LOC118478842	-3.0069012296948134
LtH_6.Control	LOC101852583	2.012447312519937
LtH_6.Control	LOC101854911	-1.2804045004641778
LtH_6.Control	LOC101855304	0.5599786617452794
LtH_6.Control	LOC101858587	-1.8641151402297362
LtH_6.Control	LOC118478846	-1.252154157677031
LtH_6.Control	LOC101861086	0.5196643035391614
LtH_6.Control	LOC101862228	-1.0047452167537936
LtH_6.Control	LOC101864110	-2.7641409981263076
LtH_6.Control	LOC101845891	-1.5849514560693345
LtH_6.Control	LOC101845284	-0.7574410005221095
LtH_6.Control	LOC101845512	0.43876963204668434
LtH_6.Control	LOC101847390	-1.7353523992276463
LtH_6.Control	LOC101850614	0.39987077770244533
LtH_6.Control	LOC101856064	-3.7864268883493013
LtH_6.Control	LOC106013615	0.7450492054722438
LtH_6.Control	LOC101859212	-3.3063658823815927
LtH_6.Control	LOC106013617	-1.53030694582335
LtH_6.Control	LOC101860541	-1.1174465469726955
LtH_6.Control	LOC101861012	-2.125785230990976
LtH_6.Control	LOC101846321	1.0382419001894667
LtH_6.Control	LOC101847231	0.4110643720071284
LtH_6.Control	LOC101847780	0.6048758265330495
LtH_6.Control	LOC101849810	-2.344695041745582
LtH_6.Control	LOC101850050	0.559320244474333
LtH_6.Control	LOC101851001	0.49061801519871867
LtH_6.Control	LOC101853272	-1.8820381324523694
LtH_6.Control	LOC101859058	-2.9287012983794734
LtH_6.Control	LOC101859528	-1.7775136884394491
LtH_6.Control	LOC118478865	-2.9937009040771585
LtH_6.Control	LOC106013638	-1.8632666947257706
LtH_6.Control	LOC100533426	0.3702788922038234
LtH_6.Control	LOC101847461	-1.8528957872715655
LtH_6.Control	LOC101847920	0.5010409841774481
LtH_6.Control	LOC101848707	-0.8987348118421296
LtH_6.Control	LOC118478869	-4.507724950004968
LtH_6.Control	LOC101851003	-0.7661616099733066
LtH_6.Control	LOC101853135	-4.4370446807426935
LtH_6.Control	LOC101852218	0.3910714973132356
LtH_6.Control	LOC101853361	-1.4439303171987632
LtH_6.Control	LOC101853594	-1.2802582545759418
LtH_6.Control	LOC101854914	-1.9797266091559482
LtH_6.Control	LOC106013653	1.3638547045076268
LtH_6.Control	LOC118478877	-2.715288561477303
LtH_6.Control	LOC101855761	-1.6576232068687335
LtH_6.Control	LOC106013654	-1.7120859870496778
LtH_6.Control	LOC101858077	-4.188455849895946
LtH_6.Control	LOC101858755	0.5150613052179235
LtH_6.Control	LOC106013655	-1.5926572558086536
LtH_6.Control	LOC101861858	-1.1090250796238712
LtH_6.Control	LOC100533307	0.493014817606771
LtH_6.Control	LOC101864661	-1.6286544077653264
LtH_6.Control	LOC101845813	0.8702927190634469
LtH_6.Control	LOC101846933	-1.710806824822256
LtH_6.Control	LOC106013660	-2.3554135987540175
LtH_6.Control	LOC101848791	0.6098480442839567
LtH_6.Control	LOC101851459	-4.5718689441084885
LtH_6.Control	LOC101852586	-1.6026103351050784
LtH_6.Control	LOC101854130	0.5559592378701493
LtH_6.Control	LOC101855762	-2.5339543357922474
LtH_6.Control	LOC106013666	-1.2581329422848713
LtH_6.Control	LOC101857614	-2.0929505529760335
LtH_6.Control	LOC101857846	-1.3371515393312687
LtH_6.Control	LOC101859829	-0.7794143195982679
LtH_6.Control	LOC101861171	-3.3345822885824985
LtH_6.Control	LOC118478886	-1.5436068916971493
LtH_6.Control	LOC106013672	-1.7998611371531976
LtH_6.Control	LOC101861859	0.7967141074364739
LtH_6.Control	LOC101863474	0.7631291644423799
LtH_6.Control	LOC101864111	-1.463460579193101
LtH_6.Control	LOC101846473	-2.7513940883203123
LtH_6.Control	LOC101845287	-2.298434625133987
LtH_6.Control	LOC101848793	-1.7013626989273098
LtH_6.Control	LOC101849509	-0.9903624099369601
LtH_6.Control	LOC101850218	-1.9807258498750115
LtH_6.Control	LOC101855689	-3.028903227615234
LtH_6.Control	LOC101854375	0.5523095233678281
LtH_6.Control	LOC101856623	-0.8398755130288662
LtH_6.Control	LOC101859611	-2.075188349168159
LtH_6.Control	LOC101859214	-1.6868827505750081
LtH_6.Control	LOC101860542	-1.7470359449443682
LtH_6.Control	LOC101861172	-1.5945586569199326
LtH_6.Control	LOC101861631	-1.5379138271742614
LtH_6.Control	LOC101863946	-3.8286842377135293
LtH_6.Control	LOC101845513	-2.115107770824621
LtH_6.Control	LOC101845737	0.5589411310182544
LtH_6.Control	LOC101847302	1.3186385107995646
LtH_6.Control	LOC101847783	4.4931069202699465
LtH_6.Control	LOC101848013	-2.6454599267379373
LtH_6.Control	LOC101850688	-2.339398405182846
LtH_6.Control	LOC101852813	-2.3050256021932185
LtH_6.Control	LOC118478896	-1.7923967304604569
LtH_6.Control	LOC101855389	-3.662558963982801
LtH_6.Control	LOC101856068	0.5745542479315433
LtH_6.Control	SAP	0.6177599904222288
LtH_6.Control	LOC101859372	-2.5486463507416066
LtH_6.Control	LOC101859832	-3.9111883177858524
LtH_6.Control	LOC106013694	-4.273679688354653
LtH_6.Control	LOC101847626	0.5157241249894425
LtH_6.Control	LOC106013697	-3.7819098540523903
LtH_6.Control	LOC101848859	-1.7356153996867056
LtH_6.Control	LOC101848710	-1.612444654447019
LtH_6.Control	LOC101850220	-1.3771507594940622
LtH_6.Control	LOC101850924	0.9991638969614957
LtH_6.Control	LOC101851163	2.845963572970318
LtH_6.Control	LOC101854611	-2.5798157519868434
LtH_6.Control	LOC101856069	-1.120913064171574
LtH_6.Control	LOC106013705	-4.323218336760529
LtH_6.Control	LOC101860299	-4.570916502479738
LtH_6.Control	LOC101861701	-5.002678207725341
LtH_6.Control	LOC101864037	-1.5821396360501265
LtH_6.Control	LOC101845290	-1.668025963419246
LtH_6.Control	LOC101846047	0.4385733459087826
LtH_6.Control	LOC101849101	-3.1146967214235586
LtH_6.Control	LOC101851691	-2.831752320227543
LtH_6.Control	LOC101853277	0.6027975149388543
LtH_6.Control	LOC101854768	-1.2402734248921699
LtH_6.Control	LOC101855918	0.4389837485785693
LtH_6.Control	LOC106013716	-2.214167675594249
LtH_6.Control	LOC118478901	-3.2613375642686453
LtH_6.Control	LOC100533394	-1.737366518204307
LtH_6.Control	LOC118478902	1.0130170952630921
LtH_6.Control	LOC101863862	-1.7817492948642633
LtH_6.Control	LOC118478903	-1.5434114086141413
LtH_6.Control	LOC101864352	-1.5426480437496706
LtH_6.Control	LOC118478904	-2.9916612905709625
LtH_6.Control	LOC101846396	-1.9067274320305074
LtH_6.Control	LOC101847007	0.5521073278537838
LtH_6.Control	LOC101848860	-1.9523249306396362
LtH_6.Control	LOC101848399	-4.9868514146517695
LtH_6.Control	LOC101849102	-2.6668600459754113
LtH_6.Control	LOC106013725	-2.1436658338562493
LtH_6.Control	LOC101851095	0.838855353606927
LtH_6.Control	LOC101851693	1.7989901150395937
LtH_6.Control	LOC101853209	-1.2725697020364894
LtH_6.Control	LOC101856146	-3.9267455014256427
LtH_6.Control	LOC101855392	0.5685966595638688
LtH_6.Control	LOC101858150	-1.2634970020566527
LtH_6.Control	LOC101860866	-3.1600872093159387
LtH_6.Control	LOC106013733	-5.833114257769277
LtH_6.Control	LOC101863863	-3.4656941722009282
LtH_6.Control	LOC101845059	0.9375604382112862
LtH_6.Control	LOC101846854	-2.495777382889267
LtH_6.Control	LOC101847080	0.5474529760294528
LtH_6.Control	LOC101849661	-2.0812342630799043
LtH_6.Control	LOC106013736	-1.282367256279704
LtH_6.Control	LOC101851096	-2.469395781668274
LtH_6.Control	LOC101854378	0.5250443447895934
LtH_6.Control	LOC101855539	-4.325605317329935
LtH_6.Control	LOC101856947	-0.7016064770543217
LtH_6.Control	LOC101857461	0.5556547649608252
LtH_6.Control	LOC101857695	0.39058831853167914
LtH_6.Control	LOC101859293	0.5206957115655195
LtH_6.Control	LOC101859750	-1.5519968295081286
LtH_6.Control	LOC101861338	0.2874640708058207
LtH_6.Control	LOC118478920	-1.615987096052834
LtH_6.Control	LOC101863791	-1.4415223999862874
LtH_6.Control	LOC101846325	1.2605929620343355
LtH_6.Control	LOC101847924	-4.419355858679544
LtH_6.Control	LOC101848162	-2.903012296628075
LtH_6.Control	LOC101848630	-3.303204085836735
LtH_6.Control	LOC106013749	-5.355003372257747
LtH_6.Control	LOC101851318	-2.154292499196557
LtH_6.Control	LOC101850384	0.3835521403484081
LtH_6.Control	LOC101850926	-3.511678010229708
LtH_6.Control	LOC106013754	-4.10947545644792
LtH_6.Control	LOC101855616	-2.8813423761053008
LtH_6.Control	LOC101856948	-1.5945003313672983
LtH_6.Control	LOC101857164	-1.8646037933989823
LtH_6.Control	LOC101858456	-0.9003183023222732
LtH_6.Control	LOC101859294	-1.3840984209751703
LtH_6.Control	LOC118478925	-2.693780115185321
LtH_6.Control	LOC101861173	0.6310932521500888
LtH_6.Control	LOC101864581	-1.2818524337832284
LtH_6.Control	LOC101848258	-1.026211832902542
LtH_6.Control	LOC101849814	-2.2585676357574633
LtH_6.Control	LOC101851696	-2.106907162230079
LtH_6.Control	LOC101853754	-1.319471428338248
LtH_6.Control	LOC101853515	-2.1288283506406396
LtH_6.Control	LOC101856072	0.48411650108860477
LtH_6.Control	LOC101857696	-1.4608817237495468
LtH_6.Control	LOC101857920	-2.7742780731597647
LtH_6.Control	LOC118478938	1.2028399826057792
LtH_6.Control	LOC101860381	0.5204377999836295
LtH_6.Control	LOC101860870	-2.9371623171809187
LtH_6.Control	LOC106013773	-1.168690161706141
LtH_6.Control	LOC101862765	0.7707161892578384
LtH_6.Control	LOC101864276	1.5373731245792237
LtH_6.Control	LOC106013776	0.7440193106182817
LtH_6.Control	LOC101846550	-0.750402622875104
LtH_6.Control	LOC101848864	1.839453989285758
LtH_6.Control	LOC101850224	0.4000692763470861
LtH_6.Control	LOC101850771	-1.3731036484858847
LtH_6.Control	LOC106013781	-2.9239280813278925
LtH_6.Control	LOC101852140	-0.8232276352088566
LtH_6.Control	LOC101852977	-1.2283098791193858
LtH_6.Control	LOC101856488	1.0081557267374017
LtH_6.Control	LOC101857301	0.6506649146850391
LtH_6.Control	LOC101857761	-2.2890845826085573
LtH_6.Control	LOC101858322	-4.158166425140634
LtH_6.Control	LOC101858826	-2.927943971891704
LtH_6.Control	LOC106013786	-3.2319772233185247
LtH_6.Control	LOC101860222	0.5958736952118721
LtH_6.Control	LOC101863561	-0.9756467385675501
LtH_6.Control	LOC101846938	-3.0771739118003723
LtH_6.Control	LOC118478951	-1.0777569544643733
LtH_6.Control	LOC106013801	-1.5975952683136623
LtH_6.Control	LOC106013802	-2.049053927643249
LtH_6.Control	LOC101852529	-1.1101863584630849
LtH_6.Control	LOC101853666	0.46543502132506376
LtH_6.Control	LOC101855617	-1.7702647903581596
LtH_6.Control	LOC101855843	-1.8379351834424493
LtH_6.Control	LOC101857082	-2.0327825641612263
LtH_6.Control	LOC100533326	0.5962345260276118
LtH_6.Control	LOC101858152	-1.0637177467512213
LtH_6.Control	LOC118478954	-4.224413090733231
LtH_6.Control	LOC101859992	-1.3215718748737524
LtH_6.Control	LOC101862989	-2.0203339729365015
LtH_6.Control	LOC101863230	-1.4305242649428596
LtH_6.Control	LOC106013820	-3.7043414649560362
LtH_6.Control	LOC101848403	0.562428256499622
LtH_6.Control	LOC106013822	-1.1068891054813592
LtH_6.Control	LOC101848635	-1.1358575049991775
LtH_6.Control	LOC101850458	-2.145836232337852
LtH_6.Control	LOC101849984	0.44540301762646634
LtH_6.Control	LOC101850693	-1.350460371698615
LtH_6.Control	LOC101850929	0.5389959962002958
LtH_6.Control	LOC101852221	0.6524875863177954
LtH_6.Control	LOC101855695	-1.2836151587543267
LtH_6.Control	LOC101855311	-3.5408590364929755
LtH_6.Control	LOC101856860	-2.4135322730211546
LtH_6.Control	LOC101859993	-1.4828791942560318
LtH_6.Control	LOC101860468	0.5619861089485265
LtH_6.Control	LOC101860942	-5.961601567361231
LtH_6.Control	LOC101862239	0.4019955734631669
LtH_6.Control	LOC101862471	0.7493868300890081
LtH_6.Control	LOC101863952	-6.654208993739255
LtH_6.Control	LOC106013833	0.6567326711412157
LtH_6.Control	LOC101864355	0.3980034771579317
LtH_6.Control	LOC101845897	0.6918509020587714
LtH_6.Control	LOC101848168	-1.6607052219008887
LtH_6.Control	LOC101849985	0.854320967394049
LtH_6.Control	LOC101851007	-1.417066506735454
LtH_6.Control	LOC101851555	-2.4237843774616294
LtH_6.Control	LOC101852981	-1.0767491513889256
LtH_6.Control	LOC101856150	-2.083368874109497
LtH_6.Control	LOC101857084	0.7419168645737245
LtH_6.Control	LOC118478971	-3.231819765059444
LtH_6.Control	LOC101860068	-3.545249895293695
LtH_6.Control	LOC101862550	0.5259304468000756
LtH_6.Control	LOC106013847	-3.911792511353692
LtH_6.Control	LOC101845975	0.3065814839004826
LtH_6.Control	LOC101847396	0.5980715932167938
LtH_6.Control	LOC101848091	-1.7725791845686496
LtH_6.Control	LOC101849515	-2.1509332466118485
LtH_6.Control	LOC101849745	-2.2410086046272397
LtH_6.Control	LOC118478976	-1.6955671874843439
LtH_6.Control	LOC101859459	0.6242249028244891
LtH_6.Control	LOC101861018	0.9282690480908281
LtH_6.Control	LOC118479014	-3.144866828617718
LtH_6.Control	LOC101863715	0.5724604257883755
LtH_6.Control	LOC101845747	-2.0672982186185203
LtH_6.Control	LOC101845212	-1.3202964564247623
LtH_6.Control	LOC101846185	0.5498211632811282
LtH_6.Control	LOC101849664	-2.2679063167871787
LtH_6.Control	LOC101851009	-1.354119448658521
LtH_6.Control	LOC101851467	-3.1175923840099777
LtH_6.Control	LOC101853052	-3.1493313678090673
LtH_6.Control	LOC101853519	-1.1437929300263303
LtH_6.Control	LOC118479019	-2.0887003161100317
LtH_6.Control	LOC101856397	-1.2927286210254474
LtH_6.Control	LOC101856863	-1.6776422104570035
LtH_6.Control	LOC106013885	-2.3977305017304333
LtH_6.Control	LOC101861416	-1.4176446254962527
LtH_6.Control	LOC101862242	0.8061828304088741
LtH_6.Control	LOC106013886	-6.262579936043143
LtH_6.Control	LOC101849428	-1.8726189499609105
LtH_6.Control	LOC101850695	-2.0831903822245996
LtH_6.Control	LOC101851624	-3.7801416471882314
LtH_6.Control	LOC101855542	-2.3452065368610304
LtH_6.Control	LOC101858382	-1.8361165235655876
LtH_6.Control	LOC101859460	-1.577813498907206
LtH_6.Control	LOC101860946	0.661268054192355
LtH_6.Control	LOC101861635	-4.13014609173749
LtH_6.Control	LOC106013906	-4.932770841981638
LtH_6.Control	LOC101862993	-1.5811085056835397
LtH_6.Control	LOC106013907	-1.7774367694214572
LtH_6.Control	LOC101864119	-1.595072328541803
LtH_6.Control	LOC101845147	-2.753598400727241
LtH_6.Control	LOC106013909	-1.4149211691536843
LtH_6.Control	LOC101847171	-0.7559971034280701
LtH_6.Control	LOC106013913	-2.532692187570085
LtH_6.Control	LOC106013914	0.5730561599671851
LtH_6.Control	LOC101852222	-3.8037649052806097
LtH_6.Control	LOC101853054	-3.1533012440833534
LtH_6.Control	LOC101855925	-3.661332812581215
LtH_6.Control	LOC101856400	0.5560188466006124
LtH_6.Control	LOC101857309	-3.882060199178101
LtH_6.Control	LOC101859461	-1.259688957880334
LtH_6.Control	LOC101860550	-2.3221861065690486
LtH_6.Control	LOC101864120	-2.3068803691229336
LtH_6.Control	LOC101849429	0.3912194288448399
LtH_6.Control	LOC101849988	2.1831913576702124
LtH_6.Control	LOC118479048	-0.9597825184445914
LtH_6.Control	LOC101850934	-2.31541647462408
LtH_6.Control	LOC118479050	-1.4064636835627695
LtH_6.Control	LOC101852304	-1.7049068417252566
LtH_6.Control	LOC101852534	-2.0223955388557417
LtH_6.Control	LOC101852984	-1.5666639753754799
LtH_6.Control	LOC101853907	0.3507052336890908
LtH_6.Control	LOC106013938	-1.526319244058481
LtH_6.Control	LOC101854304	0.678472664889915
LtH_6.Control	LOC106013940	0.5106076051992093
LtH_6.Control	LOC101856156	0.652134195304981
LtH_6.Control	LOC101858465	-0.9801214151605387
LtH_6.Control	LOC101858239	-1.920410235014679
LtH_6.Control	LOC101858911	-3.0701235051502356
LtH_6.Control	LOC101860070	0.43515381311345075
LtH_6.Control	LOC101862704	-3.898576891045627
LtH_6.Control	LOC101864503	-3.6981907879979667
LtH_6.Control	LOC101847242	-2.715011748348828
LtH_6.Control	LOC101849027	-1.1822188284490378
LtH_6.Control	LOC101850866	-0.9794379606881308
LtH_6.Control	LOC101854923	-2.6089128644050024
LtH_6.Control	LOC101856076	-2.6821309789828804
LtH_6.Control	LOC101856315	-1.450786878013317
LtH_6.Control	LOC118479060	0.8195713043926595
LtH_6.Control	LOC101858836	-1.1568107328782489
LtH_6.Control	LOC101859075	-1.908822542621443
LtH_6.Control	LOC101861262	0.4338589425343636
LtH_6.Control	LOC106013963	-3.1478266376624724
LtH_6.Control	LOC101846556	-1.918919825540077
LtH_6.Control	LOC101850532	-0.980660164525234
LtH_6.Control	LOC101852594	-3.8983844289474745
LtH_6.Control	LOC118477132	-3.0876675198205032
LtH_6.Control	LOC101854925	-3.404048303432602
LtH_6.Control	LOC101858468	1.6410038372202587
LtH_6.Control	LOC118479069	-2.7052361313089732
LtH_6.Control	LOC101860229	-2.136001319059451
LtH_6.Control	LOC101861419	-4.101084436704828
LtH_6.Control	LOC106013990	-3.367580260758187
LtH_6.Control	LOC101861637	-1.5856033361965205
LtH_6.Control	LOC106013994	-1.5610617545380316
LtH_6.Control	LOC101862774	-6.397562468062507
LtH_6.Control	LOC101846331	-4.776746146422647
LtH_6.Control	LOC101847859	-3.1607878620941583
LtH_6.Control	LOC101848097	-1.6360710803315612
LtH_6.Control	LOC101852147	-2.7808072871946687
LtH_6.Control	LOC101853910	-1.681205078768243
LtH_6.Control	LOC101854388	-1.7194658944527361
LtH_6.Control	LOC101855078	-1.71492804326015
LtH_6.Control	LOC101855771	-3.568388992277762
LtH_6.Control	LOC101856157	-2.9211479433826697
LtH_6.Control	LOC101856317	-1.1883967367418609
LtH_6.Control	LOC101856781	-1.463747920985912
LtH_6.Control	LOC101857226	-1.5394545441815288
LtH_6.Control	LOC101861491	-3.2474336063929723
LtH_6.Control	LOC101862394	-2.238993567111576
LtH_6.Control	LOC101862853	-3.684065627892871
LtH_6.Control	LOC101844975	-3.32347130028825
LtH_6.Control	LOC106010967	0.6084677445882305
LtH_6.Control	LOC106014047	-3.0600578719439753
LtH_6.Control	LOC101851705	-1.7256750709426427
LtH_6.Control	LOC101853676	-1.4995234259160912
LtH_6.Control	LOC101854622	0.35387834268268276
LtH_6.Control	LOC118479087	-3.913838389473657
LtH_6.Control	LOC106014056	-3.7908520032009596
LtH_6.Control	LOC101856952	-2.1624760695630156
LtH_6.Control	LOC101860628	-3.936711857885981
LtH_6.Control	LOC118479095	-6.33552770514192
LtH_6.Control	LOC118479090	-2.4372761640938143
LtH_6.Control	LOC101862246	-4.2301747940664685
LtH_6.Control	LOC101851920	-2.9618461123359987
LtH_6.Control	LOC106014089	-2.8200368084975564
LtH_6.Control	LOC101854307	-3.7635604692154474
LtH_6.Control	LOC101854547	-4.967426438531801
LtH_6.Control	LOC101858087	-4.68831764327374
LtH_6.Control	LOC106014117	-4.728098345759516
LtH_6.Control	LOC101846559	0.5906092009090078
LtH_6.Control	LOC118479126	-4.727923150680563
LtH_6.Control	LOC101846714	-4.923575848348695
LtH_6.Control	LOC101857387	2.8203922154574936
LtH_6.Hyp_T6h	LOC101852740	-1.3097199093342524
LtH_6.Hyp_T6h	LOC101852969	-2.3706657605319785
LtH_6.Hyp_T6h	LOC101859139	-2.5000869095668534
LtH_6.Hyp_T6h	LOC101859985	1.0341285393672055
LtH_6.Hyp_T6h	LOC106014199	-2.776237483742361
LtH_6.Hyp_T6h	LOC101857914	-0.5363382482277154
LtH_6.Hyp_T6h	LOC101857757	-2.315589586423051
LtH_6.Hyp_T6h	LOC101855385	-1.1250204946669724
LtH_6.Hyp_T6h	LOC101852892	2.161384125881931
LtH_6.Hyp_T6h	LOC101851090	-5.259719409152977
LtH_6.Hyp_T6h	LOC101856305	-1.2004996521815021
LtH_6.Hyp_T6h	LOC101860218	1.5761729561649571
LtH_6.Hyp_T6h	LOC101863154	-4.1964076497482194
LtH_6.Hyp_T6h	LOC101855227	-1.6911592315135842
LtH_6.Hyp_T6h	LOC101857379	0.8572265039542465
LtH_6.Hyp_T6h	LOC101858082	-0.9243201539491723
LtH_6.Hyp_T6h	LOC101848014	-0.9100582261399268
LtH_6.Hyp_T6h	LOC118477182	-1.0643497967583386
LtH_6.Hyp_T6h	LOC101859143	-3.442716338194371
LtH_6.Hyp_T6h	LOC101847010	5.407308174651392
LtH_6.Hyp_T6h	LOC101857852	-3.256928856657811
LtH_6.Hyp_T6h	LOC101857462	-4.060266479321769
LtH_6.Hyp_T6h	LOC101861931	-1.3801221732137234
LtH_6.Hyp_T6h	LOC101845062	-1.8945202088897641
LtH_6.Hyp_T6h	LOC101845978	-1.1514292816071956
LtH_6.Hyp_T6h	LOC118478822	-1.683557025797537
LtH_6.Hyp_T6h	LOC101848264	-4.06537279034894
LtH_6.Hyp_T6h	LOC101849032	-0.9250836154087761
LtH_6.Hyp_T6h	LOC101855232	-4.02246505247683
