contrast	gene	log2FoldChange
LtH_7.Control	LOC101855442	-3.8843758532144106
LtH_7.Control	LOC101854040	0.7531573420265365
LtH_7.Control	LOC101858054	-1.1984210129428907
LtH_7.Control	LOC101859882	-1.763195696846386
LtH_7.Control	LOC101862438	0.8771751767812435
LtH_7.Control	LOC106012811	-2.1337468253600145
LtH_7.Control	LOC118478371	-1.7232105419184653
LtH_7.Control	LOC101864085	-1.0198728169254032
LtH_7.Control	LOC101845799	1.0348273133145536
LtH_7.Control	LOC101847679	0.4234309024817899
LtH_7.Control	LOC101855284	0.9563914471271874
LtH_7.Control	LOC101855516	-1.637733376113695
LtH_7.Control	LOC101863607	-3.5781617917749027
LtH_7.Control	LOC101846683	-2.624186861320683
LtH_7.Control	LOC118478381	-3.549316651094402
LtH_7.Control	LOC106012830	-4.165225154995986
LtH_7.Control	LOC101853025	-1.663626279419041
LtH_7.Control	LOC101856287	-1.1896430346064155
LtH_7.Control	LOC101856916	-5.258610948854466
LtH_7.Control	LOC118478384	1.036585480494505
LtH_7.Control	LOC100533527	0.9696314719325483
LtH_7.Control	LOC101847365	-4.2958295324574785
LtH_7.Control	LOC106012838	-1.8805053583488929
LtH_7.Control	LOC101847835	1.0724288124330892
LtH_7.Control	LOC101847989	-2.8757158917917174
LtH_7.Control	LOC101849872	4.372654375656853
LtH_7.Control	LOC101856917	4.225523066683451
LtH_7.Control	LOC101858055	-5.759120994597898
LtH_7.Control	LOC101864086	-1.332000706786015
LtH_7.Control	LOC106012844	-4.3211993731259115
LtH_7.Control	LOC101864547	-2.711446440553172
LtH_7.Control	LOC101845490	-1.7799624286687106
LtH_7.Control	LOC106012849	-4.073857475965767
LtH_7.Control	LOC101850506	0.6672445985553799
LtH_7.Control	LOC101853486	-2.968894553592463
LtH_7.Control	LOC106012861	-2.914402850549594
LtH_7.Control	LOC101856753	0.6558159184779335
LtH_7.Control	LOC101858056	0.8304503437803838
LtH_7.Control	LOC101861760	-2.783171848958713
LtH_7.Control	LOC101862891	0.5909937639481257
LtH_7.Control	LOC101863533	0.7036711445443117
LtH_7.Control	LOC101845419	-2.782283354804402
LtH_7.Control	LOC101846086	-2.3000968681011673
LtH_7.Control	LOC101847445	-1.5050490808140402
LtH_7.Control	LOC101850985	-0.876337944003532
LtH_7.Control	LOC101852265	-1.4393139094752305
LtH_7.Control	LOC101853811	-3.424568301230395
LtH_7.Control	LOC101854041	-1.0750938176757592
LtH_7.Control	LOC101858210	0.8822493881274716
LtH_7.Control	LOC101855518	-2.2072200783427465
LtH_7.Control	LOC101855744	0.4865959040064988
LtH_7.Control	LOC101856209	0.6668609768491572
LtH_7.Control	LOC101856457	0.7435694116042906
LtH_7.Control	LOC101857434	-2.4703486936704566
LtH_7.Control	LOC101846836	-1.6433774441163111
LtH_7.Control	LOC118478404	-3.0146018392403278
LtH_7.Control	LOC101847284	-3.0012138088030254
LtH_7.Control	LOC101852501	-3.8274248054726616
LtH_7.Control	LOC101850904	-4.4425236014336384
LtH_7.Control	LOC101854277	-1.0230269056510304
LtH_7.Control	LOC101854894	0.666322209775408
LtH_7.Control	LOC118478411	-5.959321674309228
LtH_7.Control	LOC118478414	-3.1918933669878755
LtH_7.Control	LOC101846911	-4.18813982556373
LtH_7.Control	LOC101846027	-1.7928537308229193
LtH_7.Control	LOC101849232	0.9539080387896045
LtH_7.Control	LOC101849721	-5.238224728287476
LtH_7.Control	LOC101848772	0.7950231138627548
LtH_7.Control	LOC101850669	-2.8845100595784574
LtH_7.Control	LOC101851146	-2.9480070103920197
LtH_7.Control	LOC101860598	-1.9142805542943209
LtH_7.Control	LOC106012896	-4.258517851263147
LtH_7.Control	LOC118478421	0.740916140536614
LtH_7.Control	LOC101862972	0.5293303732598162
LtH_7.Control	LOC101845126	-2.3065054532959657
LtH_7.Control	LOC100533374	0.6510594061065866
LtH_7.Control	LOC101850593	-2.185451637940434
LtH_7.Control	LOC101848311	0.6147108607914331
LtH_7.Control	LOC118478423	-4.224661855453693
LtH_7.Control	LOC101855519	-2.884847927616231
LtH_7.Control	LOC106012903	-3.10049651463677
LtH_7.Control	LOC101852568	-3.280854076896116
LtH_7.Control	LOC101852953	0.7998657606333686
LtH_7.Control	LOC101853813	0.7597820023031078
LtH_7.Control	LOC101864012	-2.6583427309031977
LtH_7.Control	LOC101862825	0.5419626232166945
LtH_7.Control	LOC101864708	-3.2551949790077566
LtH_7.Control	LOC118478432	-3.3162343975405864
LtH_7.Control	LOC106012913	2.8656612578501464
LtH_7.Control	LOC101847446	0.4519605932162624
LtH_7.Control	LOC101856686	-3.433955514018872
LtH_7.Control	LOC101860197	0.983420224401234
LtH_7.Control	LOC101849722	-1.8410438613912106
LtH_7.Control	LOC101854978	1.1948377441903988
LtH_7.Control	LOC101855674	0.652558400488708
LtH_7.Control	LOC101859433	-4.312767663431149
LtH_7.Control	LOC101860359	-2.4810175112754456
LtH_7.Control	LOC101861230	1.670267104204006
LtH_7.Control	LOC106012931	-2.595501410955266
LtH_7.Control	LOC101864254	0.8454363517665265
LtH_7.Control	LOC101849723	-2.1759878524358327
LtH_7.Control	LOC101847212	5.360634456349868
LtH_7.Control	LOC101849955	-1.6177953576618935
LtH_7.Control	LOC101848543	0.9580760647168913
LtH_7.Control	LOC101850670	-3.1310574861435065
LtH_7.Control	LOC118478452	-3.2683832782243605
LtH_7.Control	LOC101852875	-2.2442502013551824
LtH_7.Control	LOC100533450	0.6754554381088315
LtH_7.Control	LOC101856046	-1.688470821368616
LtH_7.Control	LOC101854525	0.703640533481094
LtH_7.Control	LOC101854746	0.6254714696700532
LtH_7.Control	LOC101857515	0.7877946555383758
LtH_7.Control	LOC101857139	1.202018979802484
LtH_7.Control	LOC101858213	-3.927445822694508
LtH_7.Control	LOC106012941	-4.303058985314315
LtH_7.Control	LOC101846912	3.115068970757036
LtH_7.Control	LOC101849157	-1.613110967601076
LtH_7.Control	LOC106012949	4.673577939984836
LtH_7.Control	LOC118478467	-1.61640725421719
LtH_7.Control	LOC101855746	-1.5400051872024076
LtH_7.Control	LOC101857672	-2.0654586504627566
LtH_7.Control	LOC101860442	-3.019217817292148
LtH_7.Control	LOC101860687	-2.153772023646562
LtH_7.Control	LOC101861389	-2.0410602221706875
LtH_7.Control	LOC101864015	-5.737122795574196
LtH_7.Control	LOC106012956	-6.526910871477005
LtH_7.Control	LOC101847682	-2.5705077478480134
LtH_7.Control	LOC101847901	3.4722708095254915
LtH_7.Control	LOC101850748	-3.1247448335662544
LtH_7.Control	LOC101855444	-1.8577178537529904
LtH_7.Control	LOC101856838	0.3768256803966694
LtH_7.Control	LOC101857594	0.7490513205926909
LtH_7.Control	LOC101862893	-3.1982410640056944
LtH_7.Control	LOC101861686	-4.012887801672483
LtH_7.Control	LOC101847683	0.5953524629665727
LtH_7.Control	LOC101846245	-1.5191443897816599
LtH_7.Control	LOC101846985	-4.059294307083881
LtH_7.Control	LOC101848608	0.9288697531119332
LtH_7.Control	LOC101855367	-1.4838496780769592
LtH_7.Control	LOC101858511	-1.5850184057021635
LtH_7.Control	LOC101858966	-1.283569899724183
LtH_7.Control	LOC106012985	-1.6478322344138336
LtH_7.Control	LOC106012986	-2.1700799154423467
LtH_7.Control	LOC101861764	-1.0385182184321677
LtH_7.Control	LOC101863773	0.7798656795865759
LtH_7.Control	LOC118478477	1.8399834627153278
LtH_7.Control	LOC101864480	-2.8692102270982245
LtH_7.Control	LOC101845196	-3.087907573055804
LtH_7.Control	LOC101845646	-3.073194312396406
LtH_7.Control	LOC101850033	-4.112284102009151
LtH_7.Control	LOC101849319	-2.862590576275398
LtH_7.Control	LOC101850749	-2.490598681985092
LtH_7.Control	LOC101850987	1.6516031797331994
LtH_7.Control	LOC101852721	-3.3925404294428545
LtH_7.Control	LOC101851605	2.862963271933191
LtH_7.Control	LOC101854527	1.0769111058478669
LtH_7.Control	LOC101856460	-7.42190473770618
LtH_7.Control	LOC101857978	1.2720525407174557
LtH_7.Control	LOC101858890	0.6286926489006737
LtH_7.Control	LOC101859128	-3.4384808997653695
LtH_7.Control	LOC101860600	1.3503997399077226
LtH_7.Control	LOC101861610	0.4979072187169793
LtH_7.Control	LOC101845718	-1.5636781483543507
LtH_7.Control	LOC118478489	-3.84091862878977
LtH_7.Control	LOC101850597	-1.0195152849312012
LtH_7.Control	LOC101853031	-1.805725553407432
LtH_7.Control	LOC101854897	0.9157508924081166
LtH_7.Control	LOC101860924	-2.10646706037561
LtH_7.Control	LOC101863054	0.6863421270688401
LtH_7.Control	LOC100533297	-3.3466264473924183
LtH_7.Control	LOC101847367	0.7515557370306867
LtH_7.Control	LOC101847838	0.8807838178453614
LtH_7.Control	LOC101851529	-2.2925547697719852
LtH_7.Control	LOC101854823	-5.439561260942859
LtH_7.Control	LOC101855050	0.5908441930304585
LtH_7.Control	LOC101854363	1.7871016313210355
LtH_7.Control	LOC101856462	-2.457494254471863
LtH_7.Control	LOC101858300	-1.8611508249698092
LtH_7.Control	LOC101861465	-2.9967712533686726
LtH_7.Control	LOC101863843	-1.756252790884261
LtH_7.Control	LOC106013023	-2.8084516888773847
LtH_7.Control	LOC101846527	-3.3006625844115627
LtH_7.Control	LOC101846988	-3.4001284613684866
LtH_7.Control	LOC101846090	1.1776494945567737
LtH_7.Control	LOC101850750	-2.8267309968137235
LtH_7.Control	LOC101849958	0.43160068180068506
LtH_7.Control	AcDopbH	1.0641105800353903
LtH_7.Control	LOC101857597	0.6030624835708283
LtH_7.Control	LOC101858059	0.5231683972853736
LtH_7.Control	LOC101859815	1.165958187606751
LtH_7.Control	LOC101846379	-1.1821079765326319
LtH_7.Control	LOC101849492	-3.1820708016882917
LtH_7.Control	LOC101849959	-2.6676721400660797
LtH_7.Control	LOC101854282	-5.177852768675753
LtH_7.Control	LOC101853193	0.5203596478471885
LtH_7.Control	LOC101854750	1.6308008821138356
LtH_7.Control	LOC101855369	-2.6181414172960515
LtH_7.Control	LOC101858357	-5.9747448224527995
LtH_7.Control	LOC101861466	1.1495284492003295
LtH_7.Control	LOC101846306	-3.306906854350527
LtH_7.Control	LOC106013042	-3.833564497512987
LtH_7.Control	LOC101847452	-1.809930763878028
LtH_7.Control	LOC101851368	-2.7681021230241267
LtH_7.Control	LOC100533254	-2.7492011981755122
LtH_7.Control	LOC101853818	-2.607398261190149
LtH_7.Control	LOC101853347	0.8112460910836423
LtH_7.Control	LOC101854981	0.5771949081286271
LtH_7.Control	LOC101855445	-3.549548208950705
LtH_7.Control	LOC101855675	-1.5867603529026686
LtH_7.Control	LOC101857516	-2.034857930534983
LtH_7.Control	LOC118478514	-3.4010048044211403
LtH_7.Control	LOC101861766	-3.783305733597718
LtH_7.Control	LOC101863696	0.2928014036324269
LtH_7.Control	LOC101864092	4.705577411449019
LtH_7.Control	LOC101848918	-1.3019592924332117
LtH_7.Control	LOC101847453	0.866400007503296
LtH_7.Control	LOC106013066	2.488991591620309
LtH_7.Control	LOC101851148	1.707780181947429
LtH_7.Control	LOC106013069	0.8292629625011004
LtH_7.Control	LOC101856689	-5.679081203640595
LtH_7.Control	LOC118478521	-3.0335496000984827
LtH_7.Control	LOC101861234	1.0744038465000103
LtH_7.Control	LOC101864018	-3.7947641134124166
LtH_7.Control	LOC106013076	-5.833455392043257
LtH_7.Control	LOC101864258	-1.2577419972694939
LtH_7.Control	LOC101862973	0.5352656917035772
LtH_7.Control	LOC106013080	2.1352064574947662
LtH_7.Control	LOC101850598	-1.511549860271877
LtH_7.Control	LOC118478529	-2.759156900719671
LtH_7.Control	LOC101851672	-0.6426130570340534
LtH_7.Control	LOC101854284	-2.437344151018505
LtH_7.Control	LOC101857365	-2.362117796226468
LtH_7.Control	LOC101856924	0.9525164305571183
LtH_7.Control	LOC101864177	0.6971808510127137
LtH_7.Control	LOC101846030	-2.4949148599983424
LtH_7.Control	LOC101849727	-3.472308871292582
LtH_7.Control	LOC101855595	-2.8002633017061735
LtH_7.Control	LOC101855371	1.1807684764043316
LtH_7.Control	LOC101857675	1.9259913024730857
LtH_7.Control	LOC118478549	-1.9541619802086168
LtH_7.Control	LOC118478548	-3.486394126971078
LtH_7.Control	LOC101858737	-1.9001341719753664
LtH_7.Control	LOC101857902	1.4053549677475208
LtH_7.Control	LOC101862139	0.8349513244529919
LtH_7.Control	LOC101849001	-1.4985218398973603
LtH_7.Control	LOC101848319	0.6590655178600408
LtH_7.Control	LOC101854669	-1.9934749109925107
LtH_7.Control	LOC101857279	-3.1676270092766514
LtH_7.Control	LOC101857517	-2.0472757268024795
LtH_7.Control	LOC101859667	-2.9448370444930565
LtH_7.Control	LOC101845650	0.676109677713189
LtH_7.Control	LOC101862681	-3.5705335607071316
LtH_7.Control	LOC101846769	-3.870820782749055
LtH_7.Control	LOC101847993	-2.2493175087800363
LtH_7.Control	LOC106013118	-2.558743443584714
LtH_7.Control	LOC101853884	-2.876670294748738
LtH_7.Control	LOC101857144	0.9321830171489095
LtH_7.Control	LOC106013121	-3.929851952801155
LtH_7.Control	LOC101857599	-1.7217483792669666
LtH_7.Control	LOC101859131	-2.6858810907066597
LtH_7.Control	LOC118478559	-1.2122895189935825
LtH_7.Control	LOC100533378	1.1755814936654077
LtH_7.Control	LOC101864417	2.0206706109143657
LtH_7.Control	LOC101845356	-1.844530285149036
LtH_7.Control	LOC101845803	1.7182984668052856
LtH_7.Control	LOC101847612	-6.344918957080412
LtH_7.Control	LOC101852050	0.5612819336300743
LtH_7.Control	LOC106013129	-2.7763056973416305
LtH_7.Control	LOC101853120	-1.240492810135456
LtH_7.Control	LOC101859044	-3.7715584973650307
LtH_7.Control	LOC101860199	1.0320161368945733
LtH_7.Control	LOC101864554	1.1132201459601632
LtH_7.Control	LOC118478563	-2.254452086189808
LtH_7.Control	LOC101846311	2.687329296632109
LtH_7.Control	LOC101849408	-2.925088436971987
LtH_7.Control	LOC106013145	-3.2668549812055643
LtH_7.Control	LOC101854048	-2.0252521611453798
LtH_7.Control	LOC101854286	-2.498589556867481
LtH_7.Control	LOC101854982	-0.9333976390443718
LtH_7.Control	LOC101853583	0.4294522540700576
LtH_7.Control	LOC101856377	-2.2749951696273247
LtH_7.Control	LOC101857600	0.9660668182302444
LtH_7.Control	LOC101858969	0.9362130729570249
LtH_7.Control	LOC101850365	-1.9378345586800358
LtH_7.Control	LOC101850844	-5.476349470293399
LtH_7.Control	LOC101853584	-1.9473750861011507
LtH_7.Control	LOC101852435	1.5089160235466907
LtH_7.Control	LOC118478581	3.659017974299213
LtH_7.Control	LOC101855053	-2.2000170552139626
LtH_7.Control	LOC106013167	0.8065162728057315
LtH_7.Control	LOC101855751	0.6521088936822436
LtH_7.Control	LOC101858970	-1.895171112893252
LtH_7.Control	LOC101859669	-2.079241610071411
LtH_7.Control	LOC101861001	-3.415969834755989
LtH_7.Control	LOC101851223	2.5831609238593662
LtH_7.Control	LOC101851896	-0.9969260915326579
LtH_7.Control	LOC101855374	-3.2883224157466744
LtH_7.Control	LOC101853885	1.0337064818340833
LtH_7.Control	LOC101854120	-4.321155478320722
LtH_7.Control	LOC101858131	1.4450117823963438
LtH_7.Control	LOC101859045	-2.219327632300846
LtH_7.Control	LOC101860447	0.7573531715385206
LtH_7.Control	LOC101847613	-3.5290296214617944
LtH_7.Control	LOC101849496	-3.0240371606909298
LtH_7.Control	LOC101853970	2.979781917465562
LtH_7.Control	LOC101856379	-1.7758077267222037
LtH_7.Control	LOC101858064	-3.538257704303687
LtH_7.Control	LOC101858895	-3.8988916013860493
LtH_7.Control	LOC101860772	-0.7929269465810085
LtH_7.Control	LOC101862531	-6.1697887655441574
LtH_7.Control	LOC101863698	-5.89289527547718
LtH_7.Control	LOC106013199	-3.885132376411644
LtH_7.Control	LOC101854983	-3.7324475907196812
LtH_7.Control	LOC118477195	-3.100546702327164
LtH_7.Control	LOC101856380	-1.8798614325719811
LtH_7.Control	LOC101859817	-1.9726795619949895
LtH_7.Control	LOC101861159	-1.9687822063987896
LtH_7.Control	LOC101862977	-1.3298393504687513
LtH_7.Control	LOC101864557	-1.875971830498339
LtH_7.Control	LOC101847147	-1.2302622772140095
LtH_7.Control	LOC101850117	-3.3421799505444327
LtH_7.Control	LOC101850602	-2.0862856350793644
LtH_7.Control	LOC101851224	-4.819577068604344
LtH_7.Control	LOC101851444	-2.157594037576358
LtH_7.Control	LOC106013221	-2.837013194661735
LtH_7.Control	LOC101853496	2.8627347775160605
LtH_7.Control	LOC106013220	1.3561144112817638
LtH_7.Control	LOC101855978	-5.556623812048682
LtH_7.Control	LOC106013226	5.362338794409593
LtH_7.Control	LOC101861846	-2.6422288438479704
LtH_7.Control	LOC101863543	0.5215465945044491
LtH_7.Control	LOC101864483	-1.1720184978206656
LtH_7.Control	LOC101846033	-1.8799043429982187
LtH_7.Control	LOC101850205	-3.218855111617679
LtH_7.Control	LOC101848780	-2.297998340440447
LtH_7.Control	LOC100533358	0.8456856371750645
LtH_7.Control	LOC101857060	0.7149450817951324
LtH_7.Control	LOC101850676	-1.664741827410909
LtH_7.Control	LOC101854444	2.674283643229211
LtH_7.Control	LOC101853497	0.6097593710795804
LtH_7.Control	LOC101855142	-2.2194709229413934
LtH_7.Control	LOC101857442	-2.6768802014503046
LtH_7.Control	LOC101858812	-3.5781740109134774
LtH_7.Control	LOC101863617	0.8576738191366251
LtH_7.Control	LOC101848919	0.6029040851303379
LtH_7.Control	LOC101862978	-2.7935826125612557
LtH_7.Control	LOC101864181	2.077285803790851
LtH_7.Control	LOC101846839	0.821944727035289
LtH_7.Control	LOC101848386	-2.2133677932462876
LtH_7.Control	LOC101853414	-1.9157064557235686
LtH_7.Control	LOC101853822	0.6158520715788267
LtH_7.Control	LOC101860850	-2.109588781024609
LtH_7.Control	LOC101862219	0.4698283177689148
LtH_7.Control	LOC101863136	2.032681488452057
LtH_7.Control	LOC101863849	-1.8637787810045667
LtH_7.Control	LOC101848693	-1.3194624430342419
LtH_7.Control	LOC101848920	-1.608528152430652
LtH_7.Control	LOC106013283	-4.606530206144103
LtH_7.Control	LOC101852054	-0.8388066101528292
LtH_7.Control	LOC101852511	-3.3226877196539624
LtH_7.Control	LOC101855754	-4.133145979211665
LtH_7.Control	LOC100533428	1.1828775477413822
LtH_7.Control	LOC101861078	-4.906253114855688
LtH_7.Control	LOC101862757	1.5899003110800887
LtH_7.Control	LOC101845654	0.607284073294269
LtH_7.Control	LOC101847151	-1.7227679635448347
LtH_7.Control	LOC101849247	-5.28571486395879
LtH_7.Control	LOC101851447	1.0040928361557866
LtH_7.Control	LOC101853127	0.6623907124632241
LtH_7.Control	LOC101857906	0.3990336287969601
LtH_7.Control	LOC101856693	-1.9651248873820184
LtH_7.Control	LOC101861619	-1.9850171722532495
LtH_7.Control	LOC101863138	-2.575847755944753
LtH_7.Control	LOC101863619	1.1670467554604984
LtH_7.Control	LOC101845043	-2.1785306330340934
LtH_7.Control	LOC101848694	-1.4003462044550476
LtH_7.Control	LOC101849411	0.49876621201432564
LtH_7.Control	LOC101851300	-0.8228930701558456
LtH_7.Control	LOC101850443	0.822256193691671
LtH_7.Control	LOC106013303	-1.272439394032166
LtH_7.Control	LOC101859819	-1.687310221489776
LtH_7.Control	LOC101861468	-2.285432711182449
LtH_7.Control	LOC101845130	0.8100069754723759
LtH_7.Control	LOC101845725	0.917791320265952
LtH_7.Control	LOC118478650	-3.1031461501191857
LtH_7.Control	LOC101849796	-1.3267985744166675
LtH_7.Control	LOC101852577	0.7294918269323295
LtH_7.Control	LOC106013312	-3.842417350827911
LtH_7.Control	LOC118478652	-1.355402506161333
LtH_7.Control	LOC101858445	2.460431922924637
LtH_7.Control	LOC101861913	-3.2969191123418136
LtH_7.Control	LOC101845502	0.463232070465084
LtH_7.Control	LOC101848324	-2.856896745861714
LtH_7.Control	LOC101849008	-4.505648437193142
LtH_7.Control	LOC101852280	-1.4605143769863407
LtH_7.Control	LOC101853128	-3.422660220483445
LtH_7.Control	LOC101854604	0.9528748700252619
LtH_7.Control	LOC101856694	0.5684954717812359
LtH_7.Control	LOC118478662	-3.7896831529166684
LtH_7.Control	LOC118478667	-4.694338944633041
LtH_7.Control	LOC101846842	-1.2546046797440629
LtH_7.Control	LOC101850444	-2.213967706499525
LtH_7.Control	LOC101851534	-4.715782397453859
LtH_7.Control	LOC101852578	-3.6389171387230057
LtH_7.Control	LOC106013336	-2.030315482936059
LtH_7.Control	LOC101860285	-1.3224735236443121
LtH_7.Control	LOC101862307	-1.3510342507176332
LtH_7.Control	LOC101864338	-2.077311015046373
LtH_7.Control	LOC101847534	-1.5360423960672493
LtH_7.Control	LOC101850118	-3.7061998517142585
LtH_7.Control	LOC101850368	-6.710123031318464
LtH_7.Control	LOC101850603	-6.510770929169472
LtH_7.Control	LOC101849086	-3.1737105598821773
LtH_7.Control	LOC101852437	-1.9862630360496079
LtH_7.Control	LOC101856696	-2.289820066881326
LtH_7.Control	LOC101864339	0.7040558585188263
LtH_7.Control	LOC101848151	-2.25795162517636
LtH_7.Control	LOC101847152	5.067609277501303
LtH_7.Control	LOC101849798	-2.419194720703747
LtH_7.Control	LOC106013355	1.6108458746196963
LtH_7.Control	LOC101850041	-1.6827588723491353
LtH_7.Control	LOC101850994	-5.511167895320132
